Country Code,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),Country Name
KWT,2024,0.419,0.059724466252478264,0.06792138438056317,-0.2876150255484118,0.01932256971010582,0.10081297100915355,0.1864990632008805,-0.15903223920212387,0.186725086309778,0.3631619201598807,Kuwait
KWT,2025,0.419,0.004770695453508868,0.018546304406997893,-0.3764964936210584,-0.03105698368590104,0.040769363153470996,0.14426033985946274,-0.25400309825113837,0.14484571397901153,0.3513004177872256,Kuwait
KWT,2026,0.419,-0.043787840283287874,-0.02737477622303308,-0.45842095579581094,-0.07700474345756969,0.008738697107750664,0.10297934419616622,-0.34500327839222644,0.10399301325877203,0.3417899770396482,Kuwait
KWT,2027,0.419,-0.08979129540553449,-0.07066745320011392,-0.5354474040951973,-0.11969746152948857,-0.018370472098588345,0.06251439963244143,-0.4328129826030541,0.06401456519691759,0.33213644545280735,Kuwait
KWT,2028,0.419,-0.14517519878886181,-0.11195998336889401,-0.6090254522817503,-0.15999943279205164,-0.13351441895451993,0.022744787794631557,-0.518059110937411,0.02478057885276958,0.3236314413763312,Kuwait
KWT,2029,0.419,-0.18780852059961653,-0.15173045384556239,-0.6801756871462552,-0.19854546024999808,-0.1551496459476337,-0.016432351831594985,-0.6012453831819313,-0.013819468041707,0.31463028544775057,Kuwait
KWT,2030,0.419,-0.22677085702605848,-0.19034267648925318,-0.7496166431179835,-0.23580179085133657,-0.1551496459476337,-0.055104663612941085,-0.6827765426795345,-0.051879689695622004,0.3065047961858366,Kuwait
LAO,2020,-0.805,-0.8011495444424992,-0.805654683513661,-0.7348206162787818,-0.8038505979854186,-0.7340881144998257,-0.8137603438155493,-0.7832802788990755,-0.8148205819853882,-0.9189211385622937,Lao PDR
LAO,2021,-0.805,-0.8013346670821386,-0.8026329477699137,-0.696903098177741,-0.7991609373149209,-0.6932709692775246,-0.8195255786916232,-0.7753298054303035,-0.8221216655324878,-1.001732334462595,Lao PDR
LAO,2022,-0.805,-0.8072170171373504,-0.7968135526044767,-0.6816992399142788,-0.7918710451061985,-0.6754349225117368,-0.8227387708532271,-0.778443045287852,-0.8272772936244198,-1.0834582671966135,Lao PDR
LAO,2023,-0.805,-0.8097315605479191,-0.78886521139351,-0.6824867179638217,-0.7826713477929593,-0.6521807971735523,-0.8237774437742651,-0.7904460775172922,-0.8306059790835816,-1.1268189096843706,Lao PDR
LAO,2024,-0.805,-0.8067167821438528,-0.7792967976213021,-0.6945327443452604,-0.7720689463421768,-0.6322163845535029,-0.8229632739114497,-0.8095921372352823,-0.8323789485406259,-1.1106850246012219,Lao PDR
LAO,2025,-0.805,-0.8019430263082853,-0.7684955507722779,-0.7145052446661253,-0.7604362937454381,-0.5579411293118037,-0.8205703521490724,-0.8344776832728298,-0.8328271625095496,-1.126290794039185,Lao PDR
LAO,2026,-0.805,-0.7899261597591991,-0.7567561500209816,-0.7400583036221031,-0.7480469474202535,-0.45143649388020324,-0.8168322231289119,-0.8639749577777798,-0.8321472932673235,-1.1101569089560364,Lao PDR
LAO,2027,-0.805,-0.7951189165618484,-0.7443028385538718,-0.7695403018413552,-0.7351018284556337,-0.44293776832561876,-0.8119478832526351,-0.8971777972536887,-0.8305068152616769,-1.1294360995503063,Lao PDR
LAO,2028,-0.805,-0.7980937698325709,-0.7313062596026968,-0.8017884324039483,-0.7217485083719438,-0.4413029987860525,-0.8060868914001831,-0.933358091246067,-0.8280483398004881,-1.1211106370491875,Lao PDR
LAO,2029,-0.805,-0.803174339224607,-0.7178962682279441,-0.8359840321505009,-0.7080953747641853,-0.43870418803449573,-0.7993937236199974,-0.9719307965082842,-0.8248933062162078,-1.1284970242752406,Lao PDR
LAO,2030,-0.805,-0.8073607454091668,-0.7041716807527777,-0.8715507290651271,-0.6942220356130923,-0.4432075218236429,-0.7919914836302706,-1.012425825571719,-0.8211451250425831,-1.1201715617741217,Lao PDR
LBR,2020,-0.849,-0.8718403724096601,-0.8778615767218918,-0.9064929638458583,-0.8802292028549308,-0.8327218303281602,-0.8620357258311891,-0.8795419080187077,-0.8628339122322739,-0.8730058594442686,Liberia
LBR,2021,-0.849,-0.8892670586270552,-0.8968669972383243,-0.9511953799747799,-0.8995500777385342,-0.8331105547111932,-0.8720236114062203,-0.9060752329821192,-0.873541394730768,-0.8817732202345031,Liberia
LBR,2022,-0.849,-0.9022114303425723,-0.908372139266582,-0.9868927325590511,-0.9101245832271152,-0.8331105547111932,-0.8794145234895434,-0.9293876256946721,-0.8815865950759578,-0.888802688716464,Liberia
LBR,2023,-0.849,-0.9118039789219198,-0.9141697644670299,-1.0162501557487589,-0.9142750989013088,-0.8327369600261143,-0.8845926321613334,-0.9501119706054192,-0.8873647538218365,-0.8949304956435571,Liberia
LBR,2024,-0.849,-0.9193753345144517,-0.9156241178288262,-1.0411440119099016,-0.9137073545442214,-0.8327369600261146,-0.8878852772526415,-0.9687567960159834,-0.8912124343850674,-0.9039357241528578,Liberia
LBR,2025,-0.849,-0.9251658739816639,-0.9137733543011708,-1.0628953361312456,-0.909674166068134,-0.8330933428774355,-0.8895713752395864,-0.9857307089539804,-0.8934162342119182,-0.9131724740698406,Liberia
LBR,2026,-0.849,-0.9290825902204889,-0.9094074827953021,-1.0824341906104642,-0.9030956954621314,-0.8330933428774354,-0.8898885825063626,-1.0013620288118295,-0.8942202026914216,-0.9191591960089642,Liberia
LBR,2027,-0.849,-0.9321218140211154,-0.9031276795424926,-1.1004153767974938,-0.8946477787192407,-0.8370066727053452,-0.889039398947327,-1.0159145631507165,-0.8938321578103137,-0.922990884495993,Liberia
LBR,2028,-0.849,-0.9339418011587318,-0.8953914240165878,-1.1172999014292082,-0.884826800492261,-0.8375167687902563,-0.8871963686637183,-1.0296002836998344,-0.8924290650417813,-0.927273797136207,Liberia
LBR,2029,-0.849,-0.935190329803931,-0.8865468461969568,-1.1334123319167873,-0.873997342907739,-0.837516768790256,-0.8845065113217291,-1.0425895116348731,-0.8901616176881322,-0.9327917079749751,Liberia
LBR,2030,-0.849,-0.938142414312535,-0.8768588639421359,-1.148981176861026,-0.8624271824294467,-0.8375167687902564,-0.8810950979801327,-1.0550191015401629,-0.887158137228983,-0.9560829857281357,Liberia
LBY,2020,-1.425,-1.4151214868441624,-1.3336782159392615,-1.5270135137614615,-1.3229522068906676,-1.5159295408675961,-1.3656435489765564,-1.4843067529899376,-1.3689016470329638,-1.4025464682948547,Libya
LBY,2021,-1.425,-1.4215958710590613,-1.2724466574055187,-1.6494697620571193,-1.2581530043863678,-1.5756621599946445,-1.319011049722687,-1.56363226667377,-1.3251009598531214,-1.4092911083792605,Libya
LBY,2022,-1.425,-1.4404652377330758,-1.2341129777730302,-1.7863185232913286,-1.2207119611181954,-1.5954944186685853,-1.2832202490744464,-1.6590430331893176,-1.2917722355639913,-1.4530485031857112,Libya
LBY,2023,-1.425,-1.4674766313708705,-1.2132039883511934,-1.9333001964576457,-1.2033648023334866,-1.5995418433773851,-1.256667335427347,-1.7673784438732305,-1.2673608138493593,-1.498995627297317,Libya
LBY,2024,-1.425,-1.5060978107690404,-1.2055547349182891,-2.0874158499554243,-1.2007760997062236,-1.594408195909534,-1.2379857488988184,-1.8860989214644874,-1.2505428381806138,-1.5860000971189325,Libya
LBY,2025,-1.425,-1.562177818959645,-1.2079957956528489,-2.2465541144963788,-1.2090271144233355,-1.5992582506481552,-1.2260110847000278,-2.01316389297489,-1.2401909908472122,-1.7552213079343113,Libya
LBY,2026,-1.425,-1.6197226709716281,-1.2181153229936155,-2.409228500601869,-1.225239630726552,-1.5959741654791972,-1.2197511883490901,-2.146933739801738,-1.2353453149406541,-1.90719350488031,Libya
LBY,2027,-1.425,-1.663653154915477,-1.2340779636848809,-2.5743924594836933,-1.2472996710464765,-1.5829642105788755,-1.2183606746969873,-2.2860910137685297,-1.2351883680863904,-1.9308508779779827,Libya
LBY,2028,-1.425,-1.7110979452416872,-1.254487061641349,-2.74130917841507,-1.273654571670852,-1.5813001833844862,-1.221119216351938,-2.4295771335107283,-1.239024064835385,-1.948312152123688,Libya
LBY,2029,-1.425,-1.749747034353037,-1.278279797912756,-2.909459911399189,-1.3031639398924617,-1.581300183384486,-1.2274130438954078,-2.5765415194569066,-1.246259660099488,-1.875558218783602,Libya
LBY,2030,-1.425,-1.8128248707259578,-1.304647394924628,-3.078479440247729,-1.3349901857577269,-1.5813001833844853,-1.2367191827696806,-2.726300723332264,-1.2563904073134433,-1.983771448077705,Libya
MDG,2020,-1.494,-1.3832664709055544,-1.3648801133075141,-1.3586446766115672,-1.3496726034038993,-1.357291769314894,-1.4129582747983307,-1.3944738696510497,-1.4135920124643653,-1.4146184476928148,Madagascar
MDG,2021,-1.494,-1.2951018351781274,-1.263958308464901,-1.2578768436454026,-1.2406377421781585,-1.2592612824049285,-1.342679940552628,-1.3121756829553124,-1.343801269984168,-1.3404236112395198,Madagascar
MDG,2022,-1.494,-1.2233187045138152,-1.1844945104048124,-1.1814600045534285,-1.1575243664858426,-1.1853628280952335,-1.281572769702731,-1.243720302698473,-1.283051543754216,-1.269363310415784,Madagascar
MDG,2023,-1.494,-1.1637103159976199,-1.1213596973278257,-1.1221872512399085,-1.0934496743340658,-1.1280352676626857,-1.2282800727836487,-1.1863877409254893,-1.2300006107997707,-1.1999822129075646,Madagascar
MDG,2024,-1.494,-1.1175168126302082,-1.0706508170637377,-1.0749846285624327,-1.0433584196087204,-1.1172912413182048,-1.1816458552940474,-1.1379924630458327,-1.1835055136339594,-1.1307055625147298,Madagascar
MDG,2025,-1.494,-1.0822688502267623,-1.0293977484395316,-1.0362798666314454,-1.0035376503317286,-1.1159111361181573,-1.1406851289063866,-1.0967783725159337,-1.142592977442252,-1.0929679214286636,Madagascar
MDG,2026,-1.494,-1.0543066677448187,-0.995340306503095,-1.003557942785993,-0.971260296034051,-1.1177399716054095,-1.1045586145373556,-1.0613344300945466,-1.1064342191111216,-1.0742275612869774,Madagascar
MDG,2027,-1.494,-1.0298431454017416,-0.966758549299142,-0.9750481792271768,-0.9445233915852422,-1.1187379151990537,-1.0725511875910707,-1.0305268531615612,-1.0743234960907635,-1.0562755910599229,Madagascar
MDG,2028,-1.494,-1.00954084214918,-0.9423436457398501,-0.9495039470811539,-0.9218558091360858,-1.119655343165156,-1.0440535117957155,-1.0034446372657266,-1.0456598398787125,-1.04981000313104,Madagascar
MDG,2029,-1.494,-0.9911689234147207,-0.9210996094134769,-0.9260475691386294,-0.9021770420337978,-1.1188490780445213,-1.0185463899452536,-0.9793557822021728,-1.0199315013377575,-1.0433444152021571,Madagascar
MDG,2030,-1.494,-0.9746356440897618,-0.9022685205688756,-0.90406112510281,-0.8846934851356762,-1.1180008076741512,-0.9955874296346624,-0.957672119275133,-0.996702705251125,-1.0380989600756607,Madagascar
MLI,2020,-0.351,-0.4914158533125462,-0.4828613176570839,-0.6091801310040169,-0.5017762992939387,-0.5770186886888877,-0.42634945120793244,-0.524650471706471,-0.4276579834973774,-0.3818324834446614,Mali
MLI,2021,-0.351,-0.5938712107157768,-0.5826706359807395,-0.7932809422998248,-0.611701119945246,-0.6881954606977468,-0.49064396844372193,-0.6662097225722834,-0.4929843076586623,-0.4252835281279895,Mali
MLI,2022,-0.351,-0.6726167121648271,-0.6580892165672723,-0.9252269126865185,-0.6916215501059981,-0.762562107951322,-0.5455189072025103,-0.7819833911638951,-0.5486612627355071,-0.4672703489055936,Mali
MLI,2023,-0.351,-0.7322902916510307,-0.71494708020219,-1.0204537630682051,-0.7495045050364111,-0.7986326085747851,-0.59236770497231,-0.8770381143304964,-0.5961213873406499,-0.5092571696831978,Mali
MLI,2024,-0.351,-0.777360080455372,-0.757680721049306,-1.0898288660293278,-0.7912014849615766,-0.8047888249540232,-0.6323776681453799,-0.9554449799866599,-0.6365845464022568,-0.5509735521144451,Mali
MLI,2025,-0.351,-0.8142346222196138,-0.7896661957625647,-1.1410032919424848,-0.8210102706116638,-0.8087982606116267,-0.6665604649746749,-1.0204751435953687,-0.6710895045509893,-0.5952738457075379,Mali
MLI,2026,-0.351,-0.8570547787397973,-0.8134725956356299,-1.1793637041793041,-0.8420874745636335,-0.8129065503578012,-0.695778107709695,-1.0747570077574857,-0.7005208121440212,-0.7375519775708079,Mali
MLI,2027,-0.351,-0.8932951836270304,-0.8310549323142534,-1.2087025318857978,-0.8567515498951596,-0.814629564432183,-0.7207650911970631,-1.120402517414302,-0.7256316998086588,-0.868423582068826,Mali
MLI,2028,-0.351,-0.9224303479131895,-0.8439009188059298,-1.2316897987547921,-0.8667053424710169,-0.8139162334784428,-0.7421472565196982,-1.1591086391696317,-0.7470635740779624,-0.9749110200280424,Mali
MLI,2029,-0.351,-0.9475405380159123,-0.8531426660100894,-1.2502053095883754,-0.8731995500375198,-0.8139162334784423,-0.7604578641393576,-1.1922389008305503,-0.7653626187178836,-1.0718011613250809,Mali
MLI,2030,-0.351,-0.967142673358083,-0.8596416808720584,-1.2655725230897223,-0.8771527788437673,-0.8139162334784426,-0.7761512893404948,-1.2208889091558992,-0.7809939314329405,-1.1428240406513392,Mali
MMR,2020,-1.344,-1.2525526988909936,-1.2070765792468479,-1.252420492435284,-1.1956813178389971,-1.3165674204047881,-1.2533393910084114,-1.2714223441987305,-1.2529304790457405,-1.2709835669491503,Myanmar
MMR,2021,-1.344,-1.1705079100814575,-1.0959111290717283,-1.1836820633600578,-1.0791787740898422,-1.2505339594930545,-1.1719046339941865,-1.2111976012365104,-1.171215338808686,-1.200439780597595,Myanmar
MMR,2022,-1.344,-1.0975386835024254,-1.0043468244748845,-1.1310246784885827,-0.9860443891572059,-1.1740721281989215,-1.0983309494148537,-1.1608985339573294,-1.0974658344436143,-1.128126129884011,Myanmar
MMR,2023,-1.344,-1.0407166077354075,-0.9276984817864845,-1.0896889999367954,-0.9100733330800499,-1.1331409264903163,-1.031455449456111,-1.1185748356497012,-1.0304993931976567,-1.0846014422861467,Myanmar
MMR,2024,-1.344,-0.9955991809721341,-0.8624007981075625,-1.056324261105411,-0.8467083132642156,-1.1156769356448395,-0.9702872722046838,-1.0826594174696502,-0.9693090062450809,-1.0614274437356288,Myanmar
MMR,2025,-1.344,-0.957368597345068,-0.8057406706747792,-1.0285713866195798,-0.7926021121518995,-1.1133660512558432,-0.9139821338705935,-1.0518931095489457,-0.9130371645889626,-1.0397561500499406,Myanmar
MMR,2026,-1.344,-0.9241653915201606,-0.7556534988600713,-1.0047694918848893,-0.7452962820687898,-1.1070040781574522,-0.8618206454971441,-1.0252641576637238,-0.860953664420739,-1.032561313608476,Myanmar
MMR,2027,-1.344,-0.894995951274293,-0.710568175291099,-0.9837492468895199,-0.7029851546162973,-1.1053562796580554,-0.8131898372782599,-1.0019596082678972,-0.8124367074806228,-1.0297226007125928,Myanmar
MMR,2028,-1.344,-0.8691205817342318,-0.6692891281260882,-0.9646873959532507,-0.6643425114657859,-1.1084766126834638,-0.7675674159820759,-0.9813262459337374,-0.7669568072453438,-1.0303185364841088,Myanmar
MMR,2029,-1.344,-0.8445123808793338,-0.6309065582933728,-0.9470043337395506,-0.6283942783871352,-1.1060066666985946,-0.7245083511725936,-0.9628392062368558,-0.7240630843920477,-1.0323765681145203,Myanmar
MMR,2030,-1.344,-0.8198593790866737,-0.5947281323656479,-0.9302919946204427,-0.59442502219314,-1.0925141855673492,-0.6836334457304901,-0.9460767559292381,-0.6833715968280787,-1.0338338994590026,Myanmar
MNG,2020,-1.332,-1.153953995887059,-1.1192301106756535,-0.9865890598899868,-1.0946465039988624,-1.2435096314000444,-1.203856360248369,-1.111326872639877,-1.2022821901568324,-1.2701912380868474,Mongolia
MNG,2021,-1.332,-1.0103640764319564,-0.959304038764315,-0.7397084077898687,-0.9222739898147272,-1.1287302237480066,-1.0965027137498284,-0.9321567997717675,-1.0934223769239237,-1.2108140608932152,Mongolia
MNG,2022,-1.332,-0.9043467643974155,-0.8395907372995566,-0.5621970684227326,-0.7976283833871777,-1.0852481154500018,-1.0068635984712195,-0.7863348014922871,-1.0023239966537356,-1.1545874140026133,Mongolia
MNG,2023,-1.332,-0.8281100754068875,-0.7504783081062113,-0.43352453432289706,-0.7080369983689088,-1.083954632458254,-0.9323185052310873,-0.6673082786875766,-0.9263501993808452,-1.1229091466993193,Mongolia
MNG,2024,-1.332,-0.7687713503534019,-0.6846523467033732,-0.3392364968537052,-0.6441920632333333,-1.083954632458254,-0.8706345765608463,-0.5698121595051433,-0.8632556000489245,-1.0944329274636362,Mongolia
MNG,2025,-1.332,-0.723506482759101,-0.6365467815477,-0.26915653740918905,-0.5992572523256648,-1.0839546324582539,-0.8199092614180123,-0.4896159117347567,-0.8111281619030226,-1.078483323276209,Mongolia
MNG,2026,-1.332,-0.6878320517411431,-0.6019259769826626,-0.21612004519770822,-0.5682114552410338,-1.083954632458254,-0.7785214529831017,-0.4233202649992567,-0.7683397078329457,-1.0622628782341828,Mongolia
MNG,2027,-1.332,-0.6595774433883724,-0.5775667244535092,-0.17508284409176078,-0.5473667918270027,-1.083954632458254,-0.7450898546383141,-0.3681938752211545,-0.7335037787681273,-1.0458610456488566,Mongolia
MNG,2028,-1.332,-0.6381016936144693,-0.5610162460940861,-0.14249362983418512,-0.5340146062441071,-1.0839546324582539,-0.7184375048636464,-0.3220420830642118,-0.7054397483858403,-1.037415097971424,Mongolia
MNG,2029,-1.332,-0.6214058847208319,-0.5504080417513628,-0.11585214041823388,-0.5261654584472815,-1.086047011398409,-0.6975615499622775,-0.2831014601702678,-0.6831422653248314,-1.0289691502939915,Mongolia
MNG,2030,-1.332,-0.6073373023878588,-0.5443217533613922,-0.09339809014330025,-0.5223581544246299,-1.0807794221464604,-0.6816074883042597,-0.24995507611963588,-0.6657552319866333,-1.020523202616559,Mongolia
MOZ,2020,-1.334,-1.2495485552616388,-1.234004802963699,-1.2453093858790014,-1.2272049403288046,-1.2442825101441666,-1.2662721399345074,-1.2618840128292457,-1.2661103548041641,-1.2513202952095221,Mozambique
MOZ,2021,-1.334,-1.1842022531495484,-1.165819647644268,-1.1884109833318302,-1.1570017832680668,-1.153181559948837,-1.2140336655791784,-1.2074509655510586,-1.2135603931111432,-1.1741590267620057,Mozambique
MOZ,2022,-1.334,-1.1436209220065834,-1.121841106609704,-1.1538955851550177,-1.113674464517152,-1.134015497823362,-1.1749932333492104,-1.1672263182497251,-1.1740727961933948,-1.1092483741551007,Mozambique
MOZ,2023,-1.334,-1.1206444287724204,-1.0962831693691164,-1.1351387284524312,-1.0900867775789131,-1.1293364206093375,-1.147198457932379,-1.1384182471019486,-1.1457083344753374,-1.0829852946599,Mozambique
MOZ,2024,-1.334,-1.1090834444145687,-1.0847428324480741,-1.1274765230882404,-1.0809973570615437,-1.131655296290961,-1.1289857702189834,-1.1187834967561134,-1.126815675053356,-1.0732106043992786,Mozambique
MOZ,2025,-1.334,-1.1179418115781972,-1.0838695247360726,-1.127625401543063,-1.0825565510272224,-1.1435315282703515,-1.1189376927441892,-1.1065195915221129,-1.1159886407564241,-1.1645055620261415,Mozambique
MOZ,2026,-1.334,-1.1305629490165718,-1.0911135487750607,-1.1332735993155194,-1.0919368863015866,-1.1609093093329073,-1.115846435370757,-1.1001782261006485,-1.112029814496814,-1.239215772439283,Mozambique
MOZ,2027,-1.334,-1.145441146110836,-1.1045346511237042,-1.142793540581971,-1.1070616544754426,-1.160909309332907,-1.1186828762595022,-1.0985956742614635,-1.113919546893547,-1.3170319159581507,Mozambique
MOZ,2028,-1.334,-1.1633873085261148,-1.122656349384171,-1.1550393460540573,-1.1264055651036253,-1.1618277340326295,-1.1265701314823058,-1.1008368715953878,-1.12078956500248,-1.392972905554263,Mozambique
MOZ,2029,-1.334,-1.1826380233126188,-1.1443550788588466,-1.1692042703105072,-1.148848330459744,-1.1610555417249377,-1.138761034480149,-1.106150485506692,-1.1319004990759371,-1.4608289460841368,Mozambique
MOZ,2030,-1.334,-1.2053137099093507,-1.1687758360396774,-1.184720331905672,-1.173567127196364,-1.1610555417249373,-1.1546189469831158,-1.1139328135510638,-1.1466227456839542,-1.539216336190021,Mozambique
MWI,2020,-1.2,-1.1667832827547382,-1.1832066141994435,-1.176160063883907,-1.1807595818359975,-1.1274476470938692,-1.1808382138187996,-1.1716334139341544,-1.1825348046992752,-1.1316859225724587,Malawi
MWI,2021,-1.2,-1.1506829099648175,-1.172359840862034,-1.163288341611913,-1.168667413882751,-1.1139803907829693,-1.1654540905496797,-1.1504587811234814,-1.1685996088094408,-1.1026548120962696,Malawi
MWI,2022,-1.2,-1.1413538928508888,-1.166038284922269,-1.158138686042872,-1.1618254571280753,-1.106615527671015,-1.1532888008212818,-1.1350629469223805,-1.1576703510768758,-1.0921910882223416,Malawi
MWI,2023,-1.2,-1.138376305675997,-1.163160301709473,-1.1584256781370172,-1.1588396493352977,-1.1175526216888347,-1.1438661828462962,-1.1243104289644674,-1.149300772016622,-1.0915548107099686,Malawi
MWI,2024,-1.2,-1.1362868840511662,-1.1629027877656437,-1.1625402903425412,-1.1586860866187558,-1.1159402369172051,-1.136780513412389,-1.1172888570371948,-1.1431108635160039,-1.0930454367995965,Malawi
MWI,2025,-1.2,-1.136521018168809,-1.1646393827702974,-1.1693497021055639,-1.160612737154119,-1.1159402369172053,-1.1316860879094608,-1.1132651335343051,-1.1387770332020486,-1.0978978317574726,Malawi
MWI,2026,-1.2,-1.1449017301172457,-1.1678934428128016,-1.1780563618827005,-1.164067252354059,-1.1123083794797415,-1.128288341782635,-1.1116502079882253,-1.1360237290000672,-1.1609261256377355,Malawi
MWI,2027,-1.2,-1.1493150121042854,-1.1723022542759096,-1.1880987610906388,-1.1686439459802367,-1.0907800513054409,-1.1263362853879937,-1.111970773092553,-1.1346163071044355,-1.2017717185970747,Malawi
MWI,2028,-1.2,-1.1506056274262262,-1.1775898015320183,-1.1990815749484947,-1.1740448516256525,-1.0890242867799458,-1.1256160579594974,-1.1138465222035856,-1.1343549587654649,-1.191286965595151,Malawi
MWI,2029,-1.2,-1.154567333063524,-1.1835460438684036,-1.2107264788018883,-1.180051120408314,-1.0890242867799462,-1.1259454351370606,-1.1169718755398839,-1.135069538701263,-1.1952038852714313,Malawi
MWI,2030,-1.2,-1.1591182342847364,-1.1900111457663862,-1.2228375208234077,-1.186502013291792,-1.0890242867799464,-1.1271691489955586,-1.1211012970205751,-1.136615161279968,-1.1996853003202572,Malawi
MYS,2020,1.209,1.0601861571420106,1.0215489601201455,1.0108410210182823,0.9904119112850858,0.9926782128845976,1.1011789826088343,1.067622372135776,1.0997010069916315,1.1975067900917316,Malaysia
MYS,2021,1.209,0.9644510305395151,0.8769582790491257,0.8665102027667796,0.8279216823646465,0.992678212884598,1.0079480018133564,0.9523298476326705,1.0052484376214812,1.186013580183463,Malaysia
MYS,2022,1.209,0.8884345264981095,0.7649832161225556,0.7600765894352609,0.7066339299979281,0.9926782128845976,0.9271487546710796,0.8579969364203481,0.9234382021779112,1.1745203702751945,Malaysia
MYS,2023,1.209,0.827413322457152,0.6778277901871093,0.6803241430108847,0.6156083673186517,0.9926782128845976,0.8569422158205564,0.7805052614959379,0.8523934285725531,1.163027160366926,Malaysia
MYS,2024,1.209,0.777845066501013,0.609559462378791,0.6193563185402887,0.5468096269393572,0.9926782128845975,0.7957614067744434,0.7165456701920796,0.7905158838398901,1.1515339504586575,Malaysia
MYS,2025,1.209,0.7370634034589396,0.5556637249428185,0.57161362860652,0.49433593225759775,0.9926782128845977,0.7422711520472517,0.6634592288151696,0.7364446075671721,1.140040740550389,Malaysia
MYS,2026,1.209,0.7030536723408372,0.5127051549118566,0.5331819689371641,0.45385257580006777,0.9926782128845977,0.6953337885558891,0.619109460418491,0.6890206865765108,1.1285475306421204,Malaysia
MYS,2027,1.209,0.6741801722776348,0.4780694847720228,0.5013056516231859,0.4221758232194939,0.9926782128845976,0.6539799476258271,0.5817796867129867,0.6472572591331339,1.116195312249831,Malaysia
MYS,2028,1.209,0.649386083318678,0.4497673249491294,0.47404456078532287,0.3969673011754795,0.9926782128845976,0.6173836592127512,0.5500905413766146,0.6103139723079872,1.1038430938575414,Malaysia
MYS,2029,1.209,0.6277807826029502,0.4262848017264007,0.4500327762797781,0.3765095328679364,0.992678212884598,0.584841138954703,0.5229336912624408,0.5774752313824927,1.091490875465252,Malaysia
MYS,2030,1.209,0.6086799310540898,0.4064698965851521,0.4283086350125215,0.35954107449408146,0.9926782128845979,0.5557527132538979,0.49941858079798057,0.548131678331525,1.0791386570729624,Malaysia
NER,2020,-0.62,-0.7140581302818668,-0.7184551684911793,-0.7854368574361151,-0.7327939284568192,-0.7271876177308667,-0.6736831004506323,-0.7272414540879811,-0.6746240383335165,-0.6730428772678237,Niger
NER,2021,-0.62,-0.7842553190311325,-0.7942181323784847,-0.9086686293803433,-0.8166333901140768,-0.7735899749201361,-0.719696800622247,-0.8176343329253065,-0.7214291667996134,-0.722172125108852,Niger
NER,2022,-0.62,-0.8388497401421449,-0.8527129188453265,-1.0021863120476304,-0.8792065192623014,-0.8014658966073513,-0.759175634282512,-0.8944892312200422,-0.7615761753107282,-0.7599852335612673,Niger
NER,2023,-0.62,-0.8815861504843092,-0.898067071485268,-1.0747840725949225,-0.9261600584689977,-0.8076221129865896,-0.7930863037099112,-0.9604662413583656,-0.796053523717478,-0.7964498195529408,Niger
NER,2024,-0.62,-0.9166690994957858,-0.9334215436048987,-1.132653360819616,-0.9616413990801974,-0.8091096765861941,-0.8222525069924671,-1.0177027713068145,-0.8257029258095969,-0.8308686117665008,Niger
NER,2025,-0.62,-0.9454999622503324,-0.9611665189661934,-1.1801532081012098,-0.9886966964273165,-0.8083815414557445,-0.847376092626158,-1.0679162474371793,-0.8512411351339144,-0.8590682578549425,Niger
NER,2026,-0.62,-0.9682863774408306,-0.983120865237137,-1.2203525490494047,-1.0095632755006752,-0.8083815414557443,-0.8690550847152879,-1.112486637162653,-0.8732784965049724,-0.8700525699007693,Niger
NER,2027,-0.62,-0.9881552475126499,-1.0006686933996016,-1.255412037905625,-1.0258843956116708,-0.8083815414557446,-0.8877990417064134,-1.1525227566122718,-0.8923347433712984,-0.8822387700385729,Niger
NER,2028,-0.62,-1.0055568948179725,-1.014863275906476,-1.2868528627513083,-1.0388669896717828,-0.8083815414557444,-0.9040421431059932,-1.1889155494389496,-0.9088524499156866,-0.8936803462978395,Niger
NER,2029,-0.62,-1.021045974882291,-1.026506125696061,-1.315746001596143,-1.0493975197522802,-0.8083815414557448,-0.918154340280946,-1.2223808968171035,-0.9232084860660409,-0.9045928873940083,Niger
NER,2030,-0.62,-1.035789807496224,-1.0362071732649736,-1.3428454663280966,-1.0581270700984626,-0.8076682105020038,-0.9304508577221778,-1.2534940156577112,-0.9357237719032879,-0.9218018944930786,Niger
NGA,2020,-1.529,-1.4553913510462433,-1.4124095653259419,-1.4233959379723709,-1.3957577323588564,-1.539746178317649,-1.4581672133060122,-1.4503722314632415,-1.4586792250470835,-1.5046027245787912,Nigeria
NGA,2021,-1.529,-1.402515957484177,-1.3277877379727028,-1.3569452029275173,-1.3020654447399147,-1.5533289813457403,-1.4006031355349886,-1.3933538083246564,-1.4015469811246337,-1.4844963679032617,Nigeria
NGA,2022,-1.529,-1.3778558520189539,-1.2674931892042334,-1.3180599955885413,-1.2374216293895246,-1.565893157380608,-1.3543449276410073,-1.3536986870193959,-1.3556453081027076,-1.570289921825613,Nigeria
NGA,2023,-1.529,-1.3674913981562844,-1.2257110666231747,-1.29858203601775,-1.1941131912166478,-1.570856646535641,-1.3177201132006569,-1.327995133658466,-1.319306923248381,-1.6856460747495587,Nigeria
