,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
5413,PRT,2015,0.0203951930053471,4227914452.02484,1.97541250129625,0.53,31157.635,43.799,5.07995277461314,19.5938498258589,12.2513540948869,0.000847835964320181,0.0,0.0246227517816,65.4357541364739,0.159709580402046,0.811,0.798,0.887,0.831,0.638
5414,PRT,2016,0.0147750291612269,6052987568.15368,1.92235840837832,0.463,31887.22,42.902,5.80540001054449,19.448178094831,12.2435166305722,2.168013492456e-05,0.0,0.0185088381110048,65.4115109280948,0.158382699146323,0.838,0.811,0.887,0.83,0.637
5415,PRT,2017,0.0460453887473928,10150110964.0223,1.96367345206825,0.489,33086.048,42.412,5.98812595371655,19.2493833127062,12.4309295704729,0.0366736287171655,0.0,0.0283872427651081,65.2644211981992,0.191626691576631,0.85,0.816,0.899,0.847,0.642
5416,PRT,2018,0.0858261922063373,10517606978.9058,1.91817470918666,0.605,34083.355,42.891,5.28353269409281,19.3820435381975,12.322133201471,0.0647975359912921,0.0,0.0422964969836641,65.1189858053297,0.240667367524237,0.853,0.816,0.899,0.849,0.637
5417,PRT,2019,0.0934581263856356,10397097869.2993,1.99991845769704,0.576,34989.25,42.524,6.94181475443009,18.886083188208,11.9377600515866,0.0788030936562003,0.0,0.0375136266059601,65.5860785423015,0.221431953517005,0.833,0.797,0.885,0.821,0.62
5418,PRT,2020,0.177444129396746,3495889676.90683,2.14089692520428,0.548,32051.311,43.407,7.1147115711238,19.3945333422241,12.0900462439681,0.0808489875825121,0.0,0.023939484713493,65.5669578738445,0.200282467054982,0.809,0.786,0.884,0.807,0.61
5419,PRT,2021,0.24872478818652,7659969085.54261,2.16204629838151,0.589,33898.463,44.582,6.250331404512,19.312836959793,12.4429299331489,0.148671649451181,0.0,0.0518131827535177,65.0687062575411,0.291415692065373,0.802,0.774,0.887,0.811,0.617
5420,PRT,2022,,,1.90543676193935,0.524,36197.765,43.779,6.99049160072585,18.4032428555898,12.4622635474503,,,,66.1933718129425,,0.748,0.732,0.844,0.758,0.579
5421,PRT,2023,,,2.13721069426312,0.564,36986.256,43.392,6.71084167998399,18.7118937244236,12.0809802413045,,,,66.2923756073157,,0.751,0.702,0.851,0.757,0.575
5422,PRT,2024,,,2.02167120867754,,37589.413,43.393,6.77343918950435,18.6896910617551,11.7623406083143,,,,66.2769355054703,,0.736,0.68,0.831,0.751,0.56
5423,PRY,1990,,,18.6019358904464,,8651.928,18.07,,32.8414141490135,14.4841479557842,0.0,0.0,0.0,42.0634003827894,2.70185516463716,0.209,0.101,0.387,0.208,0.177
5424,PRY,1991,,,16.0012443974321,,8408.485,14.665,,36.696075545648,14.0781897324862,0.0,0.0,0.0,41.350105341625,2.37235297949305,0.215,0.115,0.401,0.214,0.238
5425,PRY,1992,,,14.948957846145,,8380.107,15.861,,35.5108237096318,14.0768797065369,0.0,0.0,0.0,44.0192059799077,2.58028051902425,0.249,0.145,0.479,0.348,0.28
5426,PRY,1993,,,16.718912733494,,8617.903,17.157,,33.2043974695818,13.9874190061963,0.0,0.0,0.0,44.0873288493123,2.65203801608256,0.264,0.168,0.511,0.368,0.308
5427,PRY,1994,,,18.1637724837493,,8894.672,19.47,,32.2311815367462,14.1540836128607,0.0,0.0,0.0,42.0722508023346,2.2446170941753,0.27,0.166,0.519,0.378,0.312
5428,PRY,1995,2.92929956539757,1023464063.98164,18.4437831019194,-0.281,9311.508,19.151,,31.7262289896802,14.5491051158692,0.0,0.0,0.0,41.548729287881,2.63965820175389,0.27,0.169,0.519,0.378,0.312
5429,PRY,1996,2.34038694366961,1342285334.23917,18.3650119540079,-0.54,9268.89,19.939,,31.4493057482251,14.3997372945479,0.0,0.0,0.0,42.5696993564011,2.22608401252279,0.272,0.171,0.526,0.381,0.317
5430,PRY,1997,2.19602734387015,881596254.859834,16.4279737205061,-0.346,9468.882,21.616,,31.1785640245962,13.7285343730401,0.0,0.0,0.0,44.5949746119276,2.01417230058798,0.272,0.174,0.531,0.385,0.318
5431,PRY,1998,2.06744464585961,1184887706.86327,14.8009373095827,-0.25,9285.818,22.731,,32.9920082544748,14.350189261329,0.0,0.0,0.0,44.6745051586198,1.90038248473524,0.275,0.175,0.534,0.387,0.321
5432,PRY,1999,1.91765645841501,980452914.302941,14.004558328133,-0.538,8975.787,22.301,,35.128827047079,15.5659694644153,0.0,0.0,0.0,44.469258323073,1.75811595698581,0.282,0.182,0.536,0.386,0.323
5433,PRY,2000,1.6699332894592,454377407.300957,12.8566577643255,-0.659,8592.713,19.481,,35.5635329986887,15.6778275044955,0.0,0.0,0.00338523670831026,44.9075131170105,1.46125820906746,0.283,0.195,0.54,0.394,0.329
5434,PRY,2001,1.80447947278017,695756342.952111,11.373317185727,-0.648,8361.983,19.589,,38.5619118460378,16.2068181252178,0.0,0.0,0.00129659487206078,43.6198607650467,1.60887106842193,0.283,0.195,0.54,0.394,0.329
5435,PRY,2002,2.25481649412785,1390772984.37369,11.0096432644682,-0.696,8208.36,16.137,,42.1710275465435,16.3934935668139,0.0,0.0,0.00163517598419678,41.3656707962624,2.06807979138211,0.283,0.195,0.54,0.394,0.337
5436,PRY,2003,2.51726972203074,1050860924.4814,13.0089432672836,-0.712,8411.386,16.177,,40.2733826715247,17.5145642129531,0.0,0.0,0.0016823879677269,40.7916144048049,2.14219181665103,0.309,0.213,0.566,0.408,0.351
5437,PRY,2004,1.8987606354217,1229400456.37379,13.9333504941588,-0.656,8601.109,16.605,,38.4052880586144,17.9348637783179,0.0,0.0,0.00885714488141932,41.0107690235008,1.64919367692685,0.344,0.225,0.594,0.427,0.368
5438,PRY,2005,1.85923452551811,1353407954.15337,12.7139528266327,-0.607,8635.82,15.787,,39.2893886541103,17.9590523871282,0.0,0.0,0.0721023170796774,41.7986259493051,1.6488717465954,0.344,0.226,0.594,0.423,0.368
5439,PRY,2006,2.1045907840668,2036989386.42396,11.7935958026272,-0.593,8900.723,16.902,,38.3057903240628,18.3216271525742,0.0,0.0,0.093411156274331,43.635121064116,1.92110670134396,0.341,0.233,0.594,0.426,0.368
5440,PRY,2007,1.82710771405856,3194973077.95994,12.7097347758464,-0.565,9230.408,15.708,7.14174839029028,37.1011236408528,18.1933950444455,0.0,0.0,0.101460877412438,43.7732722238521,1.74879846359446,0.341,0.237,0.594,0.445,0.368
5441,PRY,2008,1.57498771443714,3829726267.09315,13.4176454912293,-0.593,9672.816,15.047,9.59999860281383,36.7688484491586,20.3352911426379,0.0,0.0,0.157606646082066,43.3334831236237,1.53670993415519,0.437,0.282,0.62,0.491,0.405
5442,PRY,2009,1.68876701804246,2953449441.94045,9.94793815604534,-0.603,9495.891,14.816,12.0339359459042,37.38083932116,19.793011135178,0.0,0.0,0.111570934639677,46.4438315436931,1.62701325231846,0.453,0.293,0.636,0.505,0.406
5443,PRY,2010,2.1622094060019,4287336069.6642,13.0144797820583,-0.611,10385.969,15.299,8.62977613635507,34.6039155110683,18.5516039083083,0.0,0.0,0.143936547562155,45.3490217664919,2.08299287196264,0.454,0.296,0.64,0.51,0.406
5444,PRY,2011,1.71367522465186,6051074871.60099,13.7962263457992,-0.519,10665.362,17.297,10.0073765849156,34.0345623930043,18.3938123118914,0.0,0.0,0.198340645226439,44.8644751127154,1.67187532266737,0.436,0.291,0.633,0.501,0.421
5445,PRY,2012,1.73216774164191,4385427136.60609,10.0422288968025,-0.49,10429.608,17.477,8.83816397312963,34.5140981436728,18.521618713155,0.0,0.0,0.21578841647676,48.1424560989953,1.69034010085165,0.408,0.263,0.609,0.48,0.397
5446,PRY,2013,1.7404305136966,6801271659.99435,12.8648395783488,-0.492,11125.813,16.596,8.6267090841696,33.232924993924,18.3165913482194,0.0,0.0,0.191256763032491,46.9815144205427,1.6980914846184,0.325,0.227,0.589,0.403,0.369
5447,PRY,2014,1.72290788602101,6744818227.31026,11.7708565050102,-0.603,11542.794,17.412,6.80318285922243,33.6080758464952,18.7675100760318,0.0,0.0,0.179139183622576,47.115446711112,1.68579710915118,0.326,0.231,0.595,0.411,0.373
5448,PRY,2015,1.74825697580599,6159031718.02681,9.44042072519386,-0.527,11710.817,18.642,6.03842102427882,34.582253753407,19.4164870545623,0.0,0.0,0.102441199876795,48.642300967187,1.69931574477657,0.325,0.235,0.591,0.417,0.376
5449,PRY,2016,1.94989162552721,6942538409.67516,10.6965134075446,-0.734,12034.672,19.06,7.63626798600085,34.4967803217785,19.0612407979699,0.0,0.0,0.0771925125540579,47.6296883780607,1.89364402448299,0.33,0.234,0.591,0.419,0.374
5450,PRY,2017,1.73407053661574,7648642942.68614,10.1848244821627,-0.571,12433.769,18.589,6.43135601964578,34.3937589134318,19.4527698175758,0.0,0.0,0.0454333185625002,47.9606996049648,1.68483913659766,0.332,0.241,0.594,0.416,0.369
5451,PRY,2018,1.55007568643218,7028502259.27027,9.9502033854755,-0.741,12651.444,19.056,9.73585990716157,33.556175213621,18.9927483082463,0.0,0.0,0.0698851710974406,48.8792744653751,1.51126155574886,0.355,0.233,0.584,0.416,0.362
5452,PRY,2019,1.40472344790444,6101849826.92826,9.667473664156,-0.57,12424.932,19.212,7.18301132925583,33.4893114330734,18.7951682400793,0.0,0.0,0.0593329259382367,49.5586095739776,1.37779411178328,0.382,0.237,0.584,0.42,0.362
5453,PRY,2020,1.73361901941654,5843925779.09815,10.7279902822133,-0.568,12153.216,18.702,5.14832153749358,34.2042992219391,18.7044275348358,0.0,0.0,0.0299623174238903,48.1546300468662,1.68263325547904,0.353,0.242,0.582,0.429,0.356
5454,PRY,2021,1.37543454555516,6765949848.93403,11.2789007802653,-0.557,12468.828,18.478,7.42054598468191,34.6796897271552,19.1898113036205,0.0,0.0,0.0729632593043703,46.9922462915553,1.34701587848651,0.353,0.249,0.582,0.432,0.355
5455,PRY,2022,,,10.8974804512645,-0.754,12322.1,20.53,10.5619939338891,34.2539657600776,19.5025386108392,,,,47.7418134980514,,0.347,0.245,0.582,0.432,0.353
5456,PRY,2023,,,11.5900739623011,-0.586,12701.479,19.186,9.9737742969511,32.8917641916625,19.407103405112,,,,48.1394663805307,,0.333,0.244,0.575,0.419,0.347
5457,PRY,2024,,,10.7149976827803,,13009.49,19.869,10.5004049492786,32.4816951610773,19.0225604692616,,,,48.7451301791156,,0.313,0.249,0.579,0.388,0.343
5458,PSE,1990,,,,,,,,,,,,,,,0.063,0.101,0.077,0.073,0.061
5459,PSE,1991,,,,,,,,,,,,,,,0.063,0.103,0.079,0.072,0.061
5460,PSE,1992,,,,,,,,,,,,,,,0.063,0.103,0.079,0.078,0.061
5461,PSE,1993,,,,,,,,,,,,,,,0.087,0.094,0.083,0.086,0.072
5462,PSE,1994,,,13.2627580628143,,,,,33.1481025568881,18.8443006365843,0.0,,,53.5187985791158,0.0,0.09,0.193,0.157,0.146,0.105
5463,PSE,1995,,,11.8191787498477,,,,,29.5235774338979,17.463750456927,0.0,,,52.2206652857317,0.0,0.179,0.199,0.165,0.15,0.111
5464,PSE,1996,,,13.0161895823557,,,,,26.5896292820272,14.1864148287189,0.0,,,51.5104411074613,0.0,0.322,0.327,0.446,0.273,0.205
5465,PSE,1997,,,11.4181605404543,,,,,23.2299590403745,12.322463960849,0.0,,0.0,54.8007872759189,0.0,0.328,0.337,0.456,0.278,0.209
5466,PSE,1998,,,11.7139485717095,,,,,22.9804808495993,12.2105314912238,0.0,,0.0,54.4422046314961,0.0,0.331,0.345,0.471,0.285,0.215
5467,PSE,1999,,,10.6504026971343,,,,,24.7448023974527,10.584847349691,0.0,,0.0,53.3058625210714,0.0,0.319,0.345,0.471,0.285,0.215
5468,PSE,2000,,,9.68100890207715,,,,,21.4924888724036,10.4390764094955,0.0,,0.0,58.2993323442137,0.0,0.323,0.35,0.475,0.275,0.216
5469,PSE,2001,,,8.47216324899468,,,,,24.0227789294902,10.9723505757175,0.0,,0.0,59.9920073931613,0.0,0.323,0.353,0.48,0.28,0.218
5470,PSE,2002,,,8.0319478035885,,,,,20.0686202823556,9.0415658923449,0.0,,0.0,66.3648124191462,0.0,0.323,0.353,0.477,0.278,0.217
5471,PSE,2003,,,6.98084677419355,,,,,23.1905241935484,12.5831653225806,0.0,,0.0,62.7772177419355,0.0,0.338,0.37,0.505,0.296,0.229
5472,PSE,2004,,,11.1403184810237,,,,,19.9887032651908,9.90202255002064,0.0,,0.0,57.4199995655102,0.0,0.333,0.368,0.513,0.306,0.3
5473,PSE,2005,,,8.98999161090193,,,,,20.9844509042667,11.3116257291687,0.0,,0.0,57.3170493786215,0.0,0.348,0.389,0.536,0.33,0.315
5474,PSE,2006,,,11.3867958042743,,,,,18.3553652562497,8.51485518762971,0.0,,0.0,58.2558943963502,0.0,0.36,0.365,0.506,0.314,0.294
5475,PSE,2007,,,8.92583867806111,,,,0.986182026732138,17.5679625840398,9.97644307649982,0.0,,0.0,60.5155011434565,0.0,0.258,0.273,0.329,0.18,0.209
5476,PSE,2008,,,10.1280367695338,,,,1.25893642149458,17.336944626833,10.9200590938936,0.0,,0.0,57.4660757277304,0.0,0.216,0.235,0.251,0.14,0.181
5477,PSE,2009,,,10.0213957975191,,,,1.86046420625164,17.5581582299615,10.7758140915443,0.0,,0.0,57.8342011204967,0.0,0.21,0.232,0.245,0.14,0.18
5478,PSE,2010,,,9.00273717915612,,,,3.01337165407724,18.6262459329649,12.2295098899964,0.0,,0.0,57.6987037132676,0.0,0.234,0.235,0.249,0.142,0.185
5479,PSE,2011,,,8.34249649118102,,,,0.208594528219787,18.9342129964867,11.469591725445,0.0,,0.0,60.2175914751343,0.0,0.227,0.233,0.245,0.14,0.183
5480,PSE,2012,,,8.10589430228367,,,,0.316657818013802,20.2360669702828,13.1106451295829,0.0,,0.0,59.9775564365519,0.0,0.227,0.235,0.246,0.142,0.181
5481,PSE,2013,,,7.59868299359994,,,,0.0947994440558846,18.5586918722948,11.898930857164,0.0,,0.0,60.7687469941919,0.0,0.205,0.238,0.249,0.165,0.175
5482,PSE,2014,,,7.83505007255338,,,,0.234222701172162,17.9717935338142,10.7507666354532,0.0,,0.0,61.4273358256431,0.0,0.194,0.24,0.253,0.164,0.177
5483,PSE,2015,,,7.40889181529301,,,,0.961927850642306,16.4252383269875,9.32123328848301,0.0,,0.0,61.6830322636054,0.0,0.166,0.226,0.246,0.163,0.171
5484,PSE,2016,,,7.60382722941306,,,,0.717403672954043,17.2627779869396,10.0263543952121,0.0,,0.0,60.9565477040518,0.0,0.164,0.229,0.244,0.162,0.171
5485,PSE,2017,,,7.0405505952381,,,,0.615204104781565,19.2317708333333,11.655505952381,0.0,,0.0,58.9961557539682,0.0,0.176,0.25,0.256,0.17,0.176
5486,PSE,2018,,,7.3596451347333,,,,0.850022002024037,19.2841256773528,11.5472518830714,0.0,,0.0,59.977513731369,0.0,0.195,0.251,0.266,0.177,0.181
5487,PSE,2019,,,7.05401698427058,,,,0.903315434063868,18.4328946216476,11.2347156156069,0.0,,0.0,61.1095222809117,0.0,0.199,0.257,0.273,0.193,0.189
5488,PSE,2020,,,7.10160510439939,,,,1.69747322599568,17.0283999819724,11.0470843500711,0.0,,0.0,60.5516459885267,0.0,0.163,0.204,0.245,0.146,0.165
5489,PSE,2021,,,6.31674857805511,,,,1.60088574523558,17.6851289414104,11.1933292837815,0.0,,0.0,60.0751007786184,0.0,0.09,0.183,0.238,0.127,0.156
5490,PSE,2022,,,5.74521927421669,,,,1.25502447705891,17.3927108606611,11.1956379953562,,,,58.3308549216039,,0.089,0.197,0.235,0.122,0.156
5491,PSE,2023,,,5.7037522621709,,,,1.84344953927492,15.5805444898279,9.92945948823111,,,,58.5346175180273,,0.089,0.198,0.232,0.124,0.145
5492,PSE,2024,,,,,,,,,,,,,,,0.073,0.18,0.214,0.117,0.159
5493,PSG,2007,,,,,,,,,,,,,,,0.091,0.165,0.134,0.089,0.113
5494,PSG,2008,,,,,,,,,,,,,,,0.078,0.162,0.136,0.09,0.114
5495,PSG,2009,,,,,,,,,,,,,,,0.081,0.162,0.139,0.091,0.114
5496,PSG,2010,,,,,,,,,,,,,,,0.078,0.164,0.144,0.096,0.115
5497,PSG,2011,,,,,,,,,,,,,,,0.078,0.165,0.144,0.095,0.118
5498,PSG,2012,,,,,,,,,,,,,,,0.081,0.165,0.145,0.096,0.122
5499,PSG,2013,,,,,,,,,,,,,,,0.057,0.144,0.13,0.068,0.113
5500,PSG,2014,,,,,,,,,,,,,,,0.057,0.144,0.131,0.069,0.113
5501,PSG,2015,,,,,,,,,,,,,,,0.065,0.144,0.122,0.063,0.102
5502,PSG,2016,,,,,,,,,,,,,,,0.074,0.144,0.12,0.064,0.102
5503,PSG,2017,,,,,,,,,,,,,,,0.06,0.136,0.121,0.056,0.107
5504,PSG,2018,,,,,,,,,,,,,,,0.044,0.166,0.116,0.039,0.088
5505,PSG,2019,,,,,,,,,,,,,,,0.034,0.144,0.119,0.068,0.097
5506,PSG,2020,,,,,,,,,,,,,,,0.052,0.15,0.13,0.048,0.096
5507,PSG,2021,,,,,,,,,,,,,,,0.053,0.149,0.128,0.052,0.105
5508,PSG,2022,,,,,,,,,,,,,,,0.045,0.151,0.125,0.055,0.08
5509,PSG,2023,,,,,,,,,,,,,,,0.045,0.13,0.123,0.071,0.067
5510,PSG,2024,,,,,,,,,,,,,,,0.036,0.112,0.095,0.053,0.062
5511,PYF,1990,0.000781607022911922,,1.14324983176495,,,,,,,0.0,0.0,0.0,,0.000781607022911922,,,,,
5512,PYF,1991,0.000873772607728755,,1.26465406101387,,,,,,,0.0,0.0,0.0,,0.000873772607728755,,,,,
5513,PYF,1992,0.000895386329587005,,1.18140427593833,,,,,,,0.0,0.0,0.0,,0.00111205893824746,,,,,
5514,PYF,1993,0.00076532783612258,,2.1294304152948,,,,,,,0.0,0.0,0.0,,0.000955097471011598,,,,,
5515,PYF,1994,0.00100357700413669,,3.20891958013527,,,,,,,0.0,0.0,0.0,,0.00125238169055411,,,,,
5516,PYF,1995,0.00146914842232181,,2.52403341313134,,,,,,,0.0,0.0,0.0,,0.0018480469928257,,,,,
5517,PYF,1996,0.00158605679053396,,3.72996086681403,,,,,,,0.0,0.0,0.0,,0.00199947194238976,,,,,
5518,PYF,1997,0.00158995337228515,,3.67073581365877,,,,,,,0.0,0.0,0.0,,0.00197219152700706,,,,,
5519,PYF,1998,0.00128089278458149,,3.92408650936134,,,,,,,0.0,0.0,0.0,,0.00156847900287844,,,,,
5520,PYF,1999,0.000702123421384195,,4.36102931096342,,,,,,,0.0,0.0,0.0,,0.000852016194534836,,,,,
5521,PYF,2000,0.000770914564035097,,4.51512129821948,,,,,,,0.0,0.0,0.0,,0.000923405568411174,,,,,
5522,PYF,2001,,,,,,,,,,0.0,0.0,0.0,,0.00109973288513005,,,,,
5523,PYF,2002,,,,,,,,,,0.0,0.0,0.0,,0.00112832300291278,,,,,
5524,PYF,2003,,,,,,,,,,0.0,0.0,0.0,,0.00134212901664791,,,,,
5525,PYF,2004,,,,,,,,,,0.0,0.0,0.0,,0.00134167927665698,,,,,
5526,PYF,2005,,,3.05963576025818,,,,,11.3765528432702,5.09043861540654,0.0,0.0,0.0,75.3966397549806,0.00161049592795588,,,,,
5527,PYF,2006,,,2.94803658150196,,,,,10.4789642043309,4.5182701653829,0.0,0.0,0.0,76.5642816610966,0.00198941880824569,,,,,
5528,PYF,2007,,,2.55076680608596,,,,,10.9597415980395,4.6195412152859,0.0,0.0,0.0,76.3347448453831,0.00251149008152981,,,,,
5529,PYF,2008,,,2.26578407008733,,,,,11.4106060108903,4.82031745154555,0.0,0.0,0.0,76.5467171172042,0.00342826908429782,,,,,
5530,PYF,2009,,,2.30302105096859,,,,9.26256148884075,11.773205502115,4.86609496456003,0.0,0.0,0.0,76.3101605227329,0.00338024749046429,,,,,
5531,PYF,2010,,,2.26967001717539,,,,4.95749978973689,11.0986590055797,4.57055141938793,0.0,0.0,0.0,76.9287632078003,0.00376946842807292,,,,,
5532,PYF,2011,,,2.4923805279951,,,,17.7248305329,10.6655686354141,4.62620872746827,0.0,0.0,0.0,77.6556280682359,0.00445979228108619,,,,,
5533,PYF,2012,,,2.63770555361179,,,,2.59898161070602,10.8171081124528,4.91853504931395,0.0,0.0,0.0,77.1321311382398,0.00440591554696973,,,,,
5534,PYF,2013,,,3.02217318220315,,,,7.91305566319335,10.61847623722,4.85034901035314,0.0,0.0,0.0,76.7117929149884,0.00393738902973948,,,,,
5535,PYF,2014,,,3.17771114316168,,,,15.5573341746788,10.7946268451445,4.68060926639389,0.0,0.0,0.0,76.1640900544518,0.00535731271800958,,,,,
5536,PYF,2015,,,3.22845890100068,,,,11.8209633425529,10.8248430549639,5.09730941390893,0.0,0.0,0.0,75.8292424041396,0.00480407187747372,,,,,
5537,PYF,2016,,,3.21708081765994,,,,22.2084033244462,10.6679176130323,5.16926586772592,0.0,0.0,0.0,75.8534165347661,0.00509988947957939,,,,,
5538,PYF,2017,,,3.0564999715999,,,,13.2913476438458,10.3548389714295,4.76115515380683,0.0,0.0,0.0,76.1354765942599,0.00585109251958065,,,,,
5539,PYF,2018,,,2.85240041681856,,,,10.7052602292096,10.2875467388464,4.91407149793365,0.0,0.0,0.0,76.0093816438524,0.00356522146444518,,,,,
5540,PYF,2019,,,2.25047826168236,,,,30.8189587432752,10.6834624276376,4.81237186637337,0.0,0.0,0.0,76.1953426347701,0.0033458094981088,,,,,
5541,PYF,2020,,,2.21570108763617,,,,10.292610755327,10.646123379638,4.72964986303904,0.0,0.0,0.0,75.9039508824945,0.0040573140478639,,,,,
5542,PYF,2021,,,,,,,23.2822467980556,,,0.0,0.0,0.0,,0.00357012625688161,,,,,
5543,PYF,2022,,,,,,,9.98209639170277,,,,,,,,,,,,
5544,PYF,2023,,,,,,,0.90861411457913,,,,,,,,,,,,
5545,PYF,2024,,,,,,,1.92522086808869,,,,,,,,,,,,
5546,QAT,1990,33.9834962302364,,,,59959.398,53.202,,,,0.0,2.50003392551172,48.6558768141096,,51.1563710851958,0.029,0.111,0.016,0.083,0.012
5547,QAT,1991,18.7223234766647,,,,57997.527,54.956,,,,0.0,3.09939488413303,27.8476783265963,,30.947600992743,0.029,0.11,0.016,0.083,0.012
5548,QAT,1992,19.2072936747575,,,,63457.691,51.458,,,,0.0,2.78135944026471,28.2611526136542,,31.0430464352945,0.029,0.11,0.016,0.083,0.012
5549,QAT,1993,18.7218785622501,,,,62586.904,53.273,,,,0.0,3.23904351806882,27.8285185550461,,31.0679845701832,0.03,0.112,0.016,0.083,0.012
5550,QAT,1994,18.8520574642605,,,,63393.575,47.97,,,,0.0,3.4491470626364,27.8536283294125,,31.3030814660206,0.03,0.112,0.017,0.083,0.012
5551,QAT,1995,17.6947554281359,,,-0.657,62854.335,46.464,,,,0.0,3.5046340742533,26.8649643256338,,30.3700282846225,0.032,0.112,0.018,0.085,0.012
5552,QAT,1996,26.0025932913298,,,-0.69,64065.249,46.427,,,,0.0,3.58192022129042,36.8699208406966,,40.4522254159196,0.045,0.115,0.018,0.089,0.012
5553,QAT,1997,14.8966923821785,,,-1.225,79210.401,38.244,,,,0.0,4.2250114124786,33.9039217305219,,38.1292391146277,0.046,0.115,0.018,0.09,0.012
5554,QAT,1998,12.5414069708318,,,-0.918,84019.078,48.111,,,,0.0,5.23208291455393,26.4784043103748,,31.7112212236269,0.046,0.115,0.017,0.09,0.012
5555,QAT,1999,15.6550711966366,,,-0.696,83864.32,38.009,,,,0.0,5.41184949514692,32.8896055971835,,38.3017177527763,0.046,0.115,0.017,0.09,0.012
5556,QAT,2000,18.1045945033737,,0.372799554496798,-0.554,86435.581,34.407,,,31.9448244284256,0.0,5.8049734481771,40.7661397416806,,46.571294588063,0.06,0.114,0.019,0.091,0.013
5557,QAT,2001,15.2858908124807,,0.37593984962406,-0.457,87650.41,36.59,,,36.7598883145363,0.0,7.15223785160177,34.9268648116195,,42.0793085562037,0.076,0.114,0.019,0.09,0.013
5558,QAT,2002,9.33611509013167,,0.256795868565916,-0.588,91006.822,39.472,,,36.7630175642699,0.0,6.07035853153518,31.8348108510858,,37.9053779549672,0.076,0.114,0.019,0.09,0.013
5559,QAT,2003,10.7028875243065,,0.234640393168579,-0.491,90264.581,35.218,,,32.4348752670348,0.0,5.12871457863623,33.8929726986092,,39.0219328822431,0.079,0.116,0.041,0.097,0.031
5560,QAT,2004,12.1641395867183,,0.181799293579888,0.094,98632.636,47.61,,,25.6166821628922,0.0,5.07734420990481,34.825040164201,,39.9025622867651,0.079,0.111,0.041,0.098,0.031
5561,QAT,2005,14.3074543115093,,0.133258478262211,0.211,93270.343,38.793,,,19.7980540560549,0.0,5.44352090574478,38.1771562134119,,43.620803037963,0.079,0.111,0.041,0.098,0.031
5562,QAT,2006,12.2011166296405,,0.121835107463077,0.021,101382.65,37.94,,,15.1664733248801,0.0,4.95980535473162,34.1520126219521,,39.1119310588412,0.079,0.111,0.041,0.097,0.031
5563,QAT,2007,11.855490111373,,0.109942375031018,-0.02,100604.627,39.8,,,12.368047816317,0.0,4.89547281730169,30.8003611618771,,35.6959140693704,0.079,0.111,0.041,0.098,0.031
5564,QAT,2008,14.0100221420108,,0.124647566750798,-0.575,87676.762,33.036,,,10.1664851531163,0.0,4.32386730680106,32.6040710093919,,36.928035954367,0.079,0.111,0.041,0.098,0.03
5565,QAT,2009,10.923748709395,,0.123319456383116,-0.421,93993.734,50.562,0.0270806530959672,,13.6282672071374,0.0,6.07315860076268,23.0165618959946,,29.0898330327173,0.079,0.111,0.041,0.098,0.029
5566,QAT,2010,14.0715893286516,,0.119332537783081,-0.463,105738.997,36.597,,,12.6792687826526,0.0,5.82722775061414,26.6026039782648,,32.4299374160987,0.079,0.111,0.04,0.098,0.031
5567,QAT,2011,16.3878939152286,50806259446.249,0.0966101306365461,-0.119,116493.398,33.733,0.00550762892696716,73.2142681700731,9.4627166768735,0.0,6.77128125187135,29.9468705202351,28.5571358862424,36.7182426077088,0.079,0.111,0.042,0.099,0.028
5568,QAT,2012,15.3403776140777,58519330482.8434,0.0942544487805739,-0.486,115334.949,39.537,0.602919142811633,73.4692107035411,10.5240017998041,0.0,6.7671639000861,28.3389822463275,28.482929798816,35.1062400831471,0.093,0.111,0.042,0.099,0.027
5569,QAT,2013,13.6419229498772,61202161210.0914,0.0960782118116757,-0.188,111365.6,47.563,0.545850322010568,71.768350592851,10.2050267567452,0.0,6.70372963647687,25.3595869913171,30.3225601318276,32.063390113225,0.093,0.115,0.042,0.091,0.024
5570,QAT,2014,11.2354898273868,62715105556.1618,0.117230483122807,-0.24,106059.289,45.668,0.0491247091487031,69.7579989822263,10.142168604078,0.0,6.15888218994419,21.5388184142326,32.8507789166305,27.6978144663127,0.093,0.115,0.042,0.091,0.023
5571,QAT,2015,7.04849130895611,36552670390.6112,0.161363470367722,-0.189,101000.905,57.007,1.10477339089951,57.4408093312248,8.91558652224353,0.0,6.03394269918749,13.0300594635573,46.0684215085616,19.0641343344092,0.092,0.115,0.041,0.091,0.022
5572,QAT,2016,5.89670340900595,31271222010.7257,0.183956328477924,-0.183,96943.807,30.935,0.00113290778731859,53.2053847059143,8.47611374150153,0.0,4.82010069228067,11.1615579117458,50.7782837381519,15.9817678598717,0.092,0.113,0.04,0.091,0.023
5573,QAT,2017,6.90387856456513,37249066645.1403,0.214699497442876,-0.191,91742.857,27.843,0.00550620221792489,56.6880001909956,8.04722365753128,0.0,5.35908283407917,13.5394624768111,47.300396827427,18.8986723864413,0.094,0.111,0.04,0.088,0.019
