Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
ZWE,Zimbabwe,2026,-0.921,-1.6443344581331238,-1.2407038969081818,-2.7260875275769902,-1.2962695266647934,-0.88368660328111,-1.7803314,-1.2329026478832408,-2.349373812804703,-1.2519372312751622,-1.8900215080403886,-1.7920305
ZWE,Zimbabwe,2027,-0.921,-1.7197020868539057,-1.2826893531557308,-2.954437067820892,-1.3372185835207848,-0.8820037293884573,-1.7982583,-1.279709018297456,-2.5570497617379453,-1.2992379547400517,-1.9756914254209526,-1.8307257
ZWE,Zimbabwe,2028,-0.921,-1.7861742040708204,-1.3242422279886554,-3.1802045259724774,-1.3769540657645483,-0.8805061759032949,-1.8235044,-1.3268116912092485,-2.7650863704084214,-1.3464832084776155,-1.9724755797935138,-1.8654737
ZWE,Zimbabwe,2029,-0.921,-1.8519410013128859,-1.365438000021135,-3.404011372979257,-1.4157402878977674,-0.8731341781122579,-1.8456273,-1.3741518680859908,-2.9733753295765197,-1.393659448251872,-1.9683315684185971,-1.9059407
ZWE,Zimbabwe,2030,-0.921,-1.9139980444369378,-1.406334226978999,-3.6263069800414356,-1.453770924537697,-0.8800675581382936,-1.8407037,-1.4216790889129578,-3.1818270159756668,-1.4407550645027676,-1.9760230802309033,-1.9125128
=======
AGO,Angola,2020,-1.204,-1.2093190296363336,-1.1618624697212296,-1.303492012824262,-1.1744463153648932,-1.1862120843579058,-1.3011351,-1.1802835724827256,-1.2495021069683854,-1.182144114809033,-1.1686542541656497,-1.1854583
AGO,Angola,2021,-1.204,-1.218271751993533,-1.1353130624719636,-1.388292870273757,-1.1585790779534557,-1.187833411354278,-1.3593222,-1.1640752707159303,-1.2963344777799368,-1.1675608352915112,-1.1534715999557046,-1.1719347
AGO,Angola,2022,-1.204,-1.2419378366850473,-1.1206535095686938,-1.4624794729237909,-1.1527467050097424,-1.1993979676749933,-1.4423999,-1.1543120667288027,-1.3442919455099218,-1.1592135561456183,-1.1907418234418041,-1.1931415
AGO,Angola,2023,-1.204,-1.2862230627398172,-1.1150636223097319,-1.5289997328400653,-1.1542735246045652,-1.201952304800175,-1.6035322,-1.150081685934489,-1.3932047395085496,-1.1562137420918557,-1.330318591783656,-1.2285905
AGO,Angola,2024,-1.204,-1.339121895752626,-1.116392809433659,-1.5899852167327766,-1.1611989566960264,-1.203821251579464,-1.8062421,-1.1506012280286961,-1.4429323786843,-1.157799777362361,-1.4756475019346982,-1.2865977
AGO,Angola,2025,-1.204,-1.3748707166567604,-1.123001094590339,-1.646977210956048,-1.1720863998612248,-1.205962141650386,-1.8286086,-1.155198819767015,-1.4933586183441176,-1.1633188363561242,-1.6172491219847909,-1.3429463
AGO,Angola,2026,-1.204,-1.4129713082043565,-1.1336378810358643,-1.7010901838556478,-1.1858831943748867,-1.207773830895822,-1.8450719,-1.1632978696548741,-1.5443872688263383,-1.1722113439129176,-1.7589841523094805,-1.4173754
AGO,Angola,2027,-1.204,-1.4471969401365137,-1.147349501227564,-1.7531299815940318,-1.2018180111268293,-1.2077738308958217,-1.8500907,-1.1744035555597074,-1.5959387355209382,-1.1839976553014995,-1.8656627882655763,-1.4918046
AGO,Angola,2028,-1.204,-1.4778077274459012,-1.1634087169198775,-1.803679292804766,-1.219325664063164,-1.2077738308958217,-1.846911,-1.1880912285833225,-1.6479471558202816,-1.1982666388552778,-1.93644003883675,-1.5662338
AGO,Angola,2029,-1.204,-1.4985808258491065,-1.181260958053384,-1.8531594460980787,-1.2379920170242493,-1.2040680436872955,-1.8510102,-1.2039964614398961,-1.700358030015364,-1.2146658894788458,-1.8940493922929502,-1.6452478
AGO,Angola,2030,-1.204,-1.5261427103293377,-1.200483326145113,-1.9018750944010585,-1.2575136146124475,-1.2077473603734705,-1.8487995,-1.2218065081239224,-1.7531262609199643,-1.2328933400697146,-1.938912168296427,-1.69827
ARE,United Arab Emirates,2020,0.333,0.29495681197304485,0.24338826499393384,0.3477283138695294,0.27341361242608675,0.2517715180726682,0.28100085,0.2837222299431609,0.3500562967911714,0.2880507979751355,0.328860929996226,0.3015753
ARE,United Arab Emirates,2021,0.333,0.2628711746006901,0.17444238456066163,0.3649822135932622,0.23262211271170274,0.2147438208058112,0.18670744,0.24065321329069903,0.3672351529076471,0.2490959590662743,0.3242473443931088,0.2739821
ARE,United Arab Emirates,2022,0.333,0.2481759093893762,0.12130089602891081,0.3842158894700608,0.20570214104884765,0.19775891510260962,0.19882528,0.2029403264484859,0.3846244789028295,0.21531490145443308,0.3207848236882787,0.25029144
ARE,United Arab Emirates,2023,0.333,0.23747095436485877,0.0802565938729326,0.4050346791887304,0.18904613969722095,0.19775891510260962,0.20053701,0.16985186069536518,0.4022970186256314,0.1860042562733673,0.3173223029834486,0.22660077
ARE,United Arab Emirates,2024,0.333,0.2296583147054207,0.04848247442336806,0.4271532116033344,0.18001069575239614,0.19775891510260965,0.20379557,0.14075987463222114,0.42031296584517125,0.16056112476203077,0.3138597822786185,0.20388854
ARE,United Arab Emirates,2025,0.333,0.22369169011640647,0.02382274952899066,0.4503651414697899,0.17665886674905162,0.19679535845772944,0.20379557,0.11512547841214812,0.43872212944419153,0.138468726986714,0.3111264533169339,0.18203643
ARE,United Arab Emirates,2026,0.333,0.21917212635851652,0.004633479847471089,0.47452126533721717,0.17757137153452118,0.1951214620230945,0.20379557,0.09248620488851916,0.4575657250640512,0.11928410051800142,0.3065577634297157,0.16018432
ARE,United Arab Emirates,2027,0.333,0.21625563122894684,-0.010338953424002817,0.49951369765752107,0.181708241691375,0.19512146202309444,0.20379557,0.07244517172454987,0.47687785764746526,0.10262755624438796,0.3024734936384458,0.13833222
ARE,United Arab Emirates,2028,0.333,0.21640930172361328,-0.02205052235952165,0.5252644288979534,0.1883074475771992,0.1951214620230945,0.21912612,0.05466178047903144,0.49668674820663333,0.08817364033091592,0.2999830103918886,0.1188189
ARE,United Arab Emirates,2029,0.333,0.2157030735715248,-0.031230222571140498,0.5517170521781939,0.19681061725859117,0.1951214620230945,0.21631084,0.03884373470185286,0.5170157489440858,0.07564338718315769,0.2974925271453315,0.099305585
ARE,United Arab Emirates,2030,0.333,0.2161385568170367,-0.03843396423322454,0.5788307809938836,0.20680860757541863,0.1951214620230945,0.2151682,0.024740189983849158,0.5378841832405415,0.06479767900769581,0.2966761680221965,0.07979227
AZE,Azerbaijan,2020,-0.827,-0.8226777512156787,-0.8091466215018551,-0.8149160393241872,-0.7954542379332555,-0.8385204264249418,-0.7824914,-0.8245736788560394,-0.8370465121192071,-0.8224980768746639,-0.8589686522158984,-0.8431619
AZE,Azerbaijan,2021,-0.827,-0.8268369115806651,-0.8011002654484328,-0.8095071778394605,-0.7785045966094026,-0.8574831332240744,-0.7804493,-0.8262835086865636,-0.8493632726882929,-0.8224362048478724,-0.8830999907147185,-0.8601417
AZE,Azerbaijan,2022,-0.827,-0.8330971591582708,-0.8005365486817622,-0.8089388809702884,-0.772259195455134,-0.8581964641778151,-0.7892173,-0.8315454462992811,-0.8635677911501739,-0.8261833924850482,-0.908157051283951,-0.8723695
AZE,Azerbaijan,2023,-0.827,-0.8410086951897057,-0.8056829663674222,-0.811884639396598,-0.7738662859828123,-0.860428506765845,-0.7886954,-0.8398582746269248,-0.8793435658538192,-0.8331987799722385,-0.9321976888632515,-0.88493085
AZE,Azerbaijan,2024,-0.827,-0.8505904636600914,-0.8151878595169753,-0.8173852850548871,-0.7812362692739814,-0.8636909757015941,-0.78778195,-0.8507918567347006,-0.8964286993660765,-0.8430187646005642,-0.9528908022066275,-0.8974922
AZE,Azerbaijan,2025,-0.827,-0.8684719322101614,-0.828020493553259,-0.8247472658078874,-0.7928380062190947,-0.8695644970615213,-0.81548786,-0.863977055586468,-0.9146064779185705,-0.855245965262879,-0.999529182026009,-0.9207025
AZE,Azerbaijan,2026,-0.827,-0.8856151378328064,-0.8433948612232268,-0.833469090222124,-0.8075495652589056,-0.8735664945136574,-0.82967484,-0.8790970833399645,-0.9336975761286961,-0.8695397632757866,-1.0468516729118462,-0.93931043
AZE,Azerbaijan,2027,-0.827,-0.9087881238977014,-0.860711576986187,-0.8431881414958673,-0.8245488588275062,-0.870313691734346,-0.85685384,-0.8958800774423169,-0.9535536065954698,-0.8856081943626979,-1.1281286743458847,-0.9690946
AZE,Azerbaijan,2028,-0.827,-0.9477931433513668,-0.8795135674182015,-0.8536422198463904,-0.8432335079647446,-0.8800180283583796,-0.932285,-0.9140927295470722,-0.9740517823466813,-0.9032009987963584,-1.2796434806559744,-1.0182501
AZE,Azerbaijan,2029,-0.827,-0.9874456126702936,-0.8994522820443466,-0.864641734703885,-0.8631621236669657,-0.8805531782814103,-1.0183896,-0.9335348179467923,-0.9950905001434793,-0.9221036642678754,-1.4045566796749769,-1.0929716
AZE,Azerbaijan,2030,-0.827,-1.0289638227931603,-0.9202619267335111,-0.876049597533088,-0.8840112812041644,-0.8839859850429452,-1.1146531,-0.9540345153890928,-1.0165856857721325,-0.9421323196799238,-1.5292389658702636,-1.1686848
BFA,Burkina Faso,2020,-0.884,-0.8972662256019068,-0.8666038623936707,-1.007686401116564,-0.8818083776818841,-0.8670780908118584,-0.89420736,-0.8660919095688359,-0.9364352555333575,-0.8676394182986195,-0.8928971051917628,-0.8922145
BFA,Burkina Faso,2021,-0.884,-0.9097215110317803,-0.8516785194102705,-1.1069718271553954,-0.8785978341180397,-0.8634543308726751,-0.9124825,-0.8494408119744398,-0.9842395678118645,-0.8523328590413226,-0.9002982514781379,-0.8977186
BFA,Burkina Faso,2022,-0.884,-0.919290203074002,-0.8386163158990654,-1.188542014067702,-0.874594360826292,-0.8599573138317023,-0.9184492,-0.8338554978475559,-1.028163100047784,-0.8379131965244352,-0.907699397764513,-0.9051116
BFA,Burkina Faso,2023,-0.884,-0.926975265512764,-0.8269538722796951,-1.2572312621545596,-0.8699635515233644,-0.8592439828779616,-0.91730136,-0.8191718741886298,-1.0688265940890567,-0.8242371774927738,-0.914318370329643,-0.9125046
BFA,Burkina Faso,2024,-0.884,-0.9314769676813983,-0.8163378291916156,-1.3165351416226785,-0.8648267438562715,-0.8568111789415195,-0.90005237,-0.805249118857996,-1.1067436987463488,-0.8111820111686814,-0.9171339698783944,-0.9198976
BFA,Burkina Faso,2025,-0.884,-0.9380570369836706,-0.8064987253918711,-1.368981218057367,-0.8592728471440046,-0.8554621994406282,-0.9103642,-0.7919663804173002,-1.1423394459416658,-0.7986424463656607,-0.9199495694271457,-0.9270933
BFA,Burkina Faso,2026,-0.884,-0.9433414234781387,-0.7972310778239395,-1.4163971153969945,-0.8533670090731884,-0.8554621994406282,-0.9103642,-0.779219945983135,-1.1759655392728194,-0.7865282661108217,-0.9245898328929326,-0.93428904
BFA,Burkina Faso,2027,-0.884,-0.9486805866414919,-0.7883781912760923,-1.4601043460404934,-0.8471569661591924,-0.8537301097941635,-0.9139539,-0.7669208107217053,-1.2079130049293967,-0.7747621401386506,-0.9324016477008362,-0.94148475
BFA,Burkina Faso,2028,-0.884,-0.9534027015674376,-0.7798205746827678,-1.5010584648938097,-0.840677697002451,-0.8528059424785558,-0.9139539,-0.754992592025772,-1.2384226600186221,-0.7632777841373061,-0.9403369396448392,-0.94868046
BFA,Burkina Faso,2029,-0.884,-0.9582032712233148,-0.7714671077436608,-1.5399504115039457,-0.8339548319297451,-0.8528059424785555,-0.9155802,-0.7433697394927349,-1.2676937748508899,-0.7520183819305202,-0.9502105649437831,-0.95498174
BFA,Burkina Faso,2030,-0.884,-0.9625607288936665,-0.7632483048525578,-1.5772797882010678,-0.8270071513851966,-0.8528059424785555,-0.9159398,-0.7319959987547956,-1.2958912407707661,-0.7409352330370472,-0.959220793439069,-0.961283
BHR,Bahrain,2020,0.492,0.37964458911519017,0.3220044193877907,0.38870840511513205,0.31771388725586436,0.298323019934477,0.32351673,0.39372412033791493,0.41046690331278096,0.3952607767843067,0.4798001041484517,0.46692753
BHR,Bahrain,2021,0.492,0.3126265714677706,0.19116499355437544,0.31970663175758995,0.19104463390881687,0.2881629556688732,0.26106605,0.3084972198411573,0.3456318390949447,0.31173075670631073,0.4674055916354148,0.44185504
BHR,Bahrain,2022,0.492,0.2550302460763593,0.09023400350872013,0.27566574455664383,0.09937459607714783,0.26483638587789915,0.17960303,0.23449902845076542,0.29473418734238055,0.2395618525461415,0.45501107912237787,0.41678256
BHR,Bahrain,2023,0.492,0.21602108484944438,0.012159416300593584,0.24984020713446464,0.03345828274964824,0.2590025649468485,0.16942196,0.17016741782995154,0.25548960201571924,0.17716996021754003,0.4430819879740783,0.39041945
BHR,Bahrain,2024,0.492,0.18623718872341188,-0.048436436744771716,0.23735247889114952,-0.013478875465536722,0.2590025649468485,0.16942196,0.11416179297822046,0.22600784221986803,0.1231972510806445,0.4310869645839294,0.36405635
BHR,Bahrain,2025,0.492,0.1618396392139942,-0.09565440435846884,0.23467572356473654,-0.04640089728730634,0.2542633295427405,0.16819115,0.06533167546622096,0.20472477949972306,0.07647985046887118,0.41909194119378057,0.33769324
BHR,Bahrain,2026,0.492,0.1423777252619861,-0.13262167070381603,0.23925976781193614,-0.06894513299082494,0.25245670023976535,0.16766427,0.022689742041282553,0.19034613552789378,0.036020133056204336,0.4055771634271003,0.31133014
BHR,Bahrain,2027,0.492,0.1268951344643025,-0.16172293256739811,0.249260640549949,-0.08377682575373513,0.2547401256378411,0.1629271,-0.014611313235058335,0.18180092640706252,0.0009629755895284725,0.39361721305599634,0.28575343
BHR,Bahrain,2028,0.492,0.11455258340574408,-0.1847766881466204,0.26334500913958536,-0.09284891402259599,0.2547401256378411,0.16086884,-0.047298635551992825,0.17820293896032588,-0.029424598289063637,0.38254103966549446,0.26017672
BHR,Bahrain,2029,0.492,0.10438627876915696,-0.20316966958813132,0.28054877173385184,-0.09759239989434276,0.2547401256378411,0.15621935,-0.07599624995426735,0.17881885329661543,-0.05577086566044121,0.3714648662749926,0.23460001
BHR,Bahrain,2030,0.492,0.09052725221702711,-0.2179593572068914,0.30017480869129043,-0.09905584022699687,0.2547401256378411,0.09778063,-0.10123968533247943,0.18304186500740763,-0.07861435970659209,0.35738103848116837,0.2090233
BOL,Bolivia,2020,-0.964,-0.8783243482241151,-0.8301672731607288,-0.78733548040673,-0.810048953469507,-0.9679532267719676,-0.81684357,-0.8843089398186499,-0.8705654805628908,-0.8835658311407844,-0.962391339283551,-0.9700634
BOL,Bolivia,2021,-0.964,-0.8124733050758973,-0.7270171579913707,-0.6615987826801919,-0.6955330632792347,-0.9738001816575129,-0.7076008,-0.8153529835602321,-0.7937775902463438,-0.8139664919091594,-0.9637907427828598,-0.9722953
BOL,Bolivia,2022,-0.964,-0.7621379621500871,-0.647252974288129,-0.5726466273646549,-0.6098872036787755,-0.9713449950062781,-0.6391683,-0.7556025177955327,-0.7307437260858084,-0.7536450913424094,-0.9665609836580942,-0.9745272
BOL,Bolivia,2023,-0.964,-0.7216774460163957,-0.5853104927232792,-0.5102523377516739,-0.5453698520769514,-0.9699023370678925,-0.5752746,-0.7037448513278018,-0.6790703293460376,-0.7012671267669698,-0.9698234703073308,-0.9767591
BOL,Bolivia,2024,-0.964,-0.6865883877195486,-0.5369465990110391,-0.4670212415641152,-0.4963084615069263,-0.9699023370678925,-0.49299812,-0.6586534523516085,-0.6367767882772369,-0.6556887175718024,-0.9725971846338349,-0.978991
BOL,Bolivia,2025,-0.964,-0.6584893657614879,-0.4989256215459093,-0.4376064231181125,-0.45854651253573586,-0.9721257386403894,-0.42490345,-0.6193615482461031,-0.6022241947357886,-0.6159293765100634,-0.9740479219206861,-0.98122287
BOL,Bolivia,2026,-0.964,-0.639669326252546,-0.46878013427393705,-0.41814165193597735,-0.4290383443874331,-0.9703051338297497,-0.41176072,-0.5850394693153936,-0.5740563920173334,-0.5811486703827402,-0.9749679848631971,-0.98345476
BOL,Bolivia,2027,-0.964,-0.6246944318599938,-0.44462855214138103,-0.40583134660397785,-0.40555227025969587,-0.9727249636365407,-0.39545164,-0.5549752055279215,-0.5511511933697092,-0.5506262145399801,-0.9776455722670553,-0.98835737
BOL,Bolivia,2028,-0.964,-0.6128057854063936,-0.42503603485838043,-0.3986540871664482,-0.3864530371319018,-0.973096531362293,-0.38795546,-0.5285577206031637,-0.5325800164965779,-0.5237445249933432,-0.9804685035235897,-0.99151194
BOL,Bolivia,2029,-0.964,-0.6030843522611666,-0.4089084162838331,-0.3951482318278416,-0.37054242469882137,-0.9740206986779011,-0.38472202,-0.5052626324122652,-0.5175744820890491,-0.4999743199541948,-0.9824505191919457,-0.9922398
BOL,Bolivia,2030,-0.964,-0.5950971476436991,-0.3954113181578071,-0.39425690137189195,-0.3569424453452306,-0.9688256319820104,-0.38929385,-0.48463992411362744,-0.5054987749214183,-0.47886192091908275,-0.9849545048659433,-0.9922862
CHL,Chile,2020,-0.413,-0.27762941526806423,-0.20079367051705688,-0.07180976428073405,-0.15571993325358813,-0.3966756618501311,-0.3373412,-0.27120292931790924,-0.2143664115095938,-0.26969037021707976,-0.4231889513921422,-0.43550527
CHL,Chile,2021,-0.413,-0.1722247732171705,-0.028844843737169668,0.1884042302250113,0.04448406316429521,-0.38992885171534897,-0.32367453,-0.14275118224575697,-0.042125084705250476,-0.14009631556890753,-0.4341466400312813,-0.45356858
CHL,Chile,2022,-0.413,-0.08649633538335175,0.11240677814291311,0.39007285837629724,0.20287028200600277,-0.38984941824760705,-0.32321477,-0.025750984054227682,0.10828161843651121,-0.022257141806171596,-0.4451043286704204,-0.47241825
CHL,Chile,2023,-0.413,-0.014042220222964547,0.23025159129417305,0.5494153645279579,0.3306191314214889,-0.38984941824760705,-0.32321477,0.08142287419399635,0.24062503274348918,0.08550777725524128,-0.4560620173095595,-0.48913777
CHL,Chile,2024,-0.413,0.048462748978842694,0.3302490330295129,0.6781595073650523,0.4359229779112773,-0.38984941824760705,-0.3223204,0.18016512232028703,0.3580258462365577,0.1846390050135856,-0.46701970594869857,-0.5033445
CHL,Chile,2025,-0.413,0.1029620624927015,0.41663856338803495,0.7847853566593864,0.5247847211887547,-0.3898494182476071,-0.3223204,0.27167269644156916,0.463066352498309,0.2763713329555156,-0.47797739458783767,-0.5175512
CHL,Chile,2026,-0.413,0.15116111225673992,0.4926530673563956,0.8754246538004146,0.6016029443698833,-0.3898494182476071,-0.3276934,0.35697278909796476,0.5578833367831786,0.361763173378165,-0.48893508322697676,-0.52821094
CHL,Chile,2027,-0.413,0.19515464313062036,0.5607578459966527,0.9545111184955081,0.669600678714852,-0.38984941824760705,-0.3290098,0.4369469214496783,0.6442449370187635,0.4417217536173485,-0.49947471295372914,-0.5379029
CHL,Chile,2028,-0.413,0.23561687116923805,0.622832863907506,1.0252506704328885,0.731139578017688,-0.38984941824760705,-0.3290098,0.5123516016736441,0.7236142444186137,0.5170247115001004,-0.509590893566133,-0.54759485
CHL,Chile,2029,-0.413,0.27370315953108004,0.680311725668437,1.0899614356389358,0.787950127710456,-0.38984941824760705,-0.32645702,0.583836053688249,0.7972019314454124,0.5883386060752525,-0.5193038571697391,-0.554958
CHL,Chile,2030,-0.413,0.3094974384992914,0.7342876551048991,1.1503195971739792,0.8413003289871323,-0.38984941824760716,-0.32394785,0.6519574316777517,0.8660098001729636,0.6562347842476659,-0.5290168207733453,-0.5623211
CIV,Cote d'Ivoire,2020,-1.1,-1.0660883699130757,-1.0357028044376921,-1.046351269481287,-1.035965375275471,-1.0814870134588244,-1.0877228,-1.063778439645067,-1.0584843286592596,-1.0634434421606782,-1.0890339820595347,-1.0989143
CIV,Cote d'Ivoire,2021,-1.1,-1.040254486102139,-0.9846285460421155,-1.00633125900452,-0.9867914781971371,-1.0808006978240354,-1.0834646,-1.031550808056504,-1.0228873914336147,-1.0309472317013761,-1.077314318841128,-1.0978285
CIV,Cote d'Ivoire,2022,-1.1,-1.0172302957279298,-0.9436196869471958,-0.9761036776973265,-0.9484669638652057,-1.0781388738641682,-1.0668172,-1.0027396048371213,-0.9921624010461428,-1.0019171797641626,-1.0655946556227214,-1.0967427
CIV,Cote d'Ivoire,2023,-1.1,-0.9984394641466825,-0.9102683835436342,-0.952894592778833,-0.9180525471356689,-1.0765027646204706,-1.0566466,-0.9768492278478216,-0.9654431664359446,-0.9758439721847827,-1.0571308377497473,-1.0947626
CIV,Cote d'Ivoire,2024,-1.1,-0.9838787019081865,-0.8827384865617304,-0.9346982379167155,-0.8933944872124573,-1.0746594821001454,-1.0553651,-0.9534543588005598,-0.9420129355269083,-0.9522910458832523,-1.057390521281573,-1.0927824
CIV,Cote d'Ivoire,2025,-1.1,-0.970319102923589,-0.8596298036768667,-0.9200642900867018,-0.8729146454702295,-1.0717699939237335,-1.0462842,-0.9321899959492284,-0.9212786133752034,-0.9308841970062699,-1.0573730982986822,-1.0908022
CIV,Cote d'Ivoire,2026,-1.1,-0.951792595212891,-0.8398745902463439,-0.9079440544130053,-0.8554566517806296,-1.0564954429455804,-0.98168474,-0.9127429002951605,-0.902749428312186,-0.9113026734558094,-1.059077240728564,-1.0905982
CIV,Cote d'Ivoire,2027,-1.1,-0.9364086949981416,-0.8226586162519223,-0.8975792440008474,-0.840173183955175,-1.049889855766139,-0.92516357,-0.8948442548495831,-0.8860192786955322,-0.8932715397722799,-1.06339231971133,-1.0910951
CIV,Cote d'Ivoire,2028,-1.1,-0.919950552702933,-0.8073609743192253,-0.8884215592179239,-0.826443372539104,-1.0228749559052235,-0.8795083,-0.878263364923263,-0.8707521252743339,-0.8765551326275046,-1.057733771474614,-1.091592
CIV,Cote d'Ivoire,2029,-1.1,-0.9112570957923334,-0.7935081791198828,-0.8800745373416754,-0.8138122797471259,-1.0134897843510984,-0.8764479,-0.8628022518100057,-0.8566699037258151,-0.8609514511434232,-1.0627258361033132,-1.0920888
CIV,Cote d'Ivoire,2030,-1.1,-0.9014919713540237,-0.7807391649532228,-0.8722515053905455,-0.8019465530734954,-1.0117940152497222,-0.8585404,-0.8482910131672968,-0.8435425225728883,-0.8462873485048187,-1.0589414919954363,-1.0925857
CMR,Cameroon,2020,-1.346,-1.287733334986695,-1.2425459743022196,-1.2498264923487916,-1.2352165148786298,-1.380947726282644,-1.2611855,-1.2872391926240012,-1.28206565171372,-1.2870614780924092,-1.3281466100984736,-1.3230982
CMR,Cameroon,2021,-1.346,-1.2533908363883945,-1.1631481157005419,-1.182151352789951,-1.15302958649057,-1.5150367036256052,-1.206794,-1.2366125131243069,-1.2307647841913527,-1.2362646274926667,-1.3099102477296922,-1.3001964
CMR,Cameroon,2022,-1.346,-1.2257454655404214,-1.1020965999283696,-1.13508912236337,-1.0918006245088654,-1.6017517471194476,-1.1788275,-1.1929675483416649,-1.1899190343290225,-1.1924479256947798,-1.294183910113324,-1.2783706
CMR,Cameroon,2023,-1.346,-1.2002478859095658,-1.0550372863692858,-1.1029380089397793,-1.04593250486913,-1.6195208339457423,-1.1763909,-1.1553153146673565,-1.1577258595380213,-1.154615763547707,-1.2784575724969556,-1.2565448
CMR,Cameroon,2024,-1.346,-1.179887336570411,-1.0186498380702884,-1.0815751791305506,-1.011323973746874,-1.6185138089237932,-1.1880711,-1.1228070812703757,-1.1326936995829033,-1.121914745980305,-1.2625409311422695,-1.240783
CMR,Cameroon,2025,-1.346,-1.1636236654606082,-0.9904022657244855,-1.0680195079200705,-0.9849698658573196,-1.617241438574844,-1.1900791,-1.0947144801402213,-1.113588324576452,-1.093613377960923,-1.2585871769862294,-1.2250211
CMR,Cameroon,2026,-1.346,-1.149877692850796,-0.9683637502791849,-1.0601154130858736,-0.9646681671883346,-1.617241438574844,-1.1856099,-1.0704124368253245,-1.0993884392479176,-1.0690846521404183,-1.2546334228301892,-1.2092593
CMR,Cameroon,2027,-1.346,-1.1389035110185388,-0.9510619070745887,-1.0563042432149958,-0.9488053672504341,-1.617241438574844,-1.1850405,-1.049364521849965,-1.089248946552691,-1.0477911236984316,-1.250679668674149,-1.1934974
CMR,Cameroon,2028,-1.346,-1.130216117892839,-0.9373739397599024,-1.0554589736911562,-0.9361991774272266,-1.617241438574844,-1.1850405,-1.0311103795209946,-1.082470549201084,-1.0292721171176413,-1.2467259145181089,-1.1812682
CMR,Cameroon,2029,-1.346,-1.123153052310919,-0.9264436375365624,-1.056764679204476,-0.9259832839379478,-1.617241438574844,-1.1850405,-1.0152549395191885,-1.0784745956613158,-1.013132760358685,-1.2427721603620687,-1.1704226
CMR,Cameroon,2030,-1.346,-1.1179742013693226,-0.9176180797470894,-1.0596321062008736,-0.9175229013703582,-1.617241438574844,-1.1835454,-1.0014591584495047,-1.0767822658376003,-0.9990345854075118,-1.2388184062060286,-1.1680877
COG,"Congo, Rep.",2020,-1.084,-1.0946677499862905,-1.0535329541622023,-1.148474353205044,-1.0529399683801168,-1.112433525339754,-1.1389296,-1.0683512289843873,-1.1230987669742465,-1.0692675332356019,-1.0868751729232253,-1.0927744
COG,"Congo, Rep.",2021,-1.084,-1.124764894352972,-1.0325151012174434,-1.220385564367173,-1.033217977654207,-1.1460293823785723,-1.2042797,-1.0570756535495305,-1.1761551953633673,-1.059023438491299,-1.1637085522000226,-1.1552584
COG,"Congo, Rep.",2022,-1.084,-1.1520954168640638,-1.0186979551180333,-1.2976574781566517,-1.0217929153846754,-1.1567618585997936,-1.2534826,-1.0495500298625793,-1.240746833680162,-1.0526226773075067,-1.2072662090139026,-1.2223756
COG,"Congo, Rep.",2023,-1.084,-1.1757636079549099,-1.0103668878879466,-1.378788874900902,-1.0164364275325706,-1.1560716861958027,-1.2907102,-1.0452394994572143,-1.3148691621239659,-1.0495123493402163,-1.229598152750433,-1.2660428
COG,"Congo, Rep.",2024,-1.084,-1.2011200291959903,-1.0062143756938968,-1.4626942575404995,-1.0155157031365065,-1.1584685565803199,-1.3059806,-1.0436850548568828,-1.3968634892194345,-1.0492185312351512,-1.2440592512713704,-1.3285005
COG,"Congo, Rep.",2025,-1.084,-1.227463993960921,-1.0052433401034087,-1.5485887283768975,-1.0178343112932156,-1.1600544186492856,-1.3249726,-1.0444927827615278,-1.4853572880354444,-1.0513349954539075,-1.2567454761119752,-1.380016
COG,"Congo, Rep.",2026,-1.084,-1.2652765392184357,-1.00669343902925,-1.6359047461239777,-1.0225155755593465,-1.159347877040409,-1.4093196,-1.0473246327125225,-1.5792148258545737,-1.0555135405173464,-1.2821556635271674,-1.4547755
COG,"Congo, Rep.",2027,-1.084,-1.3077839035912595,-1.0099848584158893,-1.7242319348664514,-1.0289171173535467,-1.1687788775985481,-1.4720244,-1.051890494900015,-1.6774963114230599,-1.0614557024893425,-1.342528139653096,-1.5405312
COG,"Congo, Rep.",2028,-1.084,-1.3627908221997376,-1.0146754494665713,-1.8132735613164188,-1.0365682382272494,-1.1687788775985481,-1.5986363,-1.0579414014565618,-1.7794240902918406,-1.068905650402757,-1.4558049949473273,-1.6338997
COG,"Congo, Rep.",2029,-1.084,-1.412218010311588,-1.0204280427791284,-1.9028150645289807,-1.0451240371580441,-1.1700213790378113,-1.6626294,-1.0652636919097693,-1.884354672281874,-1.077644096511817,-1.5792076372037434,-1.7146921
COG,"Congo, Rep.",2030,-1.084,-1.4676466983476837,-1.0269855230869525,-1.9927013004709164,-1.0543317903147345,-1.1700213790378113,-1.7447449,-1.073674006061663,-1.9917555848907225,-1.087483076411807,-1.7161446914349567,-1.8186247
DZA,Algeria,2020,-1.025,-0.9683142451279554,-0.9531762253415799,-0.9099636598647901,-0.9323279290087517,-1.0291921520297087,-0.8678613,-0.9873335999843104,-0.9614693028466724,-0.9850513273795866,-1.0324424475960656,-1.0243245
