Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
IRQ,Iraq,2028,-1.575,-1.3999683830919787,-0.9687655856855936,-1.8884278598583806,-0.914706096583183,-1.370175596702895,-1.4069033,-1.1407496942831847,-1.7498723770163684,-1.1328170758647766,-1.6304365775486966,-1.7968297
IRQ,Iraq,2029,-1.575,-1.3986309074448104,-0.956548198201643,-1.9554809863745404,-0.9033128281946923,-1.3457690330281074,-1.3084726,-1.1224727039709737,-1.8097187165725865,-1.1145482767190438,-1.6633975251121038,-1.8065882
IRQ,Iraq,2030,-1.575,-1.4030657865674372,-0.9476510424600869,-2.023893705891974,-0.8948996526609823,-1.3194941229351698,-1.2510766,-1.1073906283316997,-1.8731340200204483,-1.0995450286749155,-1.697226440249937,-1.8163466
KAZ,Kazakhstan,2020,-0.23,-0.3003787776045569,-0.33859004302358925,-0.30791177288192606,-0.3191986028439536,-0.32122965837793416,-0.30914253,-0.3031677655001712,-0.27670726396621764,-0.29944067347376013,-0.2720269546266991,-0.2563725
KAZ,Kazakhstan,2021,-0.23,-0.3713844554180284,-0.42981489097457065,-0.37188556035890613,-0.3929528847910956,-0.48104679212444845,-0.38190016,-0.3716473045978067,-0.31856924785313795,-0.3644513126612738,-0.31690363239039476,-0.28467277
KAZ,Kazakhstan,2022,-0.23,-0.43181608328330584,-0.5077900552805431,-0.42575580038311167,-0.4553738998177606,-0.5602625841846741,-0.4645856,-0.43609885265625237,-0.3564006766151002,-0.42565879070657187,-0.3707282616347083,-0.3155063
KAZ,Kazakhstan,2023,-0.23,-0.47971150034553284,-0.575653901437108,-0.472295085931878,-0.5094739942019966,-0.5694555664895593,-0.5197821,-0.497089013715911,-0.3908757153743774,-0.48360043739493086,-0.4310673014541988,-0.34782186
KAZ,Kazakhstan,2024,-0.23,-0.5316200794134825,-0.6357996527792634,-0.5135082145567252,-0.5574604437789309,-0.6270724953327167,-0.5464889,-0.5551040388266716,-0.42255221940429627,-0.5387368296403477,-0.5253480569756795,-0.39412996
KAZ,Kazakhstan,2025,-0.23,-0.6041018925402792,-0.6900523095943267,-0.5508448087790389,-0.6009506146023412,-0.6927495043052854,-0.6101259,-0.6105612213127222,-0.45189180040160176,-0.5914627549634843,-0.760307897184654,-0.48207211
KAZ,Kazakhstan,2026,-0.23,-0.6875045325783741,-0.7398035623275655,-0.585353056957247,-0.6411296204266039,-0.7966691150282432,-0.7566676,-0.663818676017109,-0.4792764308397294,-0.6421166089324502,-0.9937988575764171,-0.5764118
KAZ,Kazakhstan,2027,-0.23,-0.7579105852897128,-0.786114672343654,-0.6177908797351969,-0.6788658451327406,-0.8364321232850384,-0.9119321,-0.7151837317020628,-0.5050221836680676,-0.690988450261169,-1.1763281392698084,-0.6604477
KAZ,Kazakhstan,2028,-0.23,-0.8096701903807222,-0.8297949257075932,-0.6487063119176553,-0.7147955909845918,-0.8601818086733075,-1.002937,-0.7649201332805032,-0.5293906015795667,-0.7383269053072289,-1.2631650173594302,-0.74448365
KAZ,Kazakhstan,2029,-0.23,-0.8545343303565149,-0.8714614596834028,-0.678495624736543,-0.7493851040512256,-0.8666682569235634,-1.0780679,-0.8132542226625916,-0.5525981048036961,-0.7843450863224611,-1.3245666529922002,-0.8265009
KAZ,Kazakhstan,2030,-0.23,-0.9049503909035508,-0.9115848846264475,-0.7074453527109861,-0.7829760229048662,-0.8670422587811194,-1.2002115,-0.8603802430651105,-0.5748237758267416,-0.8292256643330639,-1.409623846073214,-0.90619034
KEN,Kenya,2020,-0.436,-0.4932881971958528,-0.5127115701490795,-0.4885276624231496,-0.5325508420550733,-0.48653311294360685,-0.5124537,-0.4846764035283279,-0.4954396781753603,-0.48692463179148027,-0.4725730959931578,-0.4604913
KEN,Kenya,2021,-0.436,-0.5295501434173696,-0.5726162314745467,-0.5248125586268916,-0.6036994018668155,-0.4815304219055957,-0.5150705,-0.5285368411968303,-0.5430070656558513,-0.5323695932358835,-0.511016674871316,-0.48284215
KEN,Kenya,2022,-0.436,-0.5540154963835734,-0.619618484711453,-0.5490622190106325,-0.6560451241927427,-0.4741514635890676,-0.465779,-0.5682113194213388,-0.5805181126230983,-0.5730498332044088,-0.5485264055304095,-0.505193
KEN,Kenya,2023,-0.436,-0.5763906366736532,-0.6566957849343393,-0.5643190110302629,-0.6944237063909838,-0.47265876640468013,-0.44482854,-0.6042405002149893,-0.6094754737702172,-0.6095781763603922,-0.5843660306709044,-0.5233204
KEN,Kenya,2024,-0.436,-0.5961967927641859,-0.686118650020517,-0.5727827998936419,-0.722378472149911,-0.47166817575096814,-0.43727627,-0.6370883715707641,-0.6311225593788286,-0.6424799107113007,-0.61960495552547,-0.54144776
KEN,Kenya,2025,-0.436,-0.6185087218614126,-0.7096185087580374,-0.5760442570114098,-0.742505767318066,-0.4964157053880327,-0.45900792,-0.667153120992874,-0.6464882612731973,-0.6722052914562096,-0.6560732471053861,-0.55957514
KEN,Kenya,2026,-0.436,-0.6370311803841108,-0.7285156967751952,-0.5752535599160764,-0.7567080463021292,-0.5191818913735926,-0.4633782,-0.6947764669975468,-0.6564239624615599,-0.6991402587677716,-0.6992312079751416,-0.5777025
KEN,Kenya,2027,-0.436,-0.6513709267454397,-0.7438170623948169,-0.5712423752532106,-0.7663793193690805,-0.5276025684602321,-0.4638553,-0.7202516672663974,-0.6616341617159154,-0.7236156246325521,-0.7375534948834158,-0.5977577
KEN,Kenya,2028,-0.436,-0.6639930507319924,-0.7562903979292925,-0.5646120618476913,-0.7725410378701967,-0.5332631516421982,-0.47231337,-0.7438303911229838,-0.6627018146683898,-0.7459149474313822,-0.7732206108765918,-0.6152427
KEN,Kenya,2029,-0.436,-0.6775351928884248,-0.766521198752255,-0.5557974482912219,-0.775941663196142,-0.5565908825607245,-0.47831744,-0.7657286173886321,-0.6601093029533234,-0.7662812817046203,-0.8148030952784779,-0.635261
KEN,Kenya,2030,-0.436,-0.6865765128987278,-0.7749559460631298,-0.5451129490337793,-0.7771296252379882,-0.5574019029260573,-0.47711384,-0.7861316958334374,-0.6542557856633214,-0.7849229637723413,-0.8534611387378622,-0.6552793
KWT,Kuwait,2020,0.419,0.3216814456861426,0.32490712407887123,0.24801172867246202,0.3121249697519378,0.20405340208855255,0.2770898,0.37159718056767255,0.3146335330353426,0.3721528467814821,0.40565603907641984,0.38658783
KWT,Kuwait,2021,0.419,0.2522222684095374,0.24600587231430115,0.10714253272703955,0.22610501510570713,0.15752167386507712,0.16686231,0.32611512689839395,0.21580187730262462,0.3273134058489754,0.3935225625234131,0.3558323
KWT,Kuwait,2022,0.419,0.20336560928894792,0.1786922174291351,-0.01193849142536385,0.15537290955100524,0.15620261943218391,0.15792185,0.28228324489208867,0.12155978098277304,0.2841971953530702,0.3820049108182636,0.32735986
KWT,Kuwait,2023,0.419,0.154438749896849,0.12021783638969652,-0.11525522657385467,0.09584930648866352,0.1545305140195976,0.104651794,0.2398693147693815,0.0311250711414868,0.24256036919425836,0.37095268047785146,0.29988584
KWT,Kuwait,2024,0.419,0.11070155384083631,0.06848694053608384,-0.20716340237834607,0.04454509300126197,0.1364491952280844,0.0858316,0.1986740490146982,-0.056149481337125356,0.20219391256063274,0.3617358110629729,0.27241182
KWT,Kuwait,2025,0.419,0.059225795140496286,0.02190134433728408,-0.29081254573609994,-0.0007299826625232209,0.04286557102448483,0.041238777,0.1585264220850355,-0.14079944283498103,0.16291866658237875,0.352211333948377,0.2449378
KWT,Kuwait,2026,0.419,0.019623878550526015,-0.020757680526217293,-0.36848000635682554,-0.04158081227717847,0.0046228853468363975,0.04152128,0.11927966243639937,-0.22326798153224647,0.12458106367095864,0.34285658236918964,0.21746379
KWT,Kuwait,2027,0.419,-0.017426185032673337,-0.06041949969311766,-0.44181248289384195,-0.07918336915547786,-0.023373107738524322,0.043099526,0.08080781294128643,-0.3039218083401046,0.08704947202788163,0.3335018307900023,0.18998978
KWT,Kuwait,2028,0.419,-0.061846686034227584,-0.09779281950638208,-0.5120006648768609,-0.11439933958327653,-0.1377513869189422,0.045144904,0.04300277909079422,-0.38306436763565443,0.05021106230849931,0.3256672129065896,0.16251576
KWT,Kuwait,2029,0.419,-0.09552285604840623,-0.133418078152711,-0.5799055122351979,-0.14786011820802558,-0.1508992191145251,0.045144904,0.005771795806149692,-0.460946752274835,0.013969121855537912,0.31787355391774424,0.13504174
KWT,Kuwait,2030,0.419,-0.1277242503214548,-0.16770739757307895,-0.6461495650864821,-0.18002835507693404,-0.15089921911452514,0.039519474,-0.030964746505466725,-0.5377767355006586,-0.021759247429064765,0.31095556159556553,0.10756773
LAO,Lao PDR,2020,-0.805,-0.8432062778078983,-0.8021391090316257,-0.831902532391215,-0.8187883106176927,-0.8158557260451414,-0.8780946,-0.8144457678523637,-0.8248669399506002,-0.8166169504394722,-0.9315622174085254,-0.8977906
LAO,Lao PDR,2021,-0.805,-0.8706055957323422,-0.7939140583097201,-0.8657377084755431,-0.8241208277394652,-0.8031081104521884,-0.9165997,-0.8200368396290436,-0.8501784002034007,-0.8247119130039167,-1.030349731628369,-0.9772987
LAO,Lao PDR,2022,-0.805,-0.8943289519340641,-0.7815786752150611,-0.9045188941908502,-0.8232138081600008,-0.7979378946015337,-0.92630357,-0.8223076779000257,-0.8799410834075629,-0.8297723742502254,-1.1251474680721374,-1.0525681
LAO,Lao PDR,2023,-0.805,-0.9070059075815202,-0.7660890908770356,-0.9468096006128366,-0.8176911986688808,-0.7979378946015335,-0.9191273,-0.8217169503895941,-0.9133330601175544,-0.8322161875342717,-1.1273002688138203,-1.1278375
LAO,Lao PDR,2024,-0.805,-0.9199895590274558,-0.7481744221984941,-0.9915711359819248,-0.8087429350089834,-0.7995985902537076,-0.92759496,-0.8186582788275287,-0.9496742036695291,-0.8324015195060811,-1.128454935526703,-1.1950246
LAO,Lao PDR,2025,-0.805,-0.9267222049664804,-0.7283906718465222,-1.0380524464242111,-0.7972409343399491,-0.800543037965427,-0.92759496,-0.8134694634512375,-0.9884017257592247,-0.8306353758349566,-1.1287014014933796,-1.214192
LAO,Lao PDR,2026,-0.805,-0.9314783155392015,-0.7071618307676988,-1.0857104623367029,-0.7838240879110122,-0.8005430379654268,-0.9203451,-0.8064403993344931,-1.0290499327265463,-0.8271809091091631,-1.1289478674600562,-1.2255795
LAO,Lao PDR,2027,-0.805,-0.9374624565713174,-0.6848112217326197,-1.1341525027094992,-0.7689605388523253,-0.8018690549145794,-0.92324483,-0.7978198700614707,-1.0712334743724763,-0.8222636828659067,-1.1333024186753666,-1.236967
LAO,Lao PDR,2028,-0.805,-0.9425001545864842,-0.6615854009822361,-1.1830946290295858,-0.7529933157944603,-0.800136965268115,-0.9185266,-0.7878213779554407,-1.114633482761701,-0.8160770408592906,-1.1417783083765174,-1.2483544
LAO,Lao PDR,2029,-0.805,-0.9479238302303186,-0.6376723849059904,-1.2323315319564552,-0.7361737705864843,-0.800136965268115,-0.9185266,-0.7766281474931825,-1.1589861024182653,-0.8087867093751924,-1.1502541980776682,-1.2597419
LAO,Lao PDR,2030,-0.805,-0.9531682759324406,-0.6132155491595247,-1.2817147570770295,-0.7186860795518842,-0.8015767417581812,-0.91607845,-0.7643974191598436,-1.2040729993409065,-0.8005347421456204,-1.1602766531001056,-1.2711294
LBR,Liberia,2020,-0.849,-0.8778334126069097,-0.871678871729252,-0.9122467404126472,-0.8853446920829259,-0.8590459429655408,-0.903322,-0.8606498280266133,-0.883890348586006,-0.8627977975080402,-0.8758613813510899,-0.86349654
LBR,Liberia,2021,-0.849,-0.893761121192488,-0.8863982368856879,-0.9623179533742967,-0.9089234583253708,-0.8590459429655404,-0.89955086,-0.869503594351888,-0.9133428336051859,-0.8735754797238586,-0.890416998902158,-0.87453586
LBR,Liberia,2022,-0.849,-0.9060856442724354,-0.8948460789162282,-1.0021724071714933,-0.9227031569160976,-0.8590459429655409,-0.89950883,-0.8758334493361334,-0.9378879612908494,-0.8816053105236301,-0.9040709548983583,-0.88318235
LBR,Liberia,2023,-0.849,-0.9153319611380294,-0.8983096033359486,-1.033949518395446,-0.9288577326084134,-0.8590459429655408,-0.9000642,-0.8798729483178077,-0.9579647126730252,-0.8871206632644952,-0.9174136540041866,-0.89072067
LBR,Liberia,2024,-0.849,-0.9236954576176363,-0.8977703944376709,-1.0591962494668192,-0.9289801283371479,-0.8617590335006717,-0.9156521,-0.8818225249691661,-0.9739363338978003,-0.8903215759558591,-0.9292572552508135,-0.898259
LBR,Liberia,2025,-0.849,-0.9302016528685874,-0.8939769789427544,-1.0790311729631945,-0.9242375619857198,-0.8628043857019295,-0.93626755,-0.8818541884476051,-0.9861034023332639,-0.8913795129229436,-0.9397463941560108,-0.9066154
LBR,Liberia,2026,-0.849,-0.9325087298689733,-0.8875001608633313,-1.0942631027216785,-0.9154853043598706,-0.8661173838001612,-0.9317192,-0.8801155544201699,-0.9947146384549961,-0.8904414463082487,-0.9497587549834132,-0.91497177
LBR,Liberia,2027,-0.849,-0.9320154654805475,-0.8787752182074793,-1.1054768732324112,-0.9033500492085098,-0.8647002793197742,-0.92617375,-0.876733304428047,-0.9999758524188516,-0.8876333545661446,-0.9605336897366658,-0.9168023
LBR,Liberia,2028,-0.849,-0.9305659331203764,-0.868134080920134,-1.1130953647246444,-0.8882910020280552,-0.8647002793197744,-0.9231828,-0.8718161546610466,-1.0020573471327598,-0.8830632212280375,-0.9726862903308519,-0.9186328
LBR,Liberia,2029,-0.849,-0.9282391344445445,-0.8558298688150706,-1.117424352065126,-0.8706446424599703,-0.8647002793197746,-0.92375505,-0.8654574037151289,-1.0011000441189308,-0.876823605320098,-0.9861927753326997,-0.9204633
LBR,Liberia,2030,-0.849,-0.9288526004088711,-0.8420556034653742,-1.1186849339543083,-0.8506575236269907,-0.8647002793197747,-0.91955835,-0.8577371190395248,-0.997220552516124,-0.8689938446192449,-1.0215415500551523,-0.94737625
LBY,Libya,2020,-1.425,-1.4251591448080159,-1.3122119665772174,-1.5079809363721237,-1.317126934875601,-1.5326236212890663,-1.4857284,-1.367771511814697,-1.4764147936385692,-1.371078362834034,-1.4190534418717824,-1.4616015
LBY,Libya,2021,-1.425,-1.4685994302683265,-1.2358655606710287,-1.6206559365035884,-1.2554061764000632,-1.5892936944175495,-1.7502143,-1.32449936782497,-1.5511701295945086,-1.3313143759211907,-1.4712984016366217,-1.5562763
LBY,Libya,2022,-1.425,-1.5025575449126525,-1.187949201453483,-1.7569731523987455,-1.228915627015817,-1.6065654449696976,-1.8255738,-1.2935991754732008,-1.646864425274421,-1.3041909163544372,-1.5213440843269797,-1.6535996
LBY,Libya,2023,-1.425,-1.5470330885414139,-1.1623534978372287,-1.912556633406696,-1.22965219551671,-1.6094697227131542,-1.8659348,-1.2737112329400546,-1.7615104293806714,-1.288407568996139,-1.6196048386933095,-1.7471299
LBY,Libya,2024,-1.425,-1.6041320109847337,-1.154419611540565,-2.0842422313014977,-1.2517516723480857,-1.618355986383622,-1.9187397,-1.2636686646121533,-1.8934637397049796,-1.2828496716641162,-1.8102274335069188,-1.7636014
LBY,Libya,2025,-1.425,-1.6705070910351403,-1.1605948523158527,-2.2697420240304482,-1.2909170986455387,-1.6142760731136816,-2.0057368,-1.2624700754205673,-2.0413636533378465,-1.2865617819427704,-1.972394577161153,-1.801014
LBY,Libya,2026,-1.425,-1.7145327666439218,-1.1781700452073431,-2.4674016683246927,-1.3439999076141234,-1.6142760731136812,-2.0028505,-1.2692560832061532,-2.2040842216527157,-1.2987249340287228,-1.930731843353431,-1.8358324
LBY,Libya,2027,-1.425,-1.7745541719719167,-1.205079254704409,-2.676024947010673,-1.4086930087800735,-1.6120027858208639,-2.0028505,-1.283289179149097,-2.380693749493507,-1.3186371442376055,-1.9794495065867814,-1.8788216
LBY,Libya,2028,-1.425,-1.8256257533519782,-1.239747060391689,-2.8947469032482633,-1.4833058976056788,-1.6120027858208636,-2.0006099,-1.3039364442930108,-2.570421281735459,-1.3456967011291043,-1.9478593282761194,-1.8579313
LBY,Libya,2029,-1.425,-1.8880639160136952,-1.2809720939436144,-3.1229421068465073,-1.566599868619906,-1.6120027858208639,-2.0006099,-1.3306547171263399,-2.7726288717277607,-1.3793878424918353,-1.9162691499654574,-1.8985718
LBY,Libya,2030,-1.425,-1.9554981939322673,-1.3278382279318444,-3.36015832376827,-1.6576672689831815,-1.6120027858208632,-2.0006099,-1.3629778646242205,-2.9867886341030174,-1.4192684782459546,-1.9719640277966162,-1.8557065
MDG,Madagascar,2020,-1.494,-1.4001757996152668,-1.3626100033288835,-1.3624680950325507,-1.352245706886238,-1.4056019126243424,-1.3940274,-1.4154494486410445,-1.3978638131319339,-1.4160070568968266,-1.4335371661767036,-1.4619474
MDG,Madagascar,2021,-1.494,-1.3211685089642948,-1.2604334159644144,-1.263226174026373,-1.2460666935688698,-1.374752261825044,-1.2480036,-1.347053005792902,-1.3167652617427366,-1.348095580451397,-1.3773941700795014,-1.4298949
MDG,Madagascar,2022,-1.494,-1.2574142351353115,-1.1805149612355974,-1.1872681203821427,-1.1659130367777337,-1.3580062782538127,-1.1372709,-1.2873588741252242,-1.2480513693629454,-1.2888104338153041,-1.3217373008912614,-1.399211
MDG,Madagascar,2023,-1.494,-1.2032072797499687,-1.1175507539022573,-1.1280818204738703,-1.104787096495424,-1.2882319877805306,-1.0950773,-1.2351211430447753,-1.189526862365066,-1.2369043337419332,-1.2682643494699994,-1.3685272
MDG,Madagascar,2024,-1.494,-1.1569716253991889,-1.0674962102660552,-1.0809585162691553,-1.0575614005498668,-1.201695621943308,-1.0861871,-1.1892705908538104,-1.1393752051126005,-1.1913081605131013,-1.2180201253196241,-1.3378433
MDG,Madagascar,2025,-1.494,-1.1173132737776235,-1.0272670521889653,-1.0424934142583748,-1.0204788292821485,-1.1246134097803746,-1.0866845,-1.1488896276023481,-1.0960932584627365,-1.1511055088336124,-1.1677759011692488,-1.3077313
MDG,Madagascar,2026,-1.494,-1.089999256872169,-0.9945113017315496,-1.0102245873763875,-0.9907863793296626,-1.117439417844084,-1.0866845,-1.1131907914215513,-1.0584372112634906,-1.115510873908465,-1.1355882977700198,-1.2776192
MDG,Madagascar,2027,-1.494,-1.0673788243733386,-0.9674354111072443,-0.9823718733734285,-0.9664668065792108,-1.1165833777574097,-1.0886507,-1.081498294401053,-1.0253778399801032,-1.0838509534485896,-1.1121326984312576,-1.2494203
MDG,Madagascar,2028,-1.494,-1.0480341670896225,-0.9446716746038709,-0.9576480782946648,-0.9460419894027903,-1.1183641375064572,-1.0877564,-1.053232185538942,-0.996063487121956,-1.0555486205219164,-1.0971104928854853,-1.2239046
MDG,Madagascar,2029,-1.494,-1.03085875667656,-0.9251771208943537,-0.9351224621035765,-0.9284288444329125,-1.119098862167652,-1.0864358,-1.027894759624075,-0.969789426789542,-1.0301091857428186,-1.0892503456005729,-1.1972808
MDG,Madagascar,2030,-1.494,-1.0140087297768572,-0.9081564113474242,-0.9141220283085867,-0.9128337498466459,-1.1182505917972818,-1.0772868,-1.0050588935436668,-0.9459725154082359,-1.007108621787924,-1.0816864306522072,-1.1696112
MLI,Mali,2020,-0.351,-0.4811422475314802,-0.46878393375729815,-0.6027318846991441,-0.49808591439190064,-0.5357345416262503,-0.58338726,-0.42109423119191014,-0.5008080785544504,-0.42237233124587126,-0.3837854975978396,-0.3946388
MLI,Mali,2021,-0.351,-0.5622497440565203,-0.5580595725704418,-0.7871923127901055,-0.6048603994678309,-0.5575503307787548,-0.6681276,-0.4814017341667183,-0.6269014978314125,-0.4836400072351323,-0.4242020594053032,-0.43056193
MLI,Mali,2022,-0.351,-0.6281119135607554,-0.6255754459661139,-0.9229415315744873,-0.6820524475603812,-0.5729660112343697,-0.74812645,-0.5332979702901365,-0.7333266015115013,-0.536230467738891,-0.46461862121276687,-0.4619836
MLI,Mali,2023,-0.351,-0.6935081472445459,-0.6764777800173507,-1.023400024567191,-0.737523653361893,-0.6470089818858934,-0.8716088,-0.5779633397807792,-0.8234316407654595,-0.5813672552122808,-0.5050351830202305,-0.49126482
MLI,Mali,2024,-0.351,-0.7503313517449052,-0.7146909322734648,-1.0982718315284083,-0.7770345458382519,-0.7670336734443515,-0.94629145,-0.6164108443200009,-0.8999872121583012,-0.6200991397469123,-0.5510716874359313,-0.5124222
MLI,Mali,2025,-0.351,-0.7936746081407169,-0.743207500019589,-1.1545737181031934,-0.8048061126217934,-0.8336094769610107,-0.98724294,-0.6495098266868401,-0.9652859170913624,-0.6533250837780017,-0.5993546036198951,-0.5458309
MLI,Mali,2026,-0.351,-0.8437588748080082,-0.7643095481283678,-1.197379344471669,-0.8239312531142632,-0.8578781096909267,-1.0267432,-0.6780063437550178,-1.0212248275713642,-0.6818156408009187,-0.7474194792497942,-0.638881
MLI,Mali,2027,-0.351,-0.8876342963116748,-0.7797373107799334,-1.2303573564067647,-0.8366762678932891,-0.8594493602501478,-1.0704057,-0.7025406502919832,-1.0693737246324584,-0.7062312974677933,-0.88824197761789,-0.7333293
MLI,Mali,2028,-0.351,-0.9292912206309183,-0.790817838330304,-1.256160466413737,-0.8447017729831932,-0.8594493602501477,-1.1473581,-0.723662203291808,-1.1110315639739807,-0.7271381956756686,-1.0068338710908744,-0.8257589
MLI,Mali,2029,-0.351,-0.9629884945330616,-0.7985630995521389,-1.2767067892605657,-0.8492245732541932,-0.859449360250148,-1.1839381,-0.7418425384675913,-1.1472731999049908,-0.7450216088915464,-1.1140837487795323,-0.9137819
MLI,Mali,2030,-0.351,-0.9868892374006022,-0.8037447914591902,-1.293383269162221,-0.8511362740325662,-0.8594493602501477,-1.1846178,-0.7574863206632187,-1.1789880482741537,-0.7602974935019899,-1.1914306804549528,-0.9883584
MMR,Myanmar,2020,-1.344,-1.2529346980961225,-1.1953339304404555,-1.2482903350017156,-1.1842999689992195,-1.3305078343158019,-1.2016097,-1.2552024216300044,-1.2672020689617782,-1.254360750188095,-1.2716305597908537,-1.3209094
MMR,Myanmar,2021,-1.344,-1.17973548197437,-1.0754277133551842,-1.1798594400489388,-1.0598378202633927,-1.3324099301107646,-1.0972639,-1.1750497272274867,-1.2034133570152357,-1.1735678238234253,-1.202706295725808,-1.2978188
MMR,Myanmar,2022,-1.344,-1.1225419184519456,-0.9774287953415562,-1.1310745903251411,-0.9611428585097257,-1.3324099301107648,-1.0694829,-1.102301091019742,-1.1502743380778035,-1.1003385992707877,-1.1330555788106513,-1.2679105
MMR,Myanmar,2023,-1.344,-1.0790653387094418,-0.8961116248408136,-1.09641673988716,-0.8812754974788615,-1.3345644124382163,-1.0690582,-1.0358916550253865,-1.105832561593637,-1.0335736662038704,-1.0957186615875318,-1.2422104
MMR,Myanmar,2024,-1.344,-1.0440592710907928,-0.8274913530690323,-1.0718951948668272,-0.8151508034871501,-1.3352484514716851,-1.0700728,-0.9749075741700671,-1.0684724221234987,-0.9723306554684146,-1.0859802312802465,-1.2190433
MMR,Myanmar,2025,-1.344,-1.010628483393322,-0.768529253941092,-1.0546243772650743,-0.7590428266579328,-1.3352484514716851,-1.0447102,-0.918564600380784,-1.0368570453852308,-0.9158018071210716,-1.0770301908875928,-1.1958761
MMR,Myanmar,2026,-1.344,-0.9732309273716581,-0.7169080861459438,-1.0425177926867477,-0.710221403070289,-1.3350079689807535,-0.943014,-0.8661897037783315,-1.0098802003629628,-0.8632947426781764,-1.0691739041734722,-1.1761014
MMR,Myanmar,2027,-1.344,-0.9419383806548719,-0.6708607910072816,-1.0340667455213277,-0.6666860240534527,-1.3350079689807526,-0.8712542,-0.8172053002615836,-0.9866265077448119,-0.8142159838810089,-1.0670861825243416,-1.1563741
MMR,Myanmar,2028,-1.344,-0.9184524227777775,-0.6290398626133893,-1.0281803330323922,-0.62697083075875,-1.335011414632927,-0.8309988,-0.7711157158579862,-0.9663385133710222,-0.7680568256616283,-1.0695016126251327,-1.1593103
MMR,Myanmar,2029,-1.344,-0.8967800919457727,-0.5904177333987665,-1.0240697488019768,-0.5900017252851651,-1.335011414632927,-0.78923994,-0.7274955706331044,-0.9483894423115904,-0.7243812270322709,-1.0749094745944394,-1.1638846
MMR,Myanmar,2030,-1.344,-0.876739404713377,-0.554210811178408,-1.021164625239784,-0.5549916698479813,-1.335011414632927,-0.7640093,-0.6859798099368275,-0.9322606535268961,-0.682815431655538,-1.078786309868308,-1.158164
MNG,Mongolia,2020,-1.332,-1.1481254537343624,-1.1077423052108726,-0.9946128424842366,-1.0627332893856565,-1.2041571806344686,-1.0184635,-1.1984400930958332,-1.1128919990771642,-1.1947247403379748,-1.2915279299747762,-1.2959607
MNG,Mongolia,2021,-1.332,-1.0070010913099334,-0.93851065329453,-0.7463252497318645,-0.8661200032647068,-1.1012130371611457,-0.8160555,-1.085218736394481,-0.9278395547100037,-1.0780725218329963,-1.2505371955470386,-1.2601185
MNG,Mongolia,2022,-1.332,-0.9031728111980735,-0.8112555974397454,-0.5625156853185581,-0.722776928247233,-1.09192783855076,-0.66284376,-0.9894610985044108,-0.7710051309810564,-0.9791096543847163,-1.214161434272486,-1.226671
MNG,Mongolia,2023,-1.332,-0.8202414998789977,-0.716026021162089,-0.42538088841892574,-0.6185011492054255,-1.0919278385507603,-0.53825706,-0.9087000424433431,-0.6375583086247683,-0.8953214999252925,-1.1775187116143118,-1.1932235
MNG,Mongolia,2024,-1.332,-0.7509506862452835,-0.6452335016939769,-0.3220477348479237,-0.5428855786213456,-1.09192783855076,-0.40229228,-0.8408183084278845,-0.5235020329572897,-0.8245526144930428,-1.1530785411430053,-1.1631684
MNG,Mongolia,2025,-1.332,-0.7017305931016672,-0.5930913355846266,-0.24320796765707153,-0.4883044953221634,-1.09192783855076,-0.34463027,-0.7839988960147781,-0.425528838256211,-0.7649554404885798,-1.139268689437816,-1.1423922
MNG,Mongolia,2026,-1.332,-0.6663872635890566,-0.5551867564591413,-0.18213100255513748,-0.44917020502689,-1.0919278385507603,-0.3335625,-0.7366824828021677,-0.3409018769249472,-0.7149463277944623,-1.1254588377326264,-1.1339048
MNG,Mongolia,2027,-1.332,-0.6363227994148501,-0.5281547211206403,-0.13395011044857474,-0.4213883635193946,-1.0919278385507603,-0.3126853,-0.6975308818006366,-0.26735647401428164,-0.6731678368941626,-1.111648986027437,-1.1254175
MNG,Mongolia,2028,-1.332,-0.6073440470412272,-0.5094291486224213,-0.0951462726244271,-0.40195886848248435,-1.0919278385507603,-0.24579445,-0.6653956810996571,-0.203018665978707,-0.6384564266615577,-1.1053829959721375,-1.1169301
MNG,Mongolia,2029,-1.332,-0.5853782874611827,-0.49705322265046664,-0.06317496842742432,-0.38868341575839743,-1.0919278385507603,-0.20350865,-0.639291330901875,-0.14633779347476877,-0.6098147576677482,-1.1029926289884768,-1.1109983
MNG,Mongolia,2030,-1.332,-0.5668936414589874,-0.4895347338137494,-0.03619631410211477,-0.37995121322769937,-1.0894645527814968,-0.17423426,-0.6183720472214564,-0.09603072353800389,-0.5863879517188265,-1.0975022910292773,-1.1012623
MOZ,Mozambique,2020,-1.334,-1.2487546612155245,-1.2347432102644564,-1.2337759531865156,-1.2332427326801934,-1.2294402433095395,-1.1968168,-1.2705930298156745,-1.2487837257689534,-1.2700268868708355,-1.2681570034310747,-1.301967
MOZ,Mozambique,2021,-1.334,-1.184252324846905,-1.1672235114574832,-1.1658446786596992,-1.1682567855174408,-1.1346520647950573,-1.102885,-1.2216912918904181,-1.181117149412717,-1.2205583927248944,-1.2099002793152955,-1.2703941
MOZ,Mozambique,2022,-1.334,-1.1485269691811744,-1.1238976869895836,-1.12123561460832,-1.1294646579276302,-1.1260571053869035,-1.0749285,-1.1852328709595363,-1.1279744991599767,-1.1835164477244287,-1.170315831180607,-1.2426465
