n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,coef__ECI_lag1,se__ECI_lag1,b
1198,0.6865983657769559,-3.153332958771847,0.16871242715887172,1.9964294266020117,0.11859945789432612,0.04504337827786586,0.0293140979963109,0.15920036869361093,0.028026026849309334,0.9290515023122344,0.08171929288530884,0.012884414603914112,0.007202484808495747,0.0008917725073170962,0.0004853038264350421,0.0988705712453872,0.037080402118453926,0.01374888069116164,0.01258629727066818,0.26796830850043885,0.018113165086297497,138
1460,0.7119050786243621,-4.841959251680763,0.12771587445975402,2.9978507869488786,0.09419531057089826,0.22166284134993383,0.030304659318744508,-0.028948807817251558,0.023096855162495204,1.132478810842881,0.06491737987467783,-0.01806791684952175,0.006196961646196226,-0.0014715831784510758,0.0005174633332274966,0.07468390802153672,0.028925911243222403,0.09084395592381586,0.010609209796582362,0.1535282853486069,0.01519057529721914,139
1391,0.5762225321089285,-3.506365893872637,0.16569714656641799,2.2190596504447035,0.11430727571467689,0.15874375844260255,0.034901642829277914,0.04324692128941816,0.026917703620824348,1.0293184260198567,0.08381527762418917,-0.02115338669711953,0.0067461215993560334,-0.0033232798206809747,0.0005854049795511497,0.023819943731794777,0.03021612517657662,-0.01450017942198064,0.01234689714121972,0.058680720233273455,0.018545497488381423,140
1069,0.7348327560750825,-3.8998233415765955,0.1978042767595133,2.9565130211271633,0.1425649308806489,-0.008983378409899505,0.03830828156443048,-0.11528357915557338,0.025154788634000332,0.7441469500655422,0.07961490082172797,-0.018896251596126803,0.007644673057483858,-0.001853442155693824,0.0006175045752788664,0.20199066462153473,0.04075783021832055,-0.013428097682012221,0.019315140098370067,0.3424829157732477,0.019357424516146565,141
1244,0.7708300489044639,-5.343800880525023,0.15527582612386734,2.99197472574362,0.11397082036415707,0.29459603493628317,0.026896998065700072,0.0062987142926335254,0.026319805791373108,1.128846642214432,0.08260698758120563,0.0020435218311491143,0.00590374682932106,0.000421616453567609,0.0004394419659477592,0.19217910290287682,0.028530538338926076,0.007581554856936918,0.009742066089528373,0.22154008889699855,0.015908688296711083,142
1360,0.6860912682311955,-3.28811766135694,0.13634258294766183,1.6339507962837843,0.11182918251885379,0.19990984350033647,0.02647039565830323,0.07626203971845105,0.023688579906180354,1.1485702475123594,0.08175733036298587,-0.004826127609219211,0.005587775987243045,0.0010362174013940966,0.0004603911665111807,-0.06679551269691178,0.03172181072370974,-0.027097426103536056,0.00893974502041729,0.17374288449114467,0.01712239620013183,143
1227,0.5963571914821684,-4.207395432904315,0.17012171926936862,2.2445764254406733,0.14340018498318646,0.20153815329934657,0.029573107540972702,-0.025520867116344548,0.028042707575857126,1.1496293470725556,0.10235730685859948,0.014840427241488607,0.007644776497848388,0.0012458554061903682,0.0006567939116224673,0.1838988893557101,0.03940312210124929,-0.028029113951006723,0.014080460334637392,0.06936085980780901,0.01891930738297297,144
1186,0.6882869817612911,-3.714962819925756,0.17706485940499453,2.1337921644250635,0.10426842310821621,0.1643373260470698,0.040352099461666936,0.05457299058369107,0.02742050194721252,1.0046685154239412,0.08484032163127117,-0.01799298580029644,0.005557177241991413,0.002434875771640576,0.000536514981011969,0.17569061374894948,0.026426104423000807,-0.04229367775898152,0.013043119596662291,0.07189004417658301,0.01730017467538668,145
923,0.7452669008387769,-2.841727437123874,0.20203531819834575,1.6951159748148357,0.14019800872037894,0.11956053263625051,0.03439432715605161,0.241121745968059,0.028613172891663985,1.020489755922329,0.08906234466961001,0.006165613754439588,0.006860654291149028,-0.00152367763197367,0.0006421021742257796,-0.2795193197292728,0.03711061872444192,0.012376365470478056,0.008869322049463243,0.22383219686641015,0.01851162821630449,146
1109,0.6724777697721944,-3.9717495375754144,0.1504041630362635,2.2720366614691776,0.1296121920791473,0.1798255630707747,0.028254254228920198,-0.09971641152036755,0.02787914575528489,0.8798974499668861,0.09024034122416905,0.016157859621612907,0.0060876415794481374,0.00015542677030869347,0.0007170754574250287,0.18208916945541936,0.03260339770569168,-0.023799719343865454,0.00994302333694951,0.2055148187413561,0.019224936832129336,147
1412,0.6864355013704352,-3.3839314285010937,0.16793794422709857,1.8932221826790252,0.12130402718705548,0.18740915334474617,0.03215624535724395,0.09371060219798538,0.030892538472962895,0.8579783382866125,0.08004345469799368,0.011602835993619477,0.00815248008867683,0.0005765184084629925,0.000479912249270391,-0.0716751868855908,0.03276505078132607,0.03901578364441184,0.011684292866405271,0.21022462907273864,0.01698536648302859,148
1294,0.6584972457391496,-3.437503528456418,0.15624650850388133,2.4311679433561464,0.11076059728997209,0.007368245636000966,0.03512665306206179,0.02138232233707944,0.02533827297905691,0.792844428063638,0.08535564674470952,-0.03146414609409853,0.006526581208547034,0.0018600505944415316,0.0006035546747353892,-0.03139753894517995,0.032810793326556884,-0.02126102501823902,0.011795789192757785,0.16759688724976193,0.01738728119915237,149
1445,0.6800517259749336,-3.2747420415349495,0.12834213077198645,1.996649874939036,0.09911521385298168,0.12764733945451648,0.02205516531939899,0.09324901976634396,0.022503787103764956,0.4546982954651655,0.07323241220203884,-0.0021402127291328655,0.005495537097416563,0.0023123288576913977,0.0004808087186593209,0.13332689785803725,0.026726330956787735,-0.0219935499315415,0.007908179243307691,0.2235039119895469,0.01863064893436072,150
1591,0.4966044998517414,-3.3065374506442495,0.13865105048782012,1.934172505510287,0.10058536363544465,0.04087004964503778,0.028586585589122377,0.03525241049167727,0.02377191723659941,0.46993605817128625,0.06509203236770172,0.03767264513090252,0.005888410201639036,0.0032246807800909287,0.00044893853508821974,0.10860539237746432,0.026484780524908377,-0.0007311346843379173,0.008719245471706522,0.029392389818158098,0.018666327681282072,151
1190,0.8288838925452189,-4.546607478411295,0.14568873213188657,2.9687929959141157,0.0958217128312769,0.15379985097364052,0.036323551011692816,0.07168969131669686,0.02317793719502923,1.1033582064415703,0.07890465403087822,0.021091406554135536,0.00531009286735113,-0.002756776311159167,0.00045637918595870685,0.07176618584732677,0.028054663253903732,-0.01077724977477643,0.011442824670454562,0.1391091879315178,0.01481479224643801,152
1234,0.6260778964429048,-3.7860535306714453,0.14965280994132993,2.439786297966328,0.10588170856159099,0.124434007269677,0.025463027280078186,0.04719782301591831,0.029514994199083364,0.6616107292227565,0.08514431142672253,-0.02687675984485444,0.006899656245032005,0.001188260024783955,0.0005227988809091477,0.18021168511684743,0.029788913868469054,-0.04697880288729871,0.011457638568067235,0.3087580687724384,0.018383190225931326,153
1098,0.7044024518628704,-3.646970526135282,0.13907358610755918,2.4686926040306303,0.10415910966265239,0.15051071035120425,0.01936643575115809,0.11066535228620852,0.03019810894505049,0.27379568249348873,0.08423046797802876,-0.06271978633480971,0.005938112806468876,0.002722372338477478,0.00045657499668168056,0.028072099553341102,0.0322706608066124,-0.025465449464957973,0.006453112446770884,0.19280057304923204,0.017645027337533592,154
1474,0.6924767847148201,-4.585364904609675,0.1533461920125923,3.0993797479751333,0.12544476462027618,0.1075970800701836,0.028780322715321324,0.12433844669038852,0.025450650689492975,0.9167781386941712,0.08401093579759597,0.022755162663464182,0.0072064154031813285,-0.00226903018005708,0.0005097131854987924,0.31784850116921487,0.040779571435487355,-0.08605401765557369,0.014403474456897294,0.07514566068786603,0.015213872064757458,155
1360,0.6981969344582143,-3.98088827442379,0.1505559332461738,2.4470660283309975,0.10606687744720665,0.23370555440146967,0.022276553846091566,0.0898549495337077,0.026767189535965078,0.8854312521625594,0.06819763381252757,-0.015645060840426044,0.005852335887479667,-0.0018700196852920637,0.0005521247245075541,0.13286634632824054,0.02946593494242888,0.03279935826536227,0.009993333069029811,0.08369006733150351,0.016238986965921128,156
1284,0.5647165819278233,-3.12054967084254,0.1437265820607812,2.0086576090164874,0.09658544511643118,-0.04842296843591257,0.02444029025965466,-0.02157543887050882,0.02609885265936043,0.8993477312525445,0.07029120507373111,0.04509826116735017,0.0065498059790817555,-0.0015740603871215917,0.000572920054907144,0.151539378474146,0.03127106151557594,-0.005603772140549241,0.011099380612204274,0.19640052196657148,0.020279522698437486,157
1298,0.6751201109197855,-4.446900663586268,0.16928301571565238,2.440701755397719,0.1106148416817262,0.3225755509756315,0.03307936384073651,0.05083603986412619,0.028858498187144616,1.3587684475238102,0.07414123000304036,-0.033062000381652044,0.0067918939730778425,-0.002091795390737414,0.00051056359111369,-0.13804498703276522,0.03613474174683299,0.06046355029005151,0.015048086062825646,0.1402798413942009,0.017284655365910565,158
1436,0.6199653511738297,-3.4261796255634778,0.1877085882454998,2.4566818933735224,0.12946542610594328,-0.03722307488835899,0.03917883604034116,0.024753560669469064,0.02936558930833422,1.1034524063502826,0.09147001361224157,0.019426271046265653,0.0066715675164334305,-0.00269021186192679,0.0005606638199612312,0.008786189855669368,0.035763029965630674,0.019209656483171442,0.01591496120835302,0.18928945874941458,0.018034883442183108,159
1318,0.6334129673572684,-4.14387867000227,0.168483883700131,2.9370356872622745,0.1097385032328315,0.014065108769128563,0.03458379457416068,0.025688837594559814,0.026300824910222297,1.0367742015205021,0.07360313193829855,0.012033971848719195,0.005699983312210152,-0.003926336973595906,0.0005948266639938419,0.11598328727418772,0.028560176944902864,-0.017211213633112017,0.013238269037106653,0.002513723019281997,0.016950007359244516,160
1055,0.6046470554935302,-3.219034084289056,0.1893295064390465,1.9641818866971836,0.13502803040600514,0.07887667879276175,0.03592805653244705,-0.026717650372131644,0.035209473274904556,1.0634460947448383,0.1125869679929663,-0.00015667394267136894,0.006876583196794952,-0.0015118454953211276,0.0005777468458104728,-0.04259532484718624,0.03479057159495215,-0.08118734881120503,0.01307416064983061,0.2727945934628744,0.02205038955108065,161
1200,0.6400524087397715,-3.793197519070631,0.16657456434276166,2.233058899671132,0.12244434986859849,0.12658702285088747,0.027022627239163467,-0.021738242972092432,0.025212937177322457,0.8923376694383387,0.07740473942159769,0.028915720683816253,0.007252696575576729,0.0001784733694209202,0.0006018713021149269,0.004463097724320811,0.037624217425481915,-0.030253504713713915,0.01122505281210768,0.2881946552903252,0.01977344668296078,162
1271,0.7094101978023444,-4.046106008466189,0.1596407057183975,3.3141457513415475,0.13390215165850064,0.03625763735077459,0.02927386165886344,0.20603210377995182,0.02543495856562145,0.44246027433355584,0.08465400582439242,-0.013102540586386035,0.00668869764518282,-0.0040643305791484355,0.0005375873939054226,-0.02529258644029321,0.03576196004963987,-6.275475706549904e-06,0.014036698695841145,0.08927230134004706,0.016850180446152333,163
1109,0.7540545566517026,-3.161765972834522,0.16782308994442513,1.5979619169936894,0.1345416697843561,0.2059494638996872,0.027442618615057576,0.15973321595862133,0.028566023213251947,1.0792420722360343,0.08339242870066711,0.028553564478369403,0.00728592983765987,0.0002813195621335936,0.0005523355135568,-0.023995651375282593,0.03249230833239055,-0.006342807330548631,0.012207337727345282,0.2031725665485774,0.018276352184531254,164
1275,0.6588145566352442,-4.564344499910595,0.15691143706225333,2.7343260449678763,0.1130414671460506,0.18610456128819766,0.02524295071095937,-0.033011891158945844,0.023089904351501996,0.6878177327091525,0.06951550518683422,0.011440068995755562,0.005251203455672957,0.002519931248746523,0.0005146068126237408,0.09154661323474267,0.028189499539840908,0.04316536459625716,0.011397008517941738,0.2143963303995413,0.01740705939245602,165
1249,0.6057166658826085,-3.305100885737585,0.21407523995052866,2.141487958962537,0.1622419423696192,-0.02748058947946358,0.046435572095750575,0.07731603417388747,0.029950717696791047,1.1517259214408953,0.10682426748604422,0.021963944973462355,0.008032112780920678,0.0008308606494411633,0.0007452339776275064,0.13558156912625222,0.03765262967790264,0.025984097709834793,0.016399344882929878,-0.01071915115445697,0.02083795985870054,166
1740,0.5905946104787347,-3.336388745436568,0.11759543382972804,2.0480263230208933,0.08733135366784799,0.09402055844753175,0.02270582412698918,0.01833569071358234,0.02317355569149585,0.9671554767020163,0.0666489686275346,-0.0020213797468256276,0.005123657836991132,8.165500766695792e-05,0.0005572302341749215,0.021115783786965044,0.023705354718414437,0.0008073651695030791,0.008230528620234316,0.10040559700021828,0.015966993872329676,167
1164,0.7225532975254492,-3.649355490880515,0.13989653763693605,2.6169952076641305,0.09448193610558338,-0.024845497215240337,0.025623214731421897,0.008021419364103628,0.023897394050433104,0.8828856557626634,0.06601781197980147,0.03295675526855802,0.006649716565210035,-0.0009917671133646776,0.0004638206843185893,0.03891314101841725,0.029298068881449583,-0.03173189414298607,0.011501618565290219,0.16853883863891028,0.018178675548605444,168
1438,0.7445034046893904,-3.790717989438189,0.13851005710849923,2.242181520072248,0.09940095243345015,0.01528261173005281,0.024423858880691016,0.03082499090858361,0.02434340115109477,1.1326575159099315,0.07339536297489266,0.018506447860239868,0.00651669519041039,0.0015486777158338582,0.0004946758513388039,0.022408272500995353,0.02619163017070107,0.04484592558004756,0.01034029235971929,0.07656456058443872,0.015327692062944218,169
1128,0.6950794544444344,-3.8026273717933563,0.16956278091684324,2.617617989920705,0.12131563185049675,0.15669733943387815,0.03143718434670802,0.17588702765164285,0.028960446786771378,0.6652468254402629,0.09720082198569228,-0.012451503329824337,0.006650686773447984,-0.002242779263681797,0.0006174902533622768,0.051793699844857016,0.031257770256420056,-0.017008946255815442,0.01101661143345364,0.10699572983540213,0.019016232931079464,170
1503,0.6827437482504897,-2.4054605227611447,0.14820595305967554,1.5139752564898898,0.10460693888982403,-0.0226424392738981,0.03204537452928723,0.10502968519018804,0.019692627722262962,1.1294483929206094,0.06922612067393465,-0.0010189742747421643,0.005089363581519372,-0.0009626787012415758,0.0004709569948306951,0.007151500293554213,0.028993110536322548,0.046062774437977454,0.010945828402589885,0.30665499205538427,0.01723025501423502,171
1248,0.7562291308271526,-3.704112231752306,0.1778791060173871,2.480089104012485,0.13821580187140678,0.21588154117551178,0.030422329152841272,0.10345668160787165,0.024487893584354624,0.9232157851942011,0.07843141644512434,-0.009960995442897871,0.0060620623166615616,-0.00379669255206278,0.0004649063309431066,-0.17265379163483738,0.03595533987781353,0.02897956617393917,0.011520188736282504,0.11749956072237702,0.016642521185483733,172
1252,0.6336804148544524,-2.971825593164466,0.13358346148635805,2.03409032353844,0.09519430346498027,0.1192624412368064,0.02679500629620499,0.15312185348746365,0.02502427988363549,0.7721447232923597,0.07663145577854757,-0.04408177898915861,0.0065273184895831915,-0.0014330207923687554,0.0005979836999140468,-0.17367198773211942,0.029943707891093112,-0.029834584839996806,0.010272945634785778,0.08922878520794758,0.018067282753818394,173
1204,0.7311487700334187,-4.5078555188264,0.15526014379142222,2.751412838346844,0.11332679941921425,0.20170060505469167,0.02526811138944302,0.05976663916001954,0.03033975994778898,1.184568656107439,0.08301436159393558,0.026780845418608895,0.007281469164918025,-0.0012303888965957451,0.0004832981063106391,0.09824842233338535,0.03291730429273216,-0.004225531522568663,0.010719238888139622,0.06764286635417685,0.016091717607744117,174
1105,0.6826406087460448,-3.2483087119018372,0.18584859532156703,2.3651422570934266,0.13220712299310045,-0.032967894856000234,0.03843897377061638,0.0684331521715836,0.035624570639175096,0.9815741289795779,0.11378125319452755,-0.032895522406748964,0.009805163590498931,0.0009093407787554535,0.000592404665804617,0.024015246514410553,0.039790621049979075,-0.03457046368760139,0.016862262286699053,0.15116300661925156,0.01906795006833183,175
1244,0.6531922711294715,-3.3935153039616655,0.15692790571393622,2.3974464928350994,0.1124828098940549,0.023025234232604386,0.02907936362148034,0.013985523078655318,0.025685798745557115,1.1284707063893262,0.08341211183415782,0.03977676401430068,0.006262674638496938,-0.005854370823909461,0.0007349037069561002,-0.21925107692143048,0.03490485732743996,0.06435733252355724,0.008941079143197427,0.22799487897882983,0.017969027769878403,176
1211,0.6281371932792539,-3.6113785851829143,0.1441517001964598,2.447244200547485,0.12542418010099093,0.09883240237647044,0.03036928885051847,0.009932667638864067,0.030595130493053867,1.0030195362214296,0.09454721920603254,-0.010991027023646332,0.0071648735172820345,-0.002658179465652851,0.0005772719793187814,-0.09734411910020252,0.03565577140572182,-0.028889933572154563,0.013082274924208248,0.0206917474784752,0.01942465871667474,177
1561,0.6896735696790726,-3.9168663650432207,0.134456513247529,2.631191891342634,0.09757415090526475,0.07344359276368218,0.026177619862173467,0.026676164999763274,0.02151135572710769,0.9852698628631781,0.07176291041404738,0.009902631310553462,0.004766306525968671,-0.0020094147654696097,0.0005060059746960923,0.07402225482638343,0.02327608241787586,-0.037493610529405016,0.011172889633941266,0.08375375866456086,0.015126542145995124,178
1340,0.6390694875698348,-3.8342895185874086,0.14604255957997175,2.433115779756251,0.10827662926516325,0.34073838558197683,0.028157123623422785,0.16352079544254028,0.027697680787620207,0.13909206011027256,0.07809883683918084,-0.07808448669234551,0.007296010128684027,0.0020147770900371346,0.0005570803297314766,0.00442416726503049,0.029251902838200318,0.041620709802165236,0.011577388223571369,0.1264996220595732,0.017204827369378988,179
1092,0.7623211772842092,-5.420450520862726,0.1777515113479578,3.4076698685393727,0.1262955542210587,0.3249093343292033,0.03453170184607201,0.04527491122412279,0.025485961029361643,0.7641748242183416,0.08231115413492918,0.03675601834226331,0.006134496452168497,-0.0023709666079383485,0.000474755803639945,0.07733947655678092,0.035060216982522624,0.025477691931778793,0.011433303691480531,0.024490825632998533,0.016892228267065174,180
1330,0.7009005231967433,-3.655767261178604,0.1427798679965542,2.342603201893736,0.11790450335228606,0.04299391399252543,0.025968839481270024,0.11979479708546885,0.024162435457780584,0.9311978627441451,0.07865302720498434,0.043278688191736206,0.005557771222702011,9.042506716357288e-05,0.0005279662744222001,-0.06586712369495112,0.029198902454505644,0.0007675453143899847,0.009423998353139503,0.10635174600989761,0.015689284542160377,181
1426,0.7233066271929354,-4.147269988532339,0.14756557746088664,2.5713075810512493,0.10420848341827371,0.13342124916316217,0.033259839888008964,-0.03302912635546102,0.022584277162264573,0.7897384419025849,0.0748449971051511,0.05094482275551016,0.005622226966796975,-0.00036433275373400905,0.00047520373121522064,0.057581062283671464,0.026624844301047158,0.047077826209619394,0.013338336965477923,0.25613033578495564,0.017440217784969115,182
1303,0.6893320795817365,-4.526486683760182,0.13604694716409846,3.184407147168927,0.10910579447404015,0.13429797343838773,0.024307929490041024,-0.014551193264837505,0.0216426055884987,0.5272695746765085,0.06782084566703699,-0.0479518758520906,0.0061073166973635105,0.0004882610185146691,0.0005452969750311093,0.33895634765578364,0.026641166177736708,-0.050135636152205745,0.011182796130753302,0.17900108471534493,0.015988123400674625,183
1139,0.6777233722030035,-4.135493256097118,0.17926243591147709,3.072770726856771,0.13344862848765773,0.11999741719378268,0.02703383052919015,0.12361825190311297,0.02983665128857043,0.8342952635381127,0.08253008223230925,-0.023811190414806723,0.00656343703400053,-0.004625060241391176,0.0006268475501222084,-0.14007668940438914,0.03267165113817441,0.012172331494653263,0.009069328520376934,-0.08315820221804311,0.01773496972717755,184
1293,0.564274745514945,-3.383577006694217,0.16848874098431293,2.191217772371815,0.12112549208716933,-0.014078823306750558,0.0362030005963673,-0.05295684199152259,0.026139881453456883,0.90168370564595,0.08694292015449069,-0.015572244665291602,0.0060820306203615525,0.002487393597697123,0.0005321120754205634,0.09770028829662523,0.030549748151296505,-0.015771556783640547,0.012704663119326505,0.11024016538767162,0.01939680756215964,185
1111,0.7588643771795929,-3.289786148800209,0.18165413552156412,2.1453430504309052,0.1407008692003694,0.09784317341623797,0.02452778593135879,-0.07059299237162736,0.028969117813382628,1.0915423330712961,0.08949328743592486,-0.043395579479645195,0.006537925355579563,-0.0006735138127950754,0.0005646422583124966,-0.044703333779195595,0.033946458308555735,0.0019490871735435527,0.012168218327845192,0.3719990264675045,0.01945799657356151,186
1172,0.6954289826829525,-3.2156344972685074,0.13486421722909403,2.153067169354867,0.09638929286678609,0.08511484812800826,0.024570259051055088,0.05320922662987946,0.022381384091530006,0.6304010957055162,0.07586500888539062,-0.01040455824545607,0.005264526123303544,0.0009682829513769466,0.00045749212935078235,-0.05838218844372359,0.029442929898740332,0.045098328824668764,0.008918659252125519,0.34064785575969664,0.018444608829103974,187
1219,0.6704784581767408,-3.345252794597856,0.17057047148715423,2.005815317284553,0.1262427295896057,0.10563731696397427,0.030737940025493404,-0.1311825635254544,0.029431129161919065,1.3822713264151307,0.0846429089892071,0.013698367205292354,0.006040566547413895,-0.003125509753987952,0.0005923161567479564,-0.09262415570248995,0.02712624661730188,0.029241054972296922,0.010799229077771576,0.2943967666922546,0.018082401560729745,188
1214,0.6662513385981674,-3.8070009077065436,0.144106073357047,2.409784226269712,0.09692113301296118,0.143901077723601,0.03707406870176085,0.034604769905657445,0.024860827607761104,0.6359577580170548,0.08301382642732688,-0.01675734177719937,0.006033806646402388,0.0017588141470045498,0.0004840252661443459,0.13004615363058103,0.029095321414912865,-0.05785272314936651,0.013040385604797377,0.2357536671295149,0.018162836653145352,189
1378,0.6412394665402078,-3.730490585870803,0.12844231525391123,1.8888930351173907,0.1043826677369747,0.30038682485253787,0.021322655972661836,0.07404000049855983,0.02732366940642569,1.033907778221218,0.0820786945006281,-0.021758641951794572,0.006776462409325636,0.0006266698108835211,0.0005076128153729075,0.3439466676300281,0.03052431065090276,0.037808538418261754,0.010632261691998343,0.15107740013965523,0.019683382185442595,190
1466,0.7663186152058463,-4.482009490302465,0.1185352253901874,2.941029892655774,0.10799692754015382,0.334132032901288,0.025192403450231885,0.14191775521630054,0.02373806648431509,0.5252592972732243,0.08247196239324647,-0.060543139552144264,0.005604215788404337,-0.0011302997766465322,0.0005423029421756286,0.06554985825790408,0.026407474882208744,-0.034274690971707676,0.008527045477941628,-0.023293857605247062,0.012839217392832124,191
1124,0.6418426082102653,-3.412378268387581,0.13325019403738564,1.6851643580211184,0.10370558054912105,0.2514648607584503,0.03322069745637676,0.06934846939397268,0.024145614113553846,0.23174754375832718,0.06885249034638423,0.035310041526709114,0.005477600555929665,0.0033863478564339277,0.0005229369804586986,0.005753819551536553,0.028894537219946403,0.007801638820708341,0.012274949281990535,0.21240928333372444,0.019565804118635236,192
1502,0.6196520848607405,-3.7065709081525413,0.15793321835117555,2.0805592297983746,0.11357268142482388,0.17779549939815376,0.02582150872248752,0.07600716149610445,0.025128525149511166,1.3044981199917132,0.0721691734633479,-0.005876779991436602,0.005658672085910172,-0.0012114480941675782,0.0004549301519847546,-0.1180076051567393,0.031603999295963255,0.012974616503691376,0.008581421925391988,0.0667345670187572,0.01673621959793699,193
1121,0.7633403522456721,-3.442911130887849,0.15335946159717403,2.0247466653112602,0.0962106124086909,0.06866116612454085,0.038252583586237676,0.00921722681714957,0.024285348101436132,1.2012737676005085,0.07160945663282096,0.03280990928200268,0.0049499887476226745,-0.0002159957622609952,0.00048353767354814085,-0.019558919620036683,0.0291694425074417,0.0010117244135633863,0.012824478123068028,0.2412105902049045,0.015880744240655255,194
1252,0.7809001421566084,-4.590314673545038,0.1559328603051246,2.7764332018000766,0.10813335346856975,0.297855334654467,0.025900710453417134,0.03456686006200065,0.02668176596914818,0.8966111093617035,0.06970142676701885,-0.004261078276118982,0.006498090315472483,-0.003878477838133458,0.0005604781874747868,0.14551200894289443,0.02257844596266717,0.06109154735871797,0.011783408733619915,0.021361764973577346,0.014621225473557325,195
1388,0.6665973897239508,-3.3281090655844805,0.15922805719733898,2.4795069270741124,0.11340204746360037,0.08212547860467606,0.029681588351328243,0.09131628459800151,0.033295122578829245,0.9459576346468019,0.0853098086184906,-0.04286622451852345,0.006331632327085489,-0.004368201432216612,0.0005573954690702349,-0.16343925643296564,0.03233570707089668,0.030826833137712145,0.010558989404076312,0.13914043011331326,0.01905246875157147,196
1340,0.5868684297705278,-4.26856865531174,0.17729425684365233,2.6449835980694276,0.12211068307492046,0.15270205371547613,0.03704032290118815,-0.008217512777053841,0.030091425637733746,0.7960781911496525,0.08144748522704338,0.0203109717448251,0.006454934300453166,-0.0002691114640237573,0.0005267194429295671,0.18940013524184562,0.03902477183403881,-0.0045071047494323405,0.011036378342826185,0.13563436222546732,0.0196362830642056,197
1310,0.7463383103125061,-3.44269131985843,0.15772203301555424,1.9595897936831033,0.11141062112653666,0.032813800069072085,0.02946842331216096,0.012236287536528365,0.024924463189856153,1.2804017072505938,0.07179762133327577,0.032973252598358135,0.006447988819494729,0.0008687953483947832,0.0004527629863886676,-0.09379740827271629,0.03039876524960182,-0.0034051237283972005,0.008619992096669908,0.2246248191425478,0.01594606086343067,198
1461,0.6875812327383305,-3.693070048725463,0.15854147248800374,2.2352629309995318,0.1207125374911953,0.2617854514759335,0.029000538699461436,0.02485896429440256,0.02582797458724635,1.1323039075958108,0.0757785092714997,-0.00415544583136155,0.006754216859558706,-0.005874694933790891,0.0005083439431348596,-0.1719179373401422,0.03232691555395634,0.038953862667256825,0.009967651861002551,0.17511368666302407,0.01592180084092565,199
1470,0.6483091228559559,-3.8668995559014556,0.1354027942863448,2.2719546454580364,0.08941518094644364,0.1029686819213839,0.02786176561640129,-0.0733704317445787,0.024548684382150195,1.4050415675822356,0.07436393370392491,0.0005714084842908257,0.006152800987916042,-0.0010923166312686726,0.0005591215218626717,0.08196893924372908,0.027984577182097726,0.017278798321128493,0.011177477153585077,0.07776111826657388,0.018683346887168113,200
