LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
0.01171111900200935,0.21763243397997661,0.11103240302745689,0.0,-0.0,0.06441898246260093,-0.0,0.20522626153808904,0.009016782979412443,0.004413378228578453,0.0,-0.07538729585866782,-0.004303432913229761,-0.0,0.0,0.22860458808562387,-0.07025392697112205,0.16218309942445985,0.0,-0.06747892658757067,-0.1764630512955797,-0.0,-0.0,0.05546937134262925,0.17172652388265403,0.11879211324247974,0.04536329048001487,-0.012243300995296426,0.08711923062538832,-0.004950053672279575,0.1802197721105918,0.06244373604469792,0.06568201669820346,0.03535060207821588,-0.12603213212627723,-0.056150112140532366,-0.027240142899834518,-0.008999084215277758,0.20750348439072733,-0.13968565587755902,0.1530623834052384,0.026018026991430493,-0.07989125788117944,-0.15904192664999361,-0.020714893522394244,-0.008104286437760854,0.021663022300311825,0.20645702917233075,0.11655558939595714,0.0009445585615322601,-0.0,0.07022256710700266,-0.0,0.19781574037993915,0.022254111186310075,0.021094018418800004,0.008570664394179086,-0.08666317314688585,-0.01931194574577151,-0.0,0.0,0.2248239218250875,-0.08945338036184311,0.15930323577514074,0.0,-0.07609125125563763,-0.16987699036280962,-0.0,-0.0,162
-0.0,0.33403842892229363,0.00017229389164687424,0.12843987309312266,-0.0,-0.0,-0.0,0.344688771635477,0.0,0.0,0.0,-0.09969031220206344,-0.00947835518480895,-0.008932791720477895,0.0,0.21682415941108327,-0.06810484689537522,0.003459186635985903,0.0,-0.012294015199078707,-0.14481002071188942,0.0,-0.10207409393348127,-0.04474804081510755,0.27665825495394886,0.057650053574614446,0.11599778496935918,-0.03656675043270462,-0.0038806161006304718,-0.024535331254719347,0.2689671570126543,0.03798339961826573,0.09106031245177458,0.0791325927341915,-0.11110238548653834,-0.07952824294250438,-0.03316755286881935,0.00889261656806684,0.21807647059438323,-0.10513988163803863,0.02620656507956109,0.016692656859425854,-0.0451059612918739,-0.12341488315565696,0.022077747950606304,-0.10578078016654777,-0.0,0.3140722575081649,0.0296562140959693,0.1223863883144286,-0.0,-0.0,-0.0,0.3227899554898403,0.0,0.010523389604789667,0.0,-0.0955841940963604,-0.01883350217021622,-0.013412405902477853,0.0,0.21574558828554793,-0.0690491118808524,0.006244397102039258,0.0,-0.013070707708507491,-0.13730575928722213,0.0,-0.10011683018240637,163
0.006464114220558123,0.15967579960562095,0.09878628675092939,0.10517752206241311,-0.016745824479567375,0.0,0.0,0.3222030839215157,-0.0,0.018234911827474377,0.005812326663030513,-0.0,-0.13605015330598488,-0.05868411434503353,-0.048806664379492014,0.1826320869083558,0.031781376176975164,0.2121916691138823,0.013734251784746656,0.0,-0.17554391990128765,-0.0,-0.0,0.03078722005261067,0.16489999528381594,0.12049570924240026,0.11532054096809966,-0.051166287826149896,0.0113927051928615,-0.027266455087666622,0.2994886720067068,-0.00923039934801938,0.02134555689678722,0.008331096040016053,0.0006285799579819283,-0.13706006729168693,-0.10272763910589312,-0.09819404215834082,0.1837932058056092,0.06624819977760628,0.2193814598918252,0.06748153815300884,0.030536198934389334,-0.22279515946109046,-0.01645666544349502,-0.001251553530114756,0.00848251675085864,0.15765602327522757,0.10748239844258238,0.10559571057240388,-0.01575752976581317,0.0,0.0,0.31012501156061983,-0.0,0.02475367823240574,0.013794524088070505,-0.0,-0.1360733573700202,-0.059352489219586635,-0.051933193772331104,0.177652992454727,0.03237627595329178,0.2050009479448441,0.01589086792452423,0.0,-0.17338777776590658,-0.0,-0.0,164
-0.07501347903103932,0.22654432108976486,0.02627121481141136,0.0,0.054147348335503595,0.04771574163091895,-0.09177363113534052,0.16711862964827695,-0.030048052642682017,0.2189064190931703,0.17144437804067508,-0.06329477860627641,-0.11754311068551977,-0.0,-0.02731245346086885,0.16477956627740573,-0.05971891329587017,0.13994597857261512,0.0,-0.01924821810716442,-0.061731406881950224,0.0,0.03627562958205216,-0.08971741954008443,0.19683103944338148,0.054540327051006574,-0.0011275298729345974,0.07833414926028631,0.06365744917909921,-0.09999722983742133,0.1577172287898085,-0.03364155548513741,0.22679447346225728,0.1819776642905932,-0.07586466308915941,-0.10566701306501927,-0.004937774286075573,-0.047484380818043265,0.1763754203496936,-0.06050282940338161,0.14239797871063753,0.010819151330102446,-0.03363556073483726,-0.0657341552564035,0.012036925258573096,0.048752680300812486,-0.07220038854485272,0.22262193179497416,0.03248777713807767,0.0,0.054841213207039205,0.04980288305562461,-0.09216110450561572,0.16596778419296263,-0.029411603766190387,0.21533337418291343,0.1698246632453459,-0.06511710062033949,-0.11467488104570746,-0.0,-0.028220225848630348,0.16449226065617162,-0.05763042102441135,0.13933165378981766,0.0,-0.020412536110097888,-0.06221264793706211,0.0,0.03598827314442939,165
0.054529289066040536,0.2632272966140269,0.20625416939838245,0.1398216172691211,0.0016303888652418766,0.0,-0.0,0.05515519342165289,0.15891232971950486,0.15357436733324412,0.056537072090788364,-0.1107834761183521,0.029947452237848,-0.07086127510729397,0.0,0.2724312248544148,-0.12301239695127175,-0.008926360507213035,0.0,-0.0,-0.13287398891261198,0.03459313689225364,-0.0,0.11424018287894393,0.26402138797220354,0.22323955472453094,0.16635812790284726,0.053605223762314184,0.020324033610291885,-0.032290280041413856,0.06272740536761984,0.17089360932131548,0.15759165304343883,0.07640171980412079,-0.12013826826039305,0.092214394366244,-0.10520524265240339,-0.022819226294862063,0.2894564555747703,-0.15317983380862737,-0.05866789072045996,0.02670084424151304,0.039772744126971155,-0.13850271142235482,0.08323270756866318,-0.048524776511014084,0.05859779491959477,0.25259478530255275,0.20486711231750337,0.14149214089848347,0.0034802297287140687,0.0,-0.0,0.06326849153647503,0.15466825300289752,0.15079993903351044,0.06165951436747153,-0.11210423489684665,0.030495527927469564,-0.07085021750689115,0.0,0.2640626683298457,-0.1229032183111638,-0.008440206379376891,0.0,-0.0,-0.13189335851277842,0.03101456642278641,-0.0,166
-0.0,0.20835708841566244,0.08500874879394314,0.058162174597002556,0.0,0.05600929896064521,-0.02224146299039398,0.09809381177082394,0.111724564398669,0.15492338703723063,0.1567387034756157,-0.03530315382196182,-0.06448273329362876,-0.022226567361640283,-0.0315109671830814,0.23511708982002483,-0.12522001788005213,0.06730049461111523,-0.0,-0.0,-0.17162276003408997,0.0,-0.0,-0.005069080839436343,0.19167339825557167,0.08874388675793209,0.06847308996206879,0.008049640759137021,0.08050748176702174,-0.04871112098280603,0.09826914420734577,0.1313928354220794,0.17066154035788245,0.1610851287993644,-0.050093616215184426,-0.0698459414828249,-0.03743051734711721,-0.048834410170861965,0.24204000483195925,-0.13576865601246832,0.07280476949032791,0.00236586002912351,-0.006728186721392539,-0.15749052044790718,0.009653517163455408,-0.016406113377877386,-0.0,0.20676298040350904,0.0869594101850165,0.058889091706373346,0.0,0.05664364803593821,-0.024277610067979707,0.09855435425134314,0.1104465936622821,0.15417017938639074,0.15509369891063535,-0.036604630724212404,-0.06452744827906137,-0.022678627584000577,-0.03191591508143295,0.23048486021076975,-0.1234289494314224,0.06724158993929964,-0.0,-0.0,-0.16711302144026322,0.0,-0.0,167
-0.0,0.27776200563568104,0.15709119563846163,0.049681927099571824,-0.007571899799148167,0.01019419880809271,-0.004898108422872033,0.0046986718773304355,0.0,0.08634635633516244,0.14424492476662054,-0.0,-0.0027946038441402465,-0.002068777324594059,-0.04633400065982769,0.31798004600188595,-0.13148078744760705,0.14839444805378713,-0.0,-0.020410380489311975,-0.14355713206146772,0.021822075737899165,-0.003955181365521221,0.0019878403118242863,0.2500342060533522,0.12506790104043386,0.06641825631113164,-0.01910407285080843,0.02199495407276786,-0.0313970825308273,0.042716384165468455,0.027751540251494934,0.09470885739450972,0.12394300005853674,-0.05094230946962206,-0.0498124029767098,-0.01654422179140977,-0.058476209727286926,0.27677129767144476,-0.11366905248271887,0.14850041398688113,0.0002764611197789199,-0.025698904489606562,-0.12193549800903211,0.023243312144351297,-0.018034657029621894,-0.0,0.27690177620073275,0.15195715832778842,0.05157360085510458,-0.00878293767994716,0.010249800146862168,-0.00833022686243405,0.010314965993749132,0.0,0.08716618162702844,0.1421987234452548,-0.004037313787084452,-0.008086570195938487,-0.0033163152448316435,-0.0466814391760986,0.31059832558195694,-0.1285797063749036,0.14719390554006265,-0.0,-0.01976427824536068,-0.14119127854229788,0.02038881359499629,-0.004241420236937349,168
0.0,0.3161839414678122,0.19998691511240485,0.09256719078797816,0.0,-0.0,-0.0,0.10096739112026541,0.014309989194208929,0.09722156576649767,0.0,-0.052710218085108305,-0.036358450666436046,-0.0,0.0,0.23162181528008483,-0.0,0.0,0.0,0.0,-0.16399011376872674,0.0,-0.0,0.031785732056278604,0.23874651568658917,0.1745569841451556,0.12953790437191692,0.03783094705551406,-0.022892739367244588,-0.008217993415182406,0.13325212335426687,0.08122104562122852,0.15276406882336516,-0.013172814333674475,-0.114468218607654,-0.1066764155008881,-0.05154940567058404,0.013057897527728114,0.23590923885477455,-0.016163405394812664,0.03285429823898828,0.021204911927552538,0.061975438835387364,-0.14161938559118703,0.027201162960858224,-0.05475296919247087,0.0,0.28841002068589006,0.18947837601082085,0.1030752655507802,0.0,-0.0,-0.0,0.10931205354106316,0.029232965189196842,0.10416316713878208,0.0,-0.06397384986850083,-0.053230354191725726,-0.0,0.0,0.234844604808805,-0.0,0.0,0.0,0.0,-0.15826884488604817,0.0,-0.0,169
-0.13264193365511567,0.06230568909461544,0.0,0.0938652609892744,-0.0,0.05286885158210355,-0.054828616354447114,0.25308118234665816,0.1658782244251244,0.1586509401281606,0.10457739984921134,-0.04439523765143221,-0.11936968015555409,-0.051110641656999016,-0.04937575069745259,0.4489079424758779,-0.012237785744926231,0.10862015722927035,-0.0,-0.0,-0.16177321228471114,0.006797028172856843,-0.026676156332262488,-0.13751359999802137,0.157165078107889,0.004905254546284603,0.09922063248910504,-0.01534539738919042,0.06677062082152103,-0.0557953905412301,0.21974125465775401,0.12801579065007263,0.15227153935008728,0.11230429162787461,-0.06261358012527153,-0.12494298034379665,-0.053429317309578596,-0.0664413863219004,0.34166535800750775,-0.037428016047140716,0.1023753747892325,0.0024566987565891574,-0.002455577221697311,-0.14140984116870384,0.018187321498216044,-0.05250969700489622,-0.12044911271602911,0.08442591122540687,0.0,0.09568589069746591,-0.0,0.04735524818028536,-0.05098363628507445,0.254009111944182,0.14712052498049938,0.14635218865967956,0.10096383088120853,-0.04963500830197747,-0.11920109574760766,-0.04910287502783418,-0.04866992957047235,0.41645989951065754,-0.01056401904246116,0.10562009271026034,-0.0,-0.0,-0.16388990831915476,0.005858549582947085,-0.027073910911745526,170
-0.028249806285850505,0.10956366495243917,0.16341830543827154,0.128791028738242,-0.002260664577181766,-0.0,-0.027074892014079702,0.2147871403209614,0.0,0.06083031160505773,0.05044937979177282,-0.08455006898771304,-0.004459050802750082,-0.08045085941939718,-0.07512694547913083,0.21096957188320536,-0.047796450410032006,0.16333800734430903,0.016601907897809538,0.0,-0.21537193939964033,0.0,-0.00101357821982579,-0.044063637840998295,0.1396549639088574,0.1515818735316252,0.12600433170636893,-0.0231841606739499,0.013087332377902593,-0.034694701477301436,0.21227235054133864,0.010669668829720478,0.08183283425591832,0.06382120495064393,-0.08380111370052279,-0.03366388119574342,-0.10230827151039433,-0.08911361322101671,0.193538215093531,-0.07177614339070137,0.15242470451866827,0.033390296322165634,0.010106640805549473,-0.19134409239337222,0.016711401977818535,-0.015377425255793728,-0.029934069199033585,0.1154363407434572,0.1622017144234858,0.12800416377420884,-0.0044112965467968945,-0.0,-0.0264951673854103,0.2142034548957838,0.0,0.06310134057389437,0.05045325137059412,-0.08370914641080757,-0.008822457686753384,-0.08066553294868319,-0.07530858677695959,0.20326058636832223,-0.050670545774180224,0.16232208455115504,0.01669536985859458,0.0,-0.20939220509191092,0.0,-0.0020178127032305943,171
-0.05307490429486857,0.22699219963636896,0.16589829125728128,0.050272530027939064,-0.06392483528158337,0.019875257763108372,-0.0,0.21111402470232846,0.11647145117803505,0.14147458064997484,0.0,-0.0,-0.1715090570435575,-0.0,-0.0,0.2904268440599991,0.0,0.07239048129673895,0.005773124481145833,0.06235307846490204,-0.20756462600734304,0.005510184779532871,-0.10270270591147213,-0.06727271509070844,0.22555897525606952,0.15352433544167834,0.06682767661426041,-0.06583819290623033,0.04428813052509274,-0.018517809928046018,0.2124671075541271,0.11384495148030815,0.15196766643678924,0.021013922020248873,-0.006617380983727849,-0.15885439514827449,-0.022292678624119034,-0.013850703532907542,0.2602482493957906,0.012987218028883672,0.09269947759752073,0.024454283918739977,0.08360534200817424,-0.1827812126184594,0.016136258571579302,-0.1050817119608448,-0.04821883788528172,0.22627585286891852,0.17325592530311557,0.05122157068250171,-0.05881916659143103,0.018356511445609354,-0.0,0.21100980185306356,0.11380790687741088,0.1343155730376714,0.0,-0.0,-0.1621428271983864,-0.0,-0.0,0.277209721897051,0.0,0.07188445484645274,0.003940272001947055,0.05279817340275047,-0.20180712354311683,0.0,-0.09573664931668932,172
-0.12157465799053409,0.2632099418380504,0.0,0.008569433001038428,-0.02329555751148956,0.0,-0.0,0.3094767126727984,0.0689642433825218,0.12193298935071,0.20856507170416805,-0.06004702890216779,-0.11750440614851969,-0.06687037813031069,-0.016607741116494008,0.0007782081010756292,-0.009633515120073948,0.0513399701858318,0.04969201333298128,0.0,-0.20334894856636587,-0.02529256804462532,-0.07667564922206954,-0.13637389775504083,0.23998180249044496,0.008704245397318174,0.03238326703467,-0.04620296676984592,0.006947905583891457,0.003551361280596355,0.2836556936353712,0.08914226091709593,0.12533069518039455,0.1976850820903531,-0.0610546700293532,-0.11521522341088572,-0.09546823151743253,-0.03507508298478927,0.04127447499743153,-0.02028890878027441,0.05886443171117962,0.0624665157117083,0.017106733451299903,-0.20780365223551708,-0.04267241437391452,-0.08150852091720952,-0.12224328990338483,0.25705719184481524,0.0021525423134735326,0.011161131163612578,-0.024557546389485655,0.0,0.0,0.30550825933312087,0.07036233868826969,0.12121739966051977,0.20551336641244977,-0.06055478992793864,-0.11781157215819608,-0.06788192881368257,-0.017625480311915676,0.008691240019024002,-0.009716489531495743,0.0513987851540043,0.04978514756019161,0.0,-0.20362946042599614,-0.026593942570383267,-0.07634304986180222,173
0.0,0.2534523961908731,0.058823649004181654,0.08244142045728108,-0.014714827894293854,0.07763666122949754,0.0,0.22945278052271895,-0.05125950901308101,0.1297002065114639,0.14780356247841742,-0.14170315160525418,-0.11537724037860976,-0.015307370297404449,-0.0,0.16114860554206994,-0.10000674090065492,0.1162099707441701,-0.0,0.0,-0.18996638140998673,0.0,0.006834443652447648,0.013806316060280925,0.22323016509599622,0.07485321597219823,0.10738873845603579,-0.04016474056850198,0.09099061449656369,0.0186585920316163,0.19099845205763966,-0.07061900398081701,0.11739268573798567,0.14682533794632419,-0.1526518870439387,-0.12473505639028007,-0.06577378048578712,0.0008671691388168164,0.1664711141058881,-0.12626746963632393,0.11764550745215649,-0.02230619678191463,0.018898461609093017,-0.1943064801778275,-0.006385975855053879,0.027628464167007528,0.0,0.24936457477283824,0.066831620695756,0.0826234451626975,-0.013477362918310894,0.07798339540133678,0.0,0.22653009856338535,-0.04834816718213616,0.12792529071483452,0.143077908259663,-0.14090765841378827,-0.11224020231864675,-0.015361545557188713,-0.0,0.16389136795423662,-0.09785924755604254,0.11338898718242511,-0.0,0.0,-0.1863738339538819,0.0,0.008267391441232664,174
-0.13880234176323172,0.0,0.06974206262441034,0.17333259702489565,0.06319446545458902,-0.08678909069485871,-0.0,0.04857047464299892,0.171621367847745,0.4410764582459659,0.04669201996103579,-0.13181315084823145,-0.26490393412966473,-0.07037778642397742,-0.06150465333647049,0.3768762728890272,-0.02024654421089803,0.11689540780520762,-0.007328145156242066,-0.05813484172386952,-0.09688011053514017,-0.0944993877165575,0.05731360228355222,-0.12636459480834125,0.03371455813973474,0.07557500406972463,0.14940212829842667,0.07377496360261941,-0.08626023681510123,-0.013722520038126625,0.0661391632777098,0.17227257326414394,0.4247160998837297,0.06400358154555272,-0.1388088083542071,-0.2513627053300633,-0.07922223423859413,-0.07763464271567833,0.33921335052276463,-0.03371485395113345,0.11418583393791547,-0.015103815548809666,-0.07083975504055735,-0.10724155261426196,-0.11035743722032934,0.06401953893704637,-0.13417248332026085,0.0,0.07334921198669127,0.16915587179814998,0.0636760257289688,-0.08731661409710774,-0.0,0.05525946806960005,0.16848579811429334,0.4351306908007892,0.05199996741568809,-0.13192926977952107,-0.257918113355731,-0.07179818509350837,-0.06357954566143116,0.3718876380081678,-0.021749646351583357,0.11648069269559856,-0.008709775365451087,-0.05917599327395797,-0.100391748442715,-0.09487834424885894,0.056229788678801,175
0.020124636851370253,0.23617410750749854,0.28070085218820606,0.09091641101969958,-0.1707255083886776,-0.03089491941071518,-0.0,0.10555630116717514,-0.01051336236876691,0.18067648151951368,-0.0,-0.09941074196626089,0.0,-0.10564397615225188,0.032112652647270395,0.26092202928155267,-0.09314806707762553,0.16006461456645038,0.008446076978840715,0.0,-0.006341692385827167,-0.021780234857377453,0.0,0.05223050933601508,0.23950484767604394,0.25824811838590433,0.12052332672095052,-0.15869736162656387,-0.04085436621551441,-0.01189115992033422,0.12166267034704703,-0.03683773078971439,0.16012493454673243,-0.007024515133696938,-0.10098867049046376,0.017247996681374476,-0.10822927093013764,0.032086890880249595,0.2346359660449365,-0.0899679338114159,0.17061116118803776,0.015976454753713357,0.0015621778274601907,-0.026632610444780193,-0.043701745934812256,0.002249040484413634,0.020357392637056403,0.2327822995305205,0.274268149568843,0.08569750065400797,-0.1632964361237744,-0.02281268825068849,-0.0,0.1109997946134269,-0.008924674250883561,0.17166946154207385,-0.0,-0.0971977421207088,0.0,-0.10045500306597668,0.0294702823541823,0.2553967792059748,-0.08762026510989718,0.15565653534932336,0.006160256472177162,-0.0,-0.004837486253564129,-0.0198638187041983,0.0,176
-0.008836015413902781,0.20766652910186403,0.09275087821552135,0.011070807158222977,-0.03184174526890403,-0.0,-0.02663904791941381,0.09567321496596387,-0.04765899272029076,0.09143639937671445,0.12666329897664866,-0.04621721472815718,-0.1632027955252568,-0.001321796118240137,-0.021959115017322447,0.2688758781104307,-0.0,0.012615791316535601,-0.0,-0.0,-0.14289687754780217,0.0,-0.0,-0.03875458809223292,0.2005734469473732,0.09240990836430008,0.05989369743415964,-0.03345210913228295,0.010786439585827742,-0.05640895087101804,0.10324317506873379,-0.0708007576943386,0.12141175448395698,0.1314852768511912,-0.060948082214812,-0.1349617105327783,-0.045624361258382665,-0.05592436452523717,0.21081569419821045,-0.0063286137886391786,0.048369657751067364,0.016208083623269115,-1.6618285788196533e-05,-0.12633625808500143,-0.0013463152316755417,-0.03558088017971808,-0.011404350936040834,0.2076886797397714,0.09135215167928701,0.020688247020350367,-0.030167515255191093,-0.0,-0.029144071632227847,0.09657702335308209,-0.05080656933254413,0.09422091427659529,0.12584872951420184,-0.04663255887056021,-0.15896685542417524,-0.0060630842380979735,-0.02385644023755459,0.2592723508987731,-0.0,0.0159486550619589,-0.0,-0.0,-0.13775510822343864,-0.0,-0.0,177
-0.036359494469843566,0.3417226494442706,0.0,0.00500732869167086,-0.0122960893117435,-0.0,-0.0,0.3316886715436137,0.019171352608960673,0.1642083609336341,0.0,-0.05379436154571664,-0.21014922480261536,-0.0,-0.022139794255394366,0.05631311829147699,-0.04785884658095181,0.13263580070596448,-0.0,0.0,-0.0,0.06364359677999634,-0.047219474632896205,-0.08158145882394094,0.26677014929978515,0.04620579555742418,0.052133330206868805,-0.0328718910545504,-0.011484076225844254,0.021982558116781226,0.2836478767262954,0.047910906574093234,0.19180376136178462,0.027652927312016184,-0.06050015351674278,-0.19491599054740047,-0.04366625297737652,-0.05995020506829235,0.11622381592514812,-0.0799488034445645,0.13939060783106497,0.0034238078278192342,-0.0008304330555110904,0.024951171858963114,0.10609237296646415,-0.08207808852141707,-0.032033555076014596,0.31973317034158893,0.023702656630769627,0.007387090648054956,-0.011935059929828302,-0.0,-0.0,0.3210042315737382,0.01902240818289806,0.15710629112627625,0.0,-0.05230668039638612,-0.1964836684351759,-0.0,-0.021959741217044658,0.07090093878124287,-0.04391026555523273,0.1297518555170837,-0.0,0.0,-0.0,0.05936501264036952,-0.04054588687629011,178
-0.15712688011460696,0.24779541208384145,0.055644600834529635,0.2443185675435065,0.07146528571560234,0.10347169859124135,-0.10875485882239207,0.131010449746901,0.015494653395665733,0.26773580497489524,0.1269062773979266,-0.0753447760199064,0.04301550105480709,-0.012384039922300567,-0.0004474345430494393,0.22501577552059474,-0.0768547644685086,-0.010110278882810372,0.0,-0.07318258258644277,-0.17089201911715815,-0.0,0.044329174334555875,-0.13750917105030108,0.22706933943253232,0.0834509131262735,0.2208270281528114,0.08177654560097473,0.11537748991459457,-0.1014581536860196,0.1404497290442854,0.03815509375193004,0.24815474718881406,0.12871644156935833,-0.07646026839155762,0.06586609307590247,-0.02605956744421531,-0.03145129671042215,0.22363078481389984,-0.0754966587994715,-0.015611014468622161,0.01284748950769324,-0.06910338663407245,-0.17143927135373643,-0.01655097114367976,0.05642632701155107,-0.15171221828982714,0.24492025289991137,0.056042682228846064,0.23912400901625264,0.0708046006921239,0.10347739967269519,-0.1047114702168573,0.13416377186167164,0.01646028306233274,0.25935613034229266,0.12379456376557457,-0.07271905463709369,0.039077591486710035,-0.013523495571224113,-0.0024278950292566004,0.22337688638776335,-0.07658489865614863,-0.007462748783534455,0.0,-0.07084266343777447,-0.16962497236843294,-0.0,0.042504747384746806,179
-0.0039032071736311465,0.45174146514484387,0.19909710278999926,0.00733050131320494,-0.06475597266008815,0.09952277129230946,0.03176382333224393,0.09038970339262979,-0.008558955011067786,0.13899562821706396,-0.007122405921744672,-0.00988625743855276,-0.12276979394487927,-0.059273031278026064,0.0,0.158356590217641,0.034446049712229275,0.010212784118941661,0.04935829399022406,0.04366939928762274,-0.06131915908281982,-0.07791700006255996,0.1866952019689793,-0.02234158309659329,0.3835311417235476,0.18325101970521623,0.03943101608848607,-0.0763459160149802,0.08558359662407862,0.04802271357428474,0.10696208502459814,-0.010892174440716978,0.13357374899969848,-0.016940287158478177,-0.02164365544490455,-0.12419095463958893,-0.08513880705574753,-0.010240825435598434,0.18698626303386195,0.04295568800997703,0.028440558428505052,0.059653612789870046,0.06067548058454409,-0.07798547746586741,-0.09781949900047425,0.20897408547685997,-0.0,0.433106383512034,0.19982109773831352,0.009358283029019067,-0.06351092224556258,0.09798852297222539,0.03503552197762292,0.09441885872052638,-0.003442400126527231,0.13381880656802714,-0.001965821376703115,-0.011656428695342499,-0.1175362130378334,-0.05394362318094637,0.0,0.1654674125774643,0.026681237595452212,0.011069294389547896,0.04514739227025896,0.03654928847873003,-0.06504189655122727,-0.06902447491058138,0.17642842249181462,180
-0.044008254021915424,0.3053519874162442,0.030534230853350917,0.15119962079833923,-0.04399350343514432,-0.0019682800322885106,-0.00484644636267391,0.18312159278545134,-0.018974425340485962,0.1702933920247211,0.023613369082373544,-0.07237603041483578,-0.0856060416116516,-0.054826531153322484,-0.0,0.28000597542551614,-0.08848597711868954,0.06666517914084397,0.016782063795099316,-0.0021741761929433483,-0.16117197603976288,-0.0,-0.015991218192293807,-0.05889073593469427,0.29068878494554257,0.033735764778473884,0.15111813050177372,-0.049131746451304956,-0.008103219857181342,-0.01613712345909382,0.1933569080387534,-0.027626703122334898,0.17751434198587512,0.045260947608815556,-0.07744428783466753,-0.08475182954089369,-0.0626792480924985,-0.01361787917785664,0.2673484914741707,-0.08468651228224035,0.07052321681011382,0.025682191862593427,-0.006695216858601443,-0.15731877340921085,-0.0015085573636529701,-0.021298442308491733,-0.04343120633380629,0.30176403263958806,0.03398116030000405,0.14947586516703318,-0.04291213544235604,-0.001345988580772222,-0.005946392413129421,0.18340338095961334,-0.019822865740387833,0.16933704273991426,0.02713069359100426,-0.07244556032563682,-0.08500112447623039,-0.05507181573928626,-0.0,0.2764167470679133,-0.08782670420907533,0.06651986017884122,0.017140601321614192,-0.0028232345486089478,-0.159387600644386,-0.0,-0.015491763969006582,181
0.07885238768543006,0.2666648354875825,0.013252896631771106,-0.05191129038766112,-0.0978624385123496,0.044925679519261595,-0.07887081279512506,0.1716606915647377,-0.06628132446972088,0.0644859589177846,0.27904764374251667,-0.24624965450926078,-0.07296962799100351,-0.11494468420781451,-0.05169424136072971,0.03152644801138584,0.015767794772982464,0.15872081277774522,0.03260075237305677,0.06843274782897855,-0.14114438950126096,-0.0634790991124128,-0.0033280083527802,0.07033472914463014,0.23334556394279388,0.05703850004136678,-0.03571137770723363,-0.07656161608931011,0.032547679815208785,-0.07014090553560888,0.14901779538818122,-0.050468387848523553,0.0734040457564438,0.24074675641428306,-0.22185473715545218,-0.06970824389846725,-0.08972933609410987,-0.0405029805461478,0.08102741757657714,0.016989527076800785,0.15618877945707701,0.02474197192584276,0.042172442951498426,-0.1317813137031418,-0.03995226589014946,-0.0030761149241545346,0.07837608012493306,0.2655254569051869,0.01466553174184535,-0.05110133472803931,-0.09692995457214892,0.044248923399306445,-0.07833678842929953,0.17067872627893527,-0.06556303999829054,0.06500609632083888,0.2778772213974126,-0.24545131298608555,-0.07279306561872056,-0.11361353586664681,-0.05102583091831658,0.03342976085234326,0.015633334049623467,0.15851756183481214,0.031930345245653635,0.06699061504945633,-0.14082015255663036,-0.06246784043815035,-0.003165063885048092,182
