n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,b
1221,0.8165914097757642,-4.9890271473018695,0.14006393670012793,3.1958774639616996,0.09527007383534869,0.18951734644625942,0.03686988334573914,0.04040736859724544,0.023354528251434713,1.3428456749544937,0.07692463330388921,0.01670498110329149,0.005419885100718685,-0.003419551945315894,0.00046275996682193374,0.10310159337292227,0.02826883104797888,-0.019743584000593638,0.011656959398161046,152
1269,0.5409149126153281,-4.112475981242277,0.16198483124712731,2.5765729713729506,0.11595618945837914,0.1575604796064073,0.027674991812489502,0.018589689959096434,0.03236217452338824,0.8528131446014389,0.09266613256085755,-0.0136856255730923,0.007481035687023884,-6.343230766109218e-05,0.0005665178804179902,0.1335370337823613,0.032345953979081084,-0.04354467699907382,0.012510581808515607,153
1125,0.6718938726435231,-3.8516419834507083,0.1421554758445503,2.4850659155892423,0.10782888013028322,0.19748267363493247,0.019762956671305894,0.1326821716515483,0.031238725989392126,0.25465632506165764,0.08770406219681484,-0.06594060064086847,0.006158263653633812,0.0032665910460681472,0.00047149037373150676,0.05247450159149609,0.03320728060161077,-0.02034700909527096,0.0067057976131875,154
1509,0.6864425775017425,-4.6547270267502725,0.1496976497236478,3.0842611382558616,0.12428586331918665,0.12762884497689253,0.02837894660203092,0.11245532010619723,0.0251634654640632,0.9549036683698763,0.08332134964802762,0.025481339375041424,0.007178082001807318,-0.002220275774207632,0.0005055801480198064,0.3029749541885266,0.040427032966028044,-0.0828882011910124,0.014351259282343798,155
1398,0.6906007104027195,-4.1207815847917395,0.14503943872163663,2.501444377670355,0.10466730829345883,0.25978367624356147,0.02163401462996919,0.07642623000453641,0.026186402070414654,0.8572657323006599,0.06781876862710437,-0.01379664238641946,0.0057803251445295,-0.001761512953609214,0.0005468977129157232,0.1087402587435979,0.028947534810964997,0.03141914785777827,0.009871161949853824,156
1317,0.5314570581679149,-3.52011319267936,0.1402566099670397,2.1495381176198602,0.09823818105919879,-0.016005305862091496,0.02481295682977995,-0.010980142184503461,0.026539171255674475,0.8973064143196645,0.07216494519733817,0.04888520660433417,0.0066515771894235685,-0.0009503768147730375,0.0005814233666624734,0.2037783359426139,0.031237573810492157,0.009672075057841477,0.011160288719108425,157
1332,0.658624097080641,-4.417718413417553,0.17030992940891357,2.513338919964359,0.11131486693780941,0.33353921392215935,0.03314855727465609,0.11904593082985229,0.02787127439734193,1.251545981287899,0.07415575471645111,-0.031436954831927516,0.006867324113113236,-0.0031351040673918713,0.0004995125650781575,-0.10505851478959091,0.036379603254111936,0.059278403989736786,0.015226049676413183,158
1471,0.5894994063643288,-3.7416143986900554,0.1890557314327242,2.6280221590813855,0.13130360655428255,-0.028067641586774338,0.039983012832304106,0.019142426172949333,0.030120303665166187,1.2282800045625069,0.09299605272941443,0.010663044338800953,0.0067856694206518435,-0.001970860189578203,0.000571866505762417,-0.0165894928138789,0.03650196160519647,0.01854469732647996,0.016140299392572496,159
1348,0.6340081697146451,-4.124468977006132,0.16504485325833365,2.9407991473957784,0.10748433861290702,0.00886755430319816,0.034213101710605084,0.02365862758727485,0.025824975786215898,1.0384366147421056,0.07256135107409153,0.01217331693179867,0.005582004166419199,-0.004018455683184614,0.0005859624337609441,0.10861417673232591,0.027930479866796188,-0.018892895540849892,0.01302467457652075,160
1086,0.5481670460811503,-3.2362502076923265,0.1986844829437105,1.9357860628322754,0.14219168900848528,0.10832876251931461,0.03785460961529086,0.03994606509441353,0.03682425161556681,1.2762832340522379,0.11713038445524211,-0.005077961229720218,0.0072469060566117995,-0.002978946813316507,0.0005995148381738356,0.005484508644725038,0.03622065151901054,-0.0853144093618711,0.01385294391199862,161
1233,0.5772921006320395,-4.510435085103312,0.1689233909679929,2.7552370652619653,0.12449965725737346,0.16237928555589884,0.02887011292949348,-0.008466212680764517,0.02699302247844719,1.0072069821184366,0.08275258811470076,0.027307617259613025,0.007721425073643338,-0.0012919286781357853,0.0006362028706026711,0.060921026799715505,0.039657179497764546,-0.012945285260859736,0.011997050644908745,162
1301,0.7006194282161236,-4.073402640827299,0.15809949448205446,3.298059370338331,0.13373446148075122,0.04745655237515465,0.02918847680601564,0.2053567327136709,0.02536737527183546,0.5476027360742798,0.08302135256516,-0.012091593882359548,0.006680860090112117,-0.004583694051718107,0.0005294758883629808,-0.045131199706288816,0.03551314239424922,-0.004708157759929171,0.014094597687342735,163
1141,0.7249888422159425,-3.4916623569695884,0.17064428527577258,1.531203939384153,0.1400351927023127,0.28375275666392846,0.02778337388915961,0.1629076186460347,0.029647147235723273,1.3954298350063064,0.08150188965272968,0.03677326636409471,0.007509268410229374,0.00015395324559414864,0.0005761219251311652,-0.02554987811336313,0.03395943550264582,0.01488060930372436,0.012573130135056917,164
1306,0.6189077177032484,-4.571693551945041,0.1626983575612407,2.76164777517848,0.11742245493919846,0.13448655983383578,0.02617884607173037,-0.03013352066077837,0.02396075176000254,0.8271402006437923,0.07181101561655709,0.022405211714567035,0.005413507190274182,0.0026781892601684225,0.0005366227597943265,0.08915893801999228,0.029463118455596113,0.015743380409030804,0.011748925473652147,165
1281,0.6047659879265387,-3.246085405994423,0.20145280202651494,2.0997122650003437,0.15607917077394914,-0.029670702776434077,0.045267978644977246,0.07869986195280025,0.029491268197152136,1.1455695819506981,0.10534009596029913,0.023256743518630437,0.007724441359344328,0.0008305561722625178,0.0007309378666700648,0.13017924486891017,0.03648020149914941,0.021378951283655207,0.01592804768583857,166
1777,0.5851574448360473,-3.3673248877103483,0.11716862204476532,2.046182071496038,0.08720891310829362,0.08953860929882305,0.02275453719731131,0.028771758306228,0.023079984811580523,1.039631867266373,0.06607647468959699,0.0005279685953095204,0.005112608449019668,-0.00020882568502037185,0.0005570420947093817,0.01962756189238105,0.02362607260271984,0.00336957592531393,0.00822845348133282,167
1198,0.7030734451475079,-4.030814009832448,0.1352340033995227,2.794051322011732,0.09408993788525905,-0.012948275390370233,0.026048570180422677,0.030645587315546337,0.024371512365721465,0.9795611538823068,0.06709304115881584,0.04086102078647297,0.006742129534364537,-0.0002780546333449714,0.00046682071412853507,0.039116316485944845,0.029831217890896662,-0.017392256770694663,0.011602437451835413,168
1477,0.7400578648208737,-3.8809099739353536,0.13489631419788226,2.336398743358658,0.09562625543090657,0.024099254131903763,0.0243759804560385,0.04910361955798059,0.02411351594740329,1.1485067825157822,0.07311191529356409,0.014793156563403263,0.0064178816881949674,0.000979970440672676,0.0004790312674235936,0.037118281889916636,0.025565394201466723,0.04524163390339525,0.010143000990492923,169
1156,0.6870653166959431,-3.8134780345785373,0.16877035976772706,2.6506581135814313,0.12134082370513134,0.16670380565190118,0.03149989906016359,0.21240466185214438,0.028557857185173282,0.7446974793023946,0.09569459108684844,-0.017364702020264248,0.006639022903000641,-0.002935603183858641,0.0006101816919092583,0.00472186594843757,0.03056749427669892,-0.008618460123611935,0.01096830469057253,170
1541,0.6157293729953714,-3.0439162767320425,0.1546730715570324,1.919563437309158,0.11104691884796894,-0.04714493493313704,0.03457895500394014,0.14564889329255937,0.02130396665582589,1.334386811010379,0.0740113194403672,0.0014331303486175679,0.005539117096364047,-0.00045831247549972575,0.0005102783811099787,-0.009758934860093405,0.03152430251085335,0.05190931035225671,0.011854523944632206,171
1282,0.7446327873588992,-3.7976460088674417,0.1764643388878502,2.5277386923213983,0.13850630243790132,0.22463074964558533,0.030486909806699877,0.11569782117680993,0.024653119053259526,0.9923689998246109,0.0786021452212114,-0.010710215288637045,0.006109165845115171,-0.0036608604252890086,0.00047102434921413044,-0.25609074208143656,0.03448400251351902,0.02963399622160964,0.011466434959202588,172
1285,0.6219057938848693,-2.98197453879983,0.1334144810592009,2.0506133632864674,0.09518011861433048,0.10402584322893735,0.0267737570441222,0.16176690553750714,0.024776147285519034,0.7750610204810903,0.07696466719306651,-0.041173244818102736,0.006505004633397436,-0.0011150522928632116,0.0005950863223188136,-0.19869607421330046,0.029101757480682226,-0.018348393314138307,0.010042216382654989,173
1238,0.7260608831329639,-4.635082878178493,0.15071462383689024,2.8262636743622953,0.11049724485771334,0.21478011091777122,0.024974370616525136,0.03537737368982634,0.029614762449420996,1.2326356430967416,0.08206193908443786,0.02365130474100804,0.0071531015522532295,-0.001322789950096412,0.00048073414344954285,0.12907640866535897,0.0322889737688293,-0.008679591816945918,0.010578969503620046,174
1137,0.6637919031256589,-3.604161638300472,0.18345288976291946,2.5586094450155343,0.133222547584978,-0.052246716232878465,0.03907586832786149,0.0452583358740757,0.03609411988777913,1.138162424933052,0.11388072576211955,-0.027976398958841252,0.009903016849524162,0.0017065250626161898,0.0005874940531918192,0.0494073272926957,0.04012816887692888,-0.04509301546079142,0.017105270728748193,175
1278,0.6058033258729296,-3.5052984202537023,0.16321344898575385,2.367329300742488,0.11820147807106217,0.07576750400213925,0.030185449587465774,0.03396400902641731,0.026856814000494278,1.3185753171784464,0.08638563699804043,0.03369142455119604,0.006531277793063933,-0.006527233207140897,0.0007657246693776736,-0.18826213030722544,0.03630739220256957,0.07509719756980893,0.009297110786659726,176
1245,0.6272838446277604,-3.604244397749224,0.13826813687281447,2.455712840270059,0.12156982863202681,0.09704000824430772,0.030051311767308162,0.01742002221122898,0.030250616864583642,0.9940988850978459,0.09346158279728091,-0.011101406397390285,0.00703131308110059,-0.002697929258036784,0.0005684070114506251,-0.09494782716636127,0.03487994547627408,-0.033362604625058176,0.012725958444377036,177
1595,0.685436886245158,-4.005859685518243,0.1324404747997645,2.7081840474553074,0.09628479760179919,0.08497437062858162,0.026014407469045705,0.04043368641716778,0.021449384804846386,0.9866660331834184,0.07169197429575513,0.006700145454269908,0.004732337206056759,-0.002291885076094989,0.0005020080850962037,0.06914047072895826,0.023167642176587955,-0.04346935840088512,0.011041848454245322,178
1372,0.6271576056038883,-3.7562439220149315,0.14638997523314803,2.4160603144137447,0.10868231106383446,0.3111498371425722,0.028307062137397723,0.19579070431133355,0.027569619695917646,0.1512685195282214,0.07877774829442212,-0.0752985898390117,0.007343667932412127,0.0017344635859929645,0.0005588103075110526,0.05920501998986748,0.02833291200853866,0.04887189783699946,0.011608498353284157,179
1122,0.7606961986564857,-5.441521798693924,0.17251960597603014,3.4219676016071183,0.12464925615122463,0.32652653612780297,0.03347114196661857,0.044025818561447945,0.025060108908199347,0.7775771980533935,0.07974251744751584,0.03700626673840384,0.006006841241563431,-0.0024134686086882493,0.0004678661663331186,0.06006062629941038,0.03288063748946744,0.02831313008153674,0.011209094328765087,180
1363,0.6874022816509976,-3.754345001339449,0.1405552081700233,2.348291866941054,0.11771242079702465,0.05498328387556267,0.02607569886888597,0.10430733288969869,0.024122833672054807,0.9976575902987018,0.07843043605473658,0.046258677838167804,0.0055619195145398745,0.00018114003764665737,0.0005296744439967899,-0.04050940014975462,0.02881799843751981,-0.0036369606000219283,0.009481472472765564,181
1457,0.6808218524826012,-4.722399582847363,0.1505284617327531,3.0489491586180826,0.1048464081136957,0.1473539722601547,0.03552555652357002,-0.02780982223373168,0.02402469981117514,1.0649978305967365,0.07748871430147469,0.03340747793285488,0.005822962978430369,-0.0016757274382896837,0.0004981317769162729,0.07131174029366878,0.028286781324541634,0.06833234469012243,0.0140994218402261,182
1331,0.6569329766437807,-4.7843202802759475,0.13895525140635662,3.3488811121242605,0.11211744906541012,0.16774413539169297,0.02509418224849947,-0.01288493767343092,0.0225073264061362,0.5414797473858394,0.07065759000937986,-0.0530613515806615,0.0063362518740432685,0.00025488821331453833,0.0005666173808299125,0.32199810078467367,0.027590954781777078,-0.04951368457279928,0.011602553292177466,183
1171,0.6704892272213859,-4.049358255307898,0.17609771674848976,3.044198422706554,0.13180472726375975,0.10352839497777713,0.02669061793095825,0.09667712810594666,0.029273102484040137,0.8837337415994282,0.08171799878219448,-0.026650433841815972,0.006516530924508294,-0.0048830707068581725,0.0006234655991497107,-0.13482132395242724,0.032415298344882965,0.014701964884259665,0.009037396030247382,184
1325,0.5528586934637305,-3.4433545564612658,0.16732828508212094,2.2727821981077194,0.11990172279672764,-0.018242297606530063,0.03622466949525791,-0.019037699936748528,0.025584930882945424,0.8338063366307167,0.08633218148755126,-0.011671268591799025,0.0060638190519357186,0.0023014720105405764,0.0005303050529739932,0.07235166797314566,0.03025572948715203,-0.008656805566274503,0.012657320350586388,185
1149,0.6771314735866727,-4.672660761340648,0.1881303468642172,3.347866151523772,0.14304443539407294,0.14227449083696694,0.027720075587521254,-0.05931961138349729,0.03293130092200834,1.1967878833473,0.10146497517753962,-0.04002822012737253,0.007417028289798393,-0.004344987564319405,0.0006076753553494546,-0.03410728932379945,0.03846244994426064,0.00870167666072753,0.013821595333852129,186
1209,0.6075916618295629,-4.1232320462262635,0.14023503466253476,2.54254071032959,0.10531409590661227,0.2269223014764374,0.026187973866804302,0.07693811244609636,0.024976977687573402,0.6529836889216353,0.08473872878564302,-0.013399893659457278,0.005850117797852226,0.0011781110204333383,0.0005073788602411437,-0.029705755187465932,0.03276217398780569,0.03291701034699012,0.009952924943101914,187
1250,0.6017354296592569,-3.5313903956187223,0.181592423703841,2.427226326775224,0.13297660749418982,0.010662357495846013,0.03243471669509146,-0.079238319461716,0.03165171981146938,1.3750625855315044,0.09233717471045746,0.005221508614315712,0.006483541350164003,-0.0036316605653958973,0.00064237639351778,-0.061489141637608345,0.029176310383600735,0.05127126768659302,0.011557794467802826,188
1243,0.6196576933190332,-3.838574659431993,0.15108907215089673,2.4968571695697777,0.10233293802986765,0.14929062186865483,0.03886867029260978,0.10630807626925928,0.02570921199794013,0.6273913458232915,0.08774616973193097,-0.031821301181875726,0.006227532858867106,0.0018052342392332055,0.0005108013484538705,0.15080059081189126,0.030582684060153114,-0.07292572986237714,0.013651117520372097,189
1416,0.6268755430122818,-3.8789516668907873,0.12803121622631786,2.1640291086428083,0.09970050390402968,0.25970923934546136,0.020916141032186527,0.11350420715884482,0.0269432473822984,0.9629943907083259,0.08227051974855056,-0.02837063449445077,0.006760237688000736,0.0003021075537636529,0.0005085260919714413,0.32187779043441234,0.030403768423318232,0.014414237501409181,0.010285565192767328,190
1503,0.763764360561592,-4.4606406253708695,0.11722270760822583,2.931677713914308,0.10665090761738491,0.3337543104074525,0.024874490223984212,0.1424849577349112,0.02340305554003447,0.5206094487552978,0.08127494452485792,-0.05835016722143953,0.005526693655284923,-0.0012484839027226539,0.0005349845122813079,0.05811080353652625,0.026069201022816724,-0.03421374391669643,0.008434132495730284,191
1148,0.6031235760711742,-3.664098525774599,0.1362119808482762,1.7548830320162745,0.10811862365199876,0.269166254102745,0.034610692090961084,0.06577372321752838,0.025201438018986142,0.3307595448787198,0.07130713195385283,0.035618110573101686,0.005692261149564382,0.004178111671202757,0.0005367686272563869,-0.041377822097267605,0.02981872083372092,0.002087513990571421,0.012738619307527803,192
1539,0.6140419989901118,-3.604921371020515,0.15425615937026613,2.0310095098172454,0.11087001132886999,0.1750473462947845,0.02567346017022162,0.07594005257582871,0.024782992026313025,1.3353142897016677,0.07075964579860893,-0.009295628436858818,0.00557134771953994,-0.0015998803682345877,0.00044847776511056564,-0.11279235435716503,0.031197572637825386,0.011944361377456567,0.008399135913012104,193
1152,0.712801953918197,-3.8481680277548924,0.16153308754783538,2.2020461640501603,0.10352641185513274,0.12711819508049366,0.0408800291056223,0.031706558751925906,0.02627953786689716,1.267972677585516,0.07765988446803167,0.04012050611806412,0.005336029787595985,-0.00032254918361303444,0.0005250167919889921,-0.013169968772545865,0.03170700579903162,0.024959316914568,0.01372879747858779,194
1280,0.7810862782887867,-4.549730089576064,0.1531003488688523,2.769815293367471,0.10639709950681142,0.2883266543221883,0.025407386749339025,0.04582976379166596,0.02623512912846675,0.9012584634692405,0.06863469791117517,-0.0016588401276140113,0.006306414678342214,-0.004093617658814625,0.0005494685611562172,0.14163399707334212,0.02218503226358486,0.05859587876444502,0.011652083832243674,195
1425,0.6548081568621105,-3.4991139832305493,0.1560443534729454,2.65442736755229,0.10990830555980027,0.08514120777838391,0.029820644939912155,0.1603948257049834,0.032470451705916836,0.941502970086203,0.08601377676598841,-0.04626480153893425,0.0063674236554658505,-0.004882171076925249,0.0005581625912759177,-0.20986552234863753,0.03189682478756028,0.02913742178657485,0.01065975600709131,196
1373,0.5717551870471007,-4.356470213983345,0.17627794572610112,2.6949614035041827,0.12223372062647624,0.1654484706611562,0.03700233656552171,0.009634417558788362,0.030095865372828486,0.8813641389792166,0.0811767958020415,0.017140806549127925,0.006449552173307969,-0.0005775617641017609,0.0005274964347149418,0.10941891889691743,0.037420569944188374,-0.010517786490023853,0.01103119641296277,197
1342,0.7073700758622885,-3.7940284703057268,0.16427255953793374,2.1525084294434276,0.11714009334574178,0.10661022796775972,0.030580354800343948,0.06533002411426395,0.026203176850665325,1.2679535172850285,0.07608003273626943,0.01549624064739113,0.006682904983646549,0.0008776449654947079,0.0004796824805236675,-0.1217601308780028,0.032160515904232946,0.017386212621902947,0.008943617860761489,198
1498,0.6635096868886401,-3.893803932164321,0.16122983108888975,2.501158636129844,0.12118819256743493,0.2211517387175677,0.029509567041258365,0.07380492213941102,0.026000347411089017,1.0562939462073233,0.07734993048413553,0.005602045195867274,0.006842968971632879,-0.006290842772155405,0.0005176238443637642,-0.15769036040031187,0.03310510395113808,0.03248934002980191,0.010264518274290212,199
1508,0.6416286227946395,-4.028378997059005,0.12595785943899446,2.3691179161466316,0.08492677106848531,0.12162120920183819,0.02738946376407934,-0.07172612960167674,0.024286380968350965,1.4637814321237286,0.0725022744085758,0.000529814106110092,0.006069783641359735,-0.0016213556983437323,0.0005432387623193158,0.07144498624281416,0.027596428250318567,0.013238393600527778,0.011117559401016738,200
