Total_Production_Value_Per_Capita,Human capital index,Rule of law index,Political stability — estimate,Trade (% of GDP),"Gross fixed capital formation, all, Constant prices, Percent of GDP",Share of investment in GDP,Domestic credit to private sector (% of GDP),Landlocked,Urban population (% of total population),Government revenue,Capital depreciation rate,"Use of IMF credit (DOD, current US$)",Real interest rate (%),"Inflation, consumer prices (annual %)",Access to electricity (% of population),Adjusted savings: gross savings (% of GNI),L1_ECI,Inflation_roll5,RealRate_roll5,Resource_HHI,HCI_x_ProductionValue,RuleOfLaw_x_ProductionValue,b
0.003946455570392473,0.368162258353704,0.0036559877952042547,0.0027069597352550683,0.038853983236855516,0.0007252553468441963,0.0005210140510288943,0.1776451346409943,0.0005971507590005808,0.06376884829978043,0.018971769277980315,0.0013349391908591996,0.0032034202489627443,7.459093134958761e-05,0.0003819160931180793,0.24917769978988874,0.002007811212706009,0.02055029436380996,0.00045243896781101123,8.223403267210893e-07,0.01813333735032137,0.018161190403301275,0.006966722040505234,124
0.001572316766251373,0.1881882906147809,0.020620403775696145,0.0038394044919819394,0.0011433494799481347,0.005133558967833676,0.0004414379444498249,0.6001650549492579,0.00014727361545148216,0.030094394303377632,0.006166182863789898,0.0087789178577923,0.0006110482935309854,0.0009188793898764147,0.000316815153014136,0.022231846283396195,0.00538173464367675,0.08545283438158968,0.0014621455700705246,0.0004108327819976222,0.013273035876467216,0.002774755607418838,0.0008754863883503512,125
0.0026829600757600895,0.19631661844899445,0.4106061559359933,0.0013373314676960824,0.0017302881324931655,0.0003641449441058605,0.00031353334366390827,0.2765041450439649,0.0002027013872907493,0.02971573807527774,0.002504845703657467,0.0006663771460815996,0.0006183948302474842,0.00022594942988927633,9.126894298262166e-05,0.03305916988014725,0.0005950085417270856,0.02612365198479717,0.0001712741557521347,0.0009896109053361257,0.012338555720227747,0.00249739910433191,0.00034487679958194887,126
0.01388959233790159,0.05655669616871217,0.0038919288585331003,0.00020642980331288293,0.005571278999528008,0.0012773101907655913,0.0005575506564861854,0.11563190498705243,8.063109311137273e-05,0.06929513538532725,0.010874047189436626,0.0002788834407930628,0.0007128404338477299,0.00022522036007934296,0.0006451399018876655,0.5016849285232047,0.017248578830929853,0.19204935873892442,0.00023685125468093677,8.677096198526115e-05,0.008507783912698165,0.00033661846166133807,0.00015451950914048567,127
0.01076020130429656,0.7393905353386292,0.034072156232119975,0.0165038763305317,0.0011257508032920744,0.0010726423292457897,0.00015905986925897792,0.04973381945904659,0.0039030795039654634,0.059621264436187434,0.005355556654825595,0.00046719659554923787,0.0023214824270765,0.0006170729524730057,0.006100441248628188,0.0387663560421501,0.010304542792370855,0.008775201430097484,0.00023013957786842848,0.00172813979562622,0.006061064533909127,0.0023081127648328825,0.0006223075780186397,128
0.003857292474418351,0.05130757700320433,0.10813096397013694,9.367866204346269e-05,0.0016095819927384259,0.0010129045599445237,0.0002341972360554104,0.14886242568014765,0.0,0.0268624035820081,0.004219480330898393,0.013414759476676618,0.007250541961124124,0.0002341159101440484,0.0009485874428818942,0.6208397514503023,0.0009365465140941383,0.0007241150454759485,6.663286096076108e-05,9.920638140416546e-05,0.002881811070200822,0.004577048622406827,0.0018363777727328408,129
0.0005858948573662555,0.5734406505865692,0.10738520268625142,0.004490672554679126,0.0017309586256660863,0.000973477130486891,0.0004837568760737523,0.1353090269914932,0.0003510432448541092,0.06761393102013441,0.004715743859521085,0.018817548755592103,0.0031877990166312474,0.0010140258020162128,0.00048654019995880536,0.02173185514507124,0.0011346609860426488,0.00711484324740166,0.00016701543233679713,0.0008635890001802983,0.011713699582773938,0.006222116580562301,0.030465947818337294,130
0.008403020115051068,0.3785098928199074,0.08633611623506834,0.0005231460917480325,0.0013394954302966293,0.0016381486459280396,0.0006276100518463431,0.012467200662772045,0.000375768344374765,0.035988723839589516,0.0029064846633689253,0.000788313867170284,0.05166119714146617,0.00015460227190537888,9.528261536866268e-06,0.37186977732936505,0.0043206129867369766,0.021560794277854428,0.00018571538175858883,0.00036535852349778064,0.009529678217325019,0.001738344463586611,0.008700470377845985,131
0.015973284293594608,0.11039398693322633,0.16625645309203557,0.008054825236784935,0.002079784781429024,0.0012285650956939667,0.003018009560968574,0.14312583368759846,0.007377887200467964,0.017532648088646085,0.003391050835491466,0.04857041549259032,0.005105350537758649,0.00038387254793705657,0.00047279655190779414,0.07475475118350729,0.006066976163917865,0.34033950566355775,0.0060402641670387015,0.00014249437339227119,0.004345211993898834,0.002026634909600207,0.03331939760895641,132
0.015065408927990402,0.6423066032318356,0.08312469137681969,0.0012903996974010469,0.00464456437880118,0.004674861054927602,0.009786430319331336,0.012509003692241323,0.0016754048266323324,0.015048253125091253,0.0113713053442589,0.002513524411537658,0.01312384429027137,3.955238417004682e-06,0.0004445041784851924,0.11921246976689735,0.04050593329505795,0.0007380988328584591,1.3652003288836447e-05,0.00020384898021000254,0.009055544855541768,0.011147895966322962,0.001539802205780826,133
0.0016455853105558382,0.5747748206950439,0.10125930154765922,0.007553502231828452,0.0021126513619109987,1.9590772233989574e-05,0.00018071515170919238,0.003160205784232717,0.0011506925645535478,0.010622957509545734,0.17918388495106324,0.0537451959016108,0.003023076112032121,0.0006900211987946653,0.00045688586097209654,0.007975115976219837,0.0002793714720704046,0.0395950574940313,0.000757165745353018,0.0026979713766254313,0.008427411489201803,0.0006327984218758574,5.602107087603867e-05,134
0.008398829387912986,0.16021667257344585,0.07070395153500354,0.03661002089648375,0.0053442343651077424,0.001498197721564652,0.0005473068899951925,0.05418606665037602,0.011908386354442075,0.005335938506923878,0.0011300596898836737,0.00048206970802257786,0.000542741913381897,7.918485534382713e-05,6.852745923879371e-05,0.6192859583626953,0.00294715365442342,0.002375604802829545,0.0007463190520194909,0.0003197223911580877,0.005197544205936312,0.00824882635427255,0.00382668266953884,135
0.04055767667665733,0.3612393185582665,0.07453946799645786,0.008462852525830044,0.0007930442373598191,0.02036111465040666,0.0004218173605260449,0.09095941483324899,0.0002600346232667987,0.10449815453527482,0.002740323096799984,0.0040135105681212615,0.01658503847964296,6.979421443994698e-05,0.00010440595206968276,0.2384837299661222,0.003887100053054894,0.0018593960684919122,0.0006866616465453572,5.38535940886112e-05,0.02600664734156255,0.0017211752415773208,0.0016954677801883562,136
0.00553766227361677,0.2504852437187648,0.08099995025711836,0.01597049710031564,0.00445706927803227,0.0004319099415608938,0.0008166006191301165,0.06978529247467427,0.0004366872216985516,0.11684191683327971,0.003745147431304051,0.020981204030466553,0.007122004149391825,0.0003622386932545113,0.0004413314989053133,0.3615964810688898,0.008658631356910147,0.031177605968201853,0.0007122511306821715,0.0005537042620234254,0.010865764804272439,0.0027628446128552045,0.005257961274651288,137
0.0001622750356130529,0.4871068421733001,0.030000246637435415,0.000308120922662065,0.0015557012874233742,0.0012996018898952595,0.0005279753859887634,0.32918565976917236,0.0005094304763458199,0.08018880636788177,0.0031632433363206753,0.011284431648879427,0.010879622092658555,0.0019217791130084422,9.591592385629204e-05,0.019241373315830257,0.0060932882841628596,0.01321117359013324,0.0015070944083251047,0.0004359445066969444,0.0009084923817401172,0.0003272245454992552,8.575690717098191e-05,138
0.003545886496327255,0.07594806748228215,0.06922206227406436,0.0038967420276697653,0.0012798535216022044,0.008661519710410544,0.003223997707690062,0.2941998980497262,0.0005462618748457482,0.017761133542042614,0.0029440682610379237,0.020102378165200097,0.004707394239435248,0.00042949018649878184,0.00019685098343888392,0.4562084679648693,0.006205757014226234,0.004537346042123208,0.00023828679162353535,0.0002943340200119597,0.01808235831075279,0.007488832554803009,0.00027901277931814466,139
0.006007323730132751,0.13876238713785827,0.2597723291580064,0.007842943193778013,0.006895790918103616,0.0008889910312545039,0.0005187705584507804,0.13274454741830327,0.00029222882669336357,0.15784087256799464,0.015179846205479089,0.0087188293962324,0.001821254528980748,0.0003419538315416921,8.966345222422494e-05,0.201639401121897,0.0034482930206568433,0.006563782121376706,1.2980204988253229e-05,0.0001451431225455246,0.03691198805690924,0.006849722338915311,0.006710958057677211,140
0.010358269557216323,0.5053087986373617,0.04398860053654466,0.01899573916458424,0.0027934625461901396,0.0012315388018443892,0.0003800908408244634,0.1884275163185776,4.3020565962483006e-05,0.022607860422434633,0.0010581571025098792,0.0029445369363506587,0.0009760055310271421,0.0006491218800703305,0.0001645516744561514,0.14659464637766795,0.007638723045292793,0.0387667995409213,0.0007882425985448331,5.071043869537234e-05,0.0030417425876645295,0.0021392736615291346,0.0010525912337291511,141
0.026700719099432273,0.5055821428627529,0.0933864313995169,0.002727088259497794,0.001495619480961354,0.0004058331540122094,0.0009072818581841464,0.0065934432783884885,0.0,0.011613009588125346,0.05190955636716005,0.0037764340069853667,0.049184821157121854,0.0005446926355404606,5.713148140001182e-05,0.15300334588427225,0.0012059382130438078,0.07271918646422577,0.00046721550337855346,0.00024570687662930484,0.010882966328134408,0.00334106778277783,0.003250368318458738,142
0.0025513027725261235,0.28168981529216824,0.08059028590644812,0.017373881176812943,0.005967492954651913,0.0017231791829701551,0.0007080073246318896,0.012498845810300191,0.00010017062289674243,0.003895252792204989,0.03145799670666014,0.008315826266085301,0.0038915883942434153,0.00031307697774942566,9.472094372749097e-05,0.46786831189682254,0.002288499653458806,0.025920010058940623,0.0004152865360665494,0.000673134016642752,0.03621375620124296,0.0007266151155946966,0.014722943397153939,143
0.08184532908084909,0.03612774507980366,0.017450488678926002,0.0025182082743220083,0.0013039638717754266,0.000843739059174212,0.00018393233788572478,0.017788649556886176,0.00010270162085155454,0.02306868335362457,0.008262362203247995,0.007731806304564187,0.0007695349836666426,0.000264197748209151,0.0002578985217011116,0.7544689340828832,0.004041042004800827,0.007757139529025325,0.00047541575798025563,0.0012325691923212314,0.012123889186816342,0.01814048037448107,0.0032412891962040288,144
0.014578922833710478,0.523472884995576,0.08997930925603669,0.008406819535909407,0.007827934628404476,0.0008272948890787914,0.0018689117415633858,0.028896533094272005,0.00010277116356856177,0.026226844318925475,0.0010699800387946675,0.157095263480074,0.032609173896214066,0.00047747174002390856,0.002652493488344372,0.06985679858982756,0.0013360196734923876,0.012165839448799868,0.00060471320275829,0.0006137455518108525,0.012406519865027617,0.00303885915500802,0.0038848954127789505,145
0.00896023328255152,0.1026441236501451,0.5982025006166903,0.02153560547657191,0.008387434949689097,0.013508807881494151,0.005833002068396361,0.06318965079488821,0.003091783953909179,0.0327365197651289,0.008577150451003074,0.03363102028414384,0.008926656993144029,0.0008303667905424028,0.001074276222623809,0.06004803464164198,0.008123335655095569,0.005248431744819859,0.0015777352456868518,0.0011208124725456579,0.003077600978849747,0.00396641232013562,0.005708503760302772,146
0.0016096108819557476,0.5523124518396366,0.015401149560263108,0.0022676446900579098,0.007942374227881615,0.002999396954055439,0.002575801364932516,0.20943599406686256,0.0,0.025686220069254216,0.03820876338258891,0.02818378759899293,0.018173887393541123,0.006350882263750158,0.0001926808223003033,0.030978156567557008,0.0026759112743465537,0.04287545812188051,0.000682160780753179,0.0005839464555797648,0.00523077809158482,0.0019852369531454354,0.0036477066390794106,147
0.009669751251668449,0.057649254973750584,0.010245617284071563,0.010451157186878274,0.0006498157765571584,0.000504621519639155,5.4946868844332186e-05,0.6530903931816591,0.001516383595312962,0.05402698162499261,0.0038614313464312064,0.001487346097184856,0.006680998777276344,0.0001353667484197876,0.0019093293536768384,0.065977529261739,0.005974819024952561,0.08664324636703474,0.004329551023529673,0.0003921246094284574,0.009573391588618961,0.008548109450666358,0.00662783308766719,148
0.010712263533823834,0.3671159181000118,0.0520986643947606,0.004910234309575417,0.004694460372792863,0.0059974887976975595,0.001479395234790095,0.019201468531126316,0.00066381568784329,0.03319351497141358,0.07364729258165593,0.02084489082749175,0.003974964237469358,0.00017554972178896006,0.0002821352162969923,0.3179152798453272,0.008581604241479412,0.025947212268794945,0.0003617362391224611,8.42774773041118e-05,0.03582004931011473,0.002204579903813767,0.010093204195505134,149
0.009319668209946615,0.08686742919279307,0.045128988976859526,0.0071675673104809965,0.0041682102403329795,0.004039067065946028,0.01804606995797562,0.06041930922927988,0.0,0.011199892914087382,0.01211112670393494,0.008935098246675256,0.002054445364936721,4.809534716304813e-05,0.0004584027072215509,0.5819413478273865,0.01951669010093323,0.06690086209373523,0.00047924269176664213,0.002232636613783489,0.05143703355383146,0.002551353371974147,0.0049774622789557086,150
0.004972473978674947,0.26617511703912133,0.2143454582196725,0.0009111118617725585,0.06764420308287297,0.0010951758619219415,0.0009219988414220046,0.10587588519309438,0.003324261671604896,0.11523855831763562,0.005933374725391213,0.01569365658424093,0.005572142758732813,0.001506362188817536,0.0009735439046507692,0.14628445423354997,0.004797590981153052,0.009243973522497954,9.773629776685722e-05,0.00039825905859122625,0.02479669789109103,0.0010659714089093384,0.003131992376814112,151
0.007523353680292878,0.14352105869888804,0.5450100406930385,0.010264237285466772,0.004042952306152337,0.0001716346088063677,0.000984366197022959,0.007198388624850806,4.4805596251305e-05,0.017803393304387728,0.0054552387666073196,0.00299276062800984,0.0016076962298566728,5.520622686565774e-05,0.00011248242999859649,0.16850960562783843,0.0013248041548016526,0.07863202449778864,6.827579928926491e-05,1.807529394767165e-05,0.0004380254419884313,0.00210210632286397,0.0021194675849860374,152
0.003645746198966473,0.07012683440459598,0.6034026184316876,0.007421916575782379,0.0023538095022740493,0.011489888400127319,5.066983464247762e-05,0.02300208610290168,0.0009379009573889538,0.028865517322724465,0.01713688573850087,0.05258010585772357,0.008157732978665068,6.0904878218093664e-05,0.000544731997939945,0.08454777797098408,0.0006478136868006926,0.07355352786103457,0.0002940191938185573,2.0346627766266963e-05,0.007034293573913223,0.0028693826745874,0.0012554892289562743,153
0.013710754963623601,0.2325353044694848,0.01510100615603458,0.009877153047528313,0.006914362302649998,0.0017656210367741287,0.0008834167429447795,0.031855504257766766,0.0012762657210206255,0.0023937261508689025,0.0009009764895684152,0.0020245765601782637,0.00461823932141622,0.001090781929681249,0.00044516402185649747,0.3916374571069332,0.02247313380038276,0.12241253801607099,0.0003221021526989631,0.004119971549300174,0.05321252568245639,0.06842020657288728,0.012009211947873069,154
0.0012476084612059977,0.7113986774128149,0.06880727795531237,0.0025084978391322395,0.00841051635637321,0.013704968074112318,0.0006776190443200846,0.03761379886395435,0.003891172603717543,0.08450912246678792,0.013816439581271857,0.010183310838132459,0.0011777094492035677,0.0003929953452709016,0.0020231150060666145,0.013076764288451686,0.0013506270207889986,0.009512137091956367,0.00011927731727802884,0.0008303459920211672,0.011156891886278043,0.0005674986839005133,0.003023628421648919,155
0.007235048895340609,0.0623566243319003,0.1479880776337882,0.002449368512901727,0.0020192314534008137,0.006483104527006325,0.00041174951587064307,0.0550491217342534,3.643734802591422e-05,0.049222289123188094,0.005372017811144214,0.008625472969404743,0.1413780340251634,0.00018407433891427116,0.002808063596993628,0.45523842828219957,0.01129429287612601,0.008430133218416624,0.0006256806864894314,0.000305202003471204,0.020116941514482813,0.005663052681920947,0.00670755291959722,156
0.01494917815862445,0.031030025411390192,0.19719556687208945,0.0025007234196076675,0.0028942297606473328,0.0005735666217661254,0.0038952090543629917,0.002350726938402293,0.0013798217297192343,0.007973941395380673,0.10824532671465581,0.015945159941917506,0.004252025069004835,0.00041563287758662407,0.0002774167072407437,0.5195718679730158,0.016603443724787954,0.04006727863261762,0.00031768685548860576,0.0005222481337011527,0.0065235182174848754,0.01569393404193442,0.006821471748573764,157
0.0030142711859212244,0.012254130777887538,0.6026566420274538,0.00019088156621109727,0.03793439423390308,0.002396803176751073,0.0001472424024587816,0.06420113011143345,0.0,0.045176114297765545,0.0019602324390513366,0.0007662001569624637,0.0012596096288434403,0.00027849656055769167,0.0009755158760956851,0.1886056397881303,0.003337204962287112,0.0014989098610480127,0.006152918038777963,0.0031704123664173514,0.011799161976523542,0.01107911470122066,0.0011449738642988578,158
0.0038017359603992984,0.012422777793711325,0.6208422803897339,0.0012862458897448263,0.005554396696639111,0.0004243759883429112,0.0005637115278155448,0.05654607440131222,0.002574283259433012,0.015456790187932785,0.014521288498709728,0.056287973157068606,0.0004252119265790386,0.0005784681638448873,2.541332690833505e-05,0.13058370221454996,0.0019704130138894485,0.034650612821988086,0.0007314604947672313,0.0,0.036604573853701444,0.0025080676196045973,0.0016401428133237604,159
0.008053349601903912,0.11119565087224217,0.25819847974641935,0.0014126333258939411,0.0013385866280794824,0.0007639041741794413,0.00012303822522993552,0.0517118783965465,0.0012987338258522482,0.04600497803349643,0.0012888904891443773,0.013721917098566301,0.006829458454072518,0.008691001738564729,0.0005801232470804763,0.432925217901099,0.0017692144347133654,0.004974648711147883,0.001165785230942798,0.0006667276111185236,0.0355977419203156,0.006919464622602272,0.004768575710788843,160
0.005488426523116876,0.2782502737080473,0.07308391383331234,0.012715458059411926,0.006486925128833152,0.0015007957413987465,0.0035391658018596667,0.3155572523424113,0.023182326827558775,0.028603913420022345,0.004661963494708321,0.014767534378063532,0.0028548149164581136,0.0009117692614978623,0.0015267641090969486,0.10193924682516046,0.008624306176070875,0.07972150898775326,0.0003996405388035539,0.0011525355249202732,0.016247532191915322,0.010111615953525829,0.008672316256053383,161
0.0008189264610012494,0.39278562816879325,0.07495325307029786,0.001460390608305482,0.0033148896640625,0.0017144536845308353,0.0005570789518170806,0.14561894022657568,0.0005502922854881661,0.04306169028701077,0.03761443991727139,0.0032536986810738043,0.007501211460485762,0.0008691929265939276,0.0024626689287496777,0.225665095418699,0.0008181596235660229,0.024330162917448776,0.004317106164523332,0.0004813312144731981,0.02364181596831794,0.0006437417882607178,0.003565831582653359,162
0.0010484845794065945,0.5404281735731817,0.05472615105066315,0.0005820207809561499,0.007512045434324703,0.0018569711500603333,0.0004643696932195354,0.008752943416281371,0.0,0.04335337515181695,0.006722504331140376,0.0159179954847161,0.0010728035908765382,0.0026807166340929375,0.0005270420060400474,0.2230828508993173,0.007366339855800965,0.015663960294675275,0.018875254372737245,1.6858136010299994e-05,0.046615459392645095,0.001219567688749534,0.0015141124832877778,163
0.007796203368863442,0.01878161012095769,0.015237283565884453,0.0020810508648502124,0.0032178882311435777,0.0006034942147785217,0.0001777910857946701,0.08038284297990879,0.0,0.045986138861597074,0.004657146357135819,0.0019960277176435033,0.003361679991353685,0.0006260855417049989,0.0016487218597477664,0.6830631837636723,0.0001934308075955261,0.040716131668078206,0.0005283361282853139,0.0006783170737135013,0.011398827820445037,0.003776856029475186,0.07309095194737084,164
0.020208259046566437,0.5916693309113351,0.006396280069836739,0.00023295769103640385,0.025936453462121235,0.00012949997767617257,3.6750885517860994e-06,0.0025438467180383673,0.0,0.02347554029883877,0.0042410301885214725,0.02312430887670237,0.0020723998982436617,0.0003285632763854685,1.4846382183924668e-05,0.14323854609301506,0.0036195503425688123,0.12051670823362101,0.00031348242839693416,8.572393303339957e-05,0.0048597726678309364,0.026230438449643498,0.0007587859658525742,165
0.007858405018075729,0.4936388102316235,0.1734260096370896,0.0026287979492790547,0.00160343340713134,0.0009251241890232656,0.00047728409353832955,0.09937581287507705,6.791603582787405e-05,0.09120111810026968,0.014360416509789694,0.032972385071337214,0.005081156675460359,0.00010634772414485438,0.002138478004382361,0.038752357331635505,0.005657639095934863,0.0009097605623747215,0.001608381107634165,0.0005757986387933285,0.009340870574379885,0.00783710328252893,0.009456593884668737,166
0.0014949735274144497,0.45404158490871593,0.12307288348947154,0.0005383838462062015,0.0004938048254649933,0.0003350453223743863,0.0012935973657186301,0.04383067189001187,0.00018991519962928064,0.08322607193413879,0.06538578797779278,0.0013089040839350085,0.00619711934581315,1.9117119738489506e-06,0.00010331592290352754,0.15817320065994162,0.012488786229684004,0.017338598079189298,0.001951021318837944,0.00013894959398281302,0.016919361306617777,0.002247463774617551,0.009228647685564575,167
0.0034764452313119855,0.579171141937502,0.005059201301178842,0.0018760759279775599,0.0006599135569635932,0.023182514018305945,0.0009191006536627985,0.10439642971511445,0.003483393640828871,0.031238418114174243,0.008035524537085233,0.004147148045247753,0.00015889050719397737,0.0010133216035505082,5.0329890122074016e-05,0.03599110650235391,0.012401902224934733,0.1776501661163607,0.0009092696023312017,0.001048337961488779,0.0018984189337417961,0.00226112230896312,0.0009718276696060669,168
0.004565065883105153,0.7126443297392766,0.04264627950555487,0.0207681515170814,0.002441450779998659,0.0012069060217022296,0.0006364404664946819,0.03632828356984855,0.0006173597600577264,0.04248770751937535,0.0009215651887959371,0.005274972943474339,0.001174711093760794,0.00013272428636123193,7.818633004626957e-06,0.07144561681347031,0.0011286031270257646,0.007427698645560398,4.11134679842391e-05,0.0004616002600424885,0.04479973790353323,0.0026254267914495666,0.00021643608304202134,169
0.008201279145181145,0.5720436483227285,0.03336001918919218,0.0006494511471267257,0.00031990331230321293,0.006210348324613942,7.747709639219492e-05,0.06512359814114352,3.17083114773988e-05,0.001196707463260113,0.027288706515206835,0.015951598902193886,0.0363700830874302,0.0001373679997186667,0.00016704905284013204,0.1911741274709481,0.0012872057254330574,0.004171217845065717,0.0021751624013844526,8.067780680094361e-05,0.0061430442051270216,0.0246032255838419,0.003236392950590278,170
0.0035385823123057717,0.1105362428923123,0.4940380693739653,0.016862503692348606,0.0004869990462922215,0.0006863140427549285,0.00021865119971760266,0.2077871480704444,0.002764800312247298,0.011729752928702538,0.0005108472619594048,0.010540924833421228,0.004077365873740007,0.00021557282600039441,6.433092374384262e-05,0.08551542985436249,0.009894250882119988,0.022729227039556866,0.00014319966243440398,0.00023983535747640984,0.013415925667351895,0.0007289761649829205,0.003275049781759283,171
0.001963565735544951,0.6114304201144116,0.05558475540207069,0.00225651186879147,0.0012511164043880194,0.000387740874286083,0.010474891606055556,0.05215867266211847,0.0,0.00399302872815915,0.017193443302298578,0.013317230917967797,0.0029218162534095224,0.00025458070874553553,0.0005051930915746066,0.13582087144950922,0.0012729200888046428,0.0038961149348662703,4.137856463321526e-06,0.0012127993472206718,0.07777690369332871,0.004818467405146139,0.00150481755483915,172
0.0001102999493253875,0.008567162938827795,0.6084449405326953,0.00039278191637245695,0.013298180489284396,0.00016504677254127424,0.0003543502253545019,0.13694749848121163,0.0,0.01814970231562788,0.04981364835677116,0.006979937558676202,0.014650230393381682,2.4719631703882686e-05,0.0003180885155991601,0.026239703965751638,0.06862469060164764,0.033867418673464815,2.101247350740358e-05,9.720174901865086e-05,0.0063488836092676195,0.004929455303288609,0.0016550455466808735,173
0.007139370760931298,0.430787866671463,0.11130079749852302,0.020406857395325623,0.0005993290058438364,0.0017185300904156455,0.013378529476396613,0.044201867041006024,0.0013995233060867126,0.05079829100822942,0.0047283858090358,0.0016120667353660691,0.00935715609984516,0.00044354557376433134,0.003455605473133664,0.23526002032570376,0.0002691725114585021,0.013870429606571378,0.0006562729182694145,0.0006652489826326394,0.045026860211441484,0.00212477535920556,0.0007994981393510861,174
0.001509465576894375,0.03445438776180175,0.08522748336424646,0.007632369557401215,0.0016231308188470906,0.0002342729977335626,0.000768810168962266,0.12772028144616487,0.0011229836928367337,0.026307353297529455,0.0015423858170669185,0.058706652906759735,0.006490963028605163,0.01464652671082342,0.00011773751509832824,0.6054611836768293,0.0005007123783656927,0.008039739411716278,0.0006387954455138661,0.0017352608102569004,0.009403185432628735,0.00468846652367296,0.0014278516602450205,175
0.01265189961641919,0.026199658459413494,0.5009116508436022,0.0025843287507637757,0.0008476820892705521,0.00025275147673242633,4.909967214167778e-05,0.0194605059886431,0.0033302343370108256,0.2139314382169321,0.0022518345383093627,0.0011480635737258912,0.014504876953650263,0.00011173220636804617,6.572096003313424e-06,0.1679758792591798,0.0020096485968905025,0.013156175390642212,0.0,0.0006301468775269525,0.011822393861828541,0.0042332419287711386,0.001930185266174598,176
0.0018551164019235539,0.3637587272536267,0.022107894086785967,0.02209764773552165,0.003449218090450722,0.0018859151655766723,0.00145374727218245,0.018262833498648136,0.018652111556365283,0.024460812789472007,0.08563364370033248,0.005140173360639316,0.005142655741916883,0.002908737617700618,0.0003408048960667028,0.3889702946623044,0.0027997569438065945,0.018368138035906645,0.0002874143620970349,3.11338772018339e-05,0.004362741941525851,0.005133687613586026,0.0028967933963625196,177
0.000929100240808228,0.6030476700860158,0.03527898325604609,0.0070993873872878446,0.004630281340378241,0.00039397287226302887,6.897388698454285e-05,0.14226290500461972,3.6878527989422184e-05,0.05169488274649354,0.002925749182251803,0.04084346596851348,0.02587126070533497,0.00015097672376395956,0.003390357632684072,0.03481726164850984,0.002849266658664389,0.017247632899006948,0.0003839795164007698,0.00014858447867561954,0.006267150043721651,0.0013908454943673393,0.018270433699218675,178
0.007229334139445654,0.008748085328539523,0.0807755239925074,0.022249058733189053,0.01042207701665621,0.003440356764500084,0.000900627359458505,0.06328904621367303,0.0,0.078306841740425,0.038718942387671394,0.026105402092129873,0.003549195559959236,0.00017381266212318497,0.0002664647542914304,0.5363084308637212,0.010744485251690753,0.0020947955567494764,0.0002946154040974075,0.00022159390600508253,0.030327361503485747,0.07354815168573002,0.002285797083950631,179
0.005900186230115771,0.35353045791630905,0.0576561824178908,0.006186485872873949,0.002661719658509754,0.028367048238213177,0.0007646010924963033,0.04151496882687983,0.0013366113034146971,0.07502275844557328,0.0011199795810010668,0.010352284176843354,0.0008739261197159572,0.0006048618988931724,0.0012290038832322811,0.3681350465871098,0.012679503553685433,0.004726217117092281,0.007244208100926405,0.0001599663001925484,0.012732266133904883,0.004334185714744464,0.0028675308303817374,180
0.027041576748690545,0.5983666738701211,0.03770622191845859,0.009823908196129556,0.0018933030986234098,0.0002689214406876147,0.0005411197476368453,0.13835421079604499,0.00014529400838731707,0.10884266101678884,0.011738789283215761,0.014841002880236057,0.0011923832466319553,0.004597829497081728,0.0005890611433975832,0.003873377352006755,0.00529190228741384,0.0017848579471561512,6.807883372344009e-05,0.0036994650420408715,0.012427860463586748,0.01421266707874473,0.0026988341031956575,181
0.005325201879025917,0.03719603406832326,0.22486526633714138,0.0011523144525405486,0.002053602484297228,0.0002751110143507344,0.0021510867035933025,0.002346601769271651,0.0,0.05078066581448363,0.018932589854408825,0.03011559208452844,0.00039022146684244193,0.0010037489617484544,4.2363970672069206e-05,0.6048709830525456,0.0016162394750565258,0.0014562435591448136,9.139257597440346e-05,0.0003449293897047863,0.012699753211453044,0.0018956536269337928,0.0003944042479590838,182
0.0057739167481512255,0.5912079248435447,0.004101163835322071,0.00041504249149463255,0.0020062928708094916,0.0008180013409385368,0.003362153474425446,0.002915925594066954,0.0,0.0032071798648404923,0.06333133098255449,0.026506563351221993,5.8565126487544565e-05,0.0003879469929441247,0.01204471754338314,0.22543915048083743,0.0033188392785118794,0.005140853549588794,0.007062811785810372,0.0001935635288504948,0.004061970160560444,0.009244528946507902,0.029401557209148024,183
0.00508528417496104,0.09660946765958195,0.15636199845130172,0.0031018747185966623,0.0013395634885042095,0.012449869627944003,0.00048769064725223324,0.10747858841106554,0.00021111178218623808,0.005816930410554173,0.07088238692695578,0.016272939619854626,0.0009505162739118033,0.0005279776147247535,0.00017391409021034085,0.45800118136428936,0.014134541083381032,0.006528756261755809,0.00010395108221445491,0.00020749851435950879,0.0375619015613702,0.0030618571497313964,0.002650199085293234,184
0.003939507444347931,0.5992910658617906,0.036302539330887125,0.0011026550565395785,0.003527915096557971,0.002122191918308139,0.002197423197517595,0.12145157346612202,0.004064440180387743,0.05420951934674202,0.04770878320368235,0.04552926309610863,0.0015148115939725483,0.0006928396977350658,0.0,0.02331379024670929,0.0008945890210986803,0.00845114786016579,0.0029421488633559734,0.00040053039096376165,0.028950768647469205,0.004646686737235119,0.006745809742302797,185
